dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,144.48.38.21
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.113
us-sfo.prod.surfshark.com,1194,172.216.250.4
sg-sng.prod.surfshark.com,1443,149.88.23.83
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-hou.prod.surfshark.com,1194,149.40.58.6
be-bru.prod.surfshark.com,1194,5.253.205.155
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,109.204.65.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.6
pt-lis.prod.surfshark.com,1443,185.92.210.103
ch-zur.prod.surfshark.com,1443,169.150.197.12
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,185.188.61.54
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,193.148.16.125
fr-par.prod.surfshark.com,1443,85.204.70.111
uk-lon.prod.surfshark.com,1443,178.239.163.57
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.58
es-mad.prod.surfshark.com,1443,89.37.95.15
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.239
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.95
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.35
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,193.19.205.95
id-jak.prod.surfshark.com,1194,93.185.162.130
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.73
us-ash.prod.surfshark.com,1443,37.19.206.54
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.203
th-bkk.prod.surfshark.com,1194,151.240.88.53
us-nyc.prod.surfshark.com,1443,89.187.177.122
us-sfo.prod.surfshark.com,1443,172.216.250.4
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,103.219.21.40
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,143.244.57.91
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.169
in-mum.prod.surfshark.com,1194,176.227.240.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,86.106.136.123
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,145.223.8.12
th-bkk.prod.surfshark.com,1443,151.240.88.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,149.102.246.194
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,188.240.58.71
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,146.70.102.51
no-osl.prod.surfshark.com,1443,79.127.150.145
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.216.8.17
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,146.70.175.11
au-bne.prod.surfshark.com,1443,86.38.102.18
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,149.102.224.194
us-nyc.prod.surfshark.com,1194,89.187.177.122
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,172.216.251.7
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.107
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.212
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.46
pl-waw.prod.surfshark.com,1194,45.134.212.228
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,84.20.25.98
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,86.38.98.58
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,45.134.79.143
se-sto.prod.surfshark.com,1194,130.195.218.213
us-bdn.prod.surfshark.com,1443,66.235.168.212
ca-van.prod.surfshark.com,1443,84.20.25.98
us-bos.prod.surfshark.com,1194,43.225.189.74
us-oma.prod.surfshark.com,1443,145.223.7.13
mn-uln.prod.surfshark.com,1443,62.197.155.51
