dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.84
at-vie.prod.surfshark.com,1194,87.249.133.83
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.15.107
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.75
us-bna.prod.surfshark.com,1443,82.26.162.11
uk-man.prod.surfshark.com,1443,37.120.233.171
us-nyc.prod.surfshark.com,1194,146.70.186.141
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,149.102.227.110
ca-tor.prod.surfshark.com,1194,138.199.57.34
kr-seo.prod.surfshark.com,1194,82.26.199.32
cy-nic.prod.surfshark.com,1194,193.19.204.88
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.141
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-clt.prod.surfshark.com,1443,151.244.36.41
au-syd.prod.surfshark.com,1194,180.149.228.163
us-hou.prod.surfshark.com,1443,37.19.221.84
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,89.46.223.87
us-sjc.prod.surfshark.com,1194,156.146.54.194
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,103.88.234.31
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,195.242.212.157
id-jak.prod.surfshark.com,1443,93.185.162.146
jp-tok.prod.surfshark.com,1443,82.26.195.33
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.14
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.125
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,149.102.227.98
br-sao.prod.surfshark.com,1194,138.199.58.35
us-lax.prod.surfshark.com,1443,169.150.203.241
us-chi.prod.surfshark.com,1443,195.242.212.157
in-del.prod.surfshark.com,1194,92.62.121.85
us-nyc.prod.surfshark.com,1443,146.70.186.139
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,87.249.133.81
al-tia.prod.surfshark.com,1194,172.216.15.107
uk-lon.prod.surfshark.com,1194,212.116.230.27
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.22
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-hou.prod.surfshark.com,1194,37.19.221.84
us-ltm.prod.surfshark.com,1194,170.39.214.229
