dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.129
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.173
in-del.prod.surfshark.com,1443,92.62.121.35
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,89.187.168.49
ca-van.prod.surfshark.com,1443,216.246.31.32
my-kul.prod.surfshark.com,1443,185.196.0.23
us-sjc.prod.surfshark.com,1194,156.146.54.74
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,194.110.115.221
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.108
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,156.146.47.240
us-buf.prod.surfshark.com,1194,64.44.38.251
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,89.238.183.13
us-dal.prod.surfshark.com,1194,212.102.40.68
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.10
ie-dub.prod.surfshark.com,1194,149.34.242.77
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,194.110.115.221
al-tia.prod.surfshark.com,1443,172.216.15.35
ar-bua.prod.surfshark.com,1443,89.117.41.251
be-anr.prod.surfshark.com,1443,103.109.244.98
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.75
tw-tai.prod.surfshark.com,1194,89.117.42.61
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.117
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.114
se-sto.prod.surfshark.com,1194,185.76.9.51
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,165.140.84.47
uk-edi.prod.surfshark.com,1194,188.240.57.89
nl-ams.prod.surfshark.com,1194,146.70.175.53
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,195.86.27.24
dz-alg.prod.surfshark.com,1194,62.197.144.117
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,138.199.22.150
lu-ste.prod.surfshark.com,1443,185.153.151.161
mx-qro.prod.surfshark.com,1194,69.67.148.25
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,103.214.44.40
br-sao.prod.surfshark.com,1443,149.102.251.171
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.36
es-mad.prod.surfshark.com,1194,89.37.95.200
gr-ath.prod.surfshark.com,1443,79.127.181.164
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-nyc.prod.surfshark.com,1443,194.33.45.104
ca-mon.prod.surfshark.com,1443,5.181.233.37
dk-cph.prod.surfshark.com,1443,185.236.203.11
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,86.38.98.28
ba-sjj.prod.surfshark.com,1194,172.216.246.51
au-syd.prod.surfshark.com,1194,149.88.101.24
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-mon.prod.surfshark.com,1194,5.181.233.37
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.132
de-fra.prod.surfshark.com,1443,91.199.118.56
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,172.216.250.57
fr-par.prod.surfshark.com,1443,85.204.70.101
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.98
us-phx.prod.surfshark.com,1194,45.86.208.10
id-jak.prod.surfshark.com,1443,93.185.162.143
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,45.134.213.243
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.24
at-vie.prod.surfshark.com,1194,87.249.133.68
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,195.181.171.249
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.14.19
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.155
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,37.19.200.103
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.217
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,172.216.247.67
