dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.14
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.68
us-sfo.prod.surfshark.com,1194,89.117.45.67
sg-sng.prod.surfshark.com,1443,151.240.33.22
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,146.70.55.195
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,195.86.1.46
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,185.92.210.133
ch-zur.prod.surfshark.com,1443,89.37.173.19
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.163
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,45.134.212.45
jp-tok.prod.surfshark.com,1443,172.216.10.46
fr-par.prod.surfshark.com,1443,143.244.57.89
uk-lon.prod.surfshark.com,1443,178.238.10.64
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.38
es-mad.prod.surfshark.com,1443,89.37.95.11
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.239
us-bos.prod.surfshark.com,1443,43.225.189.57
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,138.199.58.33
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.35
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.239
br-sao.prod.surfshark.com,1443,138.199.58.33
id-jak.prod.surfshark.com,1194,93.185.162.122
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.100
us-ash.prod.surfshark.com,1443,151.240.254.30
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.85
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,37.19.199.223
us-sfo.prod.surfshark.com,1443,89.117.45.67
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,81.92.206.43
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.89
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.154
in-mum.prod.surfshark.com,1194,176.227.240.38
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,81.92.206.43
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.164
th-bkk.prod.surfshark.com,1443,151.240.88.133
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,79.127.181.164
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,149.102.248.145
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.80
dk-cph.prod.surfshark.com,1443,146.70.42.147
ae-dub.prod.surfshark.com,1443,146.70.102.205
no-osl.prod.surfshark.com,1443,79.127.150.145
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.216.8.7
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.37
nl-ams.prod.surfshark.com,1443,146.70.175.59
au-bne.prod.surfshark.com,1443,86.38.102.6
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,149.102.224.201
us-nyc.prod.surfshark.com,1194,146.70.186.131
fr-mrs.prod.surfshark.com,1194,103.93.42.23
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,84.233.167.137
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.13
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-bdn.prod.surfshark.com,1194,66.235.168.199
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,45.134.212.45
