dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.78
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.207
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,43.225.189.112
de-fra.prod.surfshark.com,1194,89.117.104.30
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.23
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.123.171
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.162
uk-gla.prod.surfshark.com,1194,188.240.58.71
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.68
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1194,172.216.250.29
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,45.149.173.234
be-bru.prod.surfshark.com,1443,146.70.123.171
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-dal.prod.surfshark.com,1194,2.56.189.186
br-sao.prod.surfshark.com,1443,146.70.248.5
ie-dub.prod.surfshark.com,1443,149.34.242.79
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.197
us-sjc.prod.surfshark.com,1194,149.36.48.82
ch-zur.prod.surfshark.com,1443,185.212.170.125
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-dal.prod.surfshark.com,1443,2.56.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-clt.prod.surfshark.com,1443,172.216.9.43
ca-mon.prod.surfshark.com,1194,84.20.16.164
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.20
uk-man.prod.surfshark.com,1194,89.238.128.85
us-bna.prod.surfshark.com,1194,82.26.162.6
au-bne.prod.surfshark.com,1443,144.48.39.109
us-hou.prod.surfshark.com,1443,149.40.56.24
in-mum.prod.surfshark.com,1443,176.227.240.30
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.97
hk-hkg.prod.surfshark.com,1443,172.216.245.30
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.217.71.227
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-sea.prod.surfshark.com,1194,84.17.41.75
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.13
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,45.128.38.147
mm-nyt.prod.surfshark.com,1443,45.95.242.51
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,185.212.170.125
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,146.70.192.107
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.226
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.112
it-rom.prod.surfshark.com,1443,37.120.207.91
at-vie.prod.surfshark.com,1194,87.249.133.76
au-adl.prod.surfshark.com,1194,103.214.20.205
us-bna.prod.surfshark.com,1443,82.26.162.6
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.42
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.219.21.16
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,195.140.213.217
us-chi.prod.surfshark.com,1443,143.244.60.167
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,169.150.199.169
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,37.19.203.76
mx-qro.prod.surfshark.com,1194,79.127.229.162
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,103.192.80.253
kr-seo.prod.surfshark.com,1443,172.216.251.20
am-evn.prod.surfshark.com,1443,92.62.120.117
tw-tai.prod.surfshark.com,1443,82.140.187.20
au-per.prod.surfshark.com,1443,82.23.0.19
dz-alg.prod.surfshark.com,1194,62.197.144.131
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.125
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,37.19.203.76
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,146.70.92.61
tr-ist.prod.surfshark.com,1443,45.136.155.58
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.78
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.131
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,146.70.186.189
us-ash.prod.surfshark.com,1443,45.144.115.3
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.24
