dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.115
at-vie.prod.surfshark.com,1194,89.187.168.239
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.15.187
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,85.204.70.115
us-bna.prod.surfshark.com,1443,82.26.162.18
uk-man.prod.surfshark.com,1443,139.28.176.163
us-nyc.prod.surfshark.com,1194,146.70.186.123
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.32
ca-tor.prod.surfshark.com,1194,149.88.16.158
kr-seo.prod.surfshark.com,1194,61.97.243.107
cy-nic.prod.surfshark.com,1194,193.19.204.86
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.125
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,79.127.164.14
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,216.227.218.38
au-syd.prod.surfshark.com,1194,149.88.101.7
us-hou.prod.surfshark.com,1443,149.40.56.22
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,81.19.216.251
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,79.127.229.167
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.171
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,138.199.22.139
ad-leu.prod.surfshark.com,1194,62.197.152.67
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.21
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.121
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.32
br-sao.prod.surfshark.com,1194,138.199.58.33
us-lax.prod.surfshark.com,1443,185.193.157.178
us-chi.prod.surfshark.com,1443,195.242.212.197
in-del.prod.surfshark.com,1194,92.62.121.83
us-nyc.prod.surfshark.com,1443,146.70.186.123
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,89.187.168.239
al-tia.prod.surfshark.com,1194,172.216.14.101
uk-lon.prod.surfshark.com,1194,45.133.183.245
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
