dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.179
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.23.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.66
us-sfo.prod.surfshark.com,1194,64.79.232.83
at-vie.prod.surfshark.com,1194,89.187.168.36
de-fra.prod.surfshark.com,1443,89.117.104.27
au-syd.prod.surfshark.com,1194,45.248.76.229
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.179
de-ber.prod.surfshark.com,1194,86.38.98.48
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.48
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,194.0.213.66
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.11
nz-akl.prod.surfshark.com,1443,62.93.164.236
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,89.46.223.185
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.49
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,185.212.170.117
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,151.240.33.24
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.79
ro-buc.prod.surfshark.com,1194,185.102.217.159
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.37
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.83
it-mil.prod.surfshark.com,1443,146.70.182.69
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.4
se-sto.prod.surfshark.com,1194,84.17.36.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,139.28.219.67
us-kan.prod.surfshark.com,1443,74.80.182.79
mx-qro.prod.surfshark.com,1443,149.88.22.19
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,84.20.25.105
ca-tor.prod.surfshark.com,1194,37.19.211.49
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.23
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,185.108.105.107
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,194.0.213.66
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.34
