dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.37
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.61
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,149.40.50.216
de-fra.prod.surfshark.com,1194,149.102.230.137
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.21
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,79.127.164.7
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1194,185.108.105.111
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.6
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.155
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.61
us-lax.prod.surfshark.com,1443,89.187.187.88
be-bru.prod.surfshark.com,1443,146.70.123.45
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-dal.prod.surfshark.com,1194,37.19.200.100
br-sao.prod.surfshark.com,1443,138.199.58.37
ie-dub.prod.surfshark.com,1443,149.34.242.87
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1443,89.37.173.45
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-dal.prod.surfshark.com,1443,37.19.200.110
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-clt.prod.surfshark.com,1443,172.216.9.41
ca-mon.prod.surfshark.com,1194,84.20.16.164
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,82.140.187.25
uk-man.prod.surfshark.com,1194,194.37.98.99
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,149.40.56.4
in-mum.prod.surfshark.com,1443,176.227.240.22
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
hk-hkg.prod.surfshark.com,1443,156.146.45.100
za-jnb.prod.surfshark.com,1443,149.102.248.138
it-rom.prod.surfshark.com,1194,37.120.207.245
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,151.240.33.24
us-sea.prod.surfshark.com,1194,212.102.46.37
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.191
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.32
pl-waw.prod.surfshark.com,1194,45.128.38.149
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,146.70.103.229
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,89.37.173.45
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.80
sg-sng.prod.surfshark.com,1443,151.240.33.26
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.227
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-bos.prod.surfshark.com,1443,149.40.50.216
it-rom.prod.surfshark.com,1443,37.120.207.245
at-vie.prod.surfshark.com,1194,37.19.195.83
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.6
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.172
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,103.219.21.120
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,212.116.230.15
us-chi.prod.surfshark.com,1443,143.244.60.172
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,69.67.148.25
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,195.86.27.9
kr-seo.prod.surfshark.com,1443,61.97.248.24
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,45.144.227.66
au-per.prod.surfshark.com,1443,45.248.78.43
dz-alg.prod.surfshark.com,1194,62.197.144.84
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,185.196.0.8
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.42.155
tr-ist.prod.surfshark.com,1443,45.136.155.50
no-osl.prod.surfshark.com,1194,146.70.103.229
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.98
ee-tll.prod.surfshark.com,1443,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,146.70.186.147
us-ash.prod.surfshark.com,1443,151.240.254.45
ng-lag.prod.surfshark.com,1443,79.127.149.49
