dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.64
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-lax.prod.surfshark.com,1443,89.187.187.78
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-chi.prod.surfshark.com,1443,138.199.42.137
pl-waw.prod.surfshark.com,1194,45.128.38.139
al-tia.prod.surfshark.com,1443,151.245.116.227
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.238
it-rom.prod.surfshark.com,1443,87.101.94.107
es-mad.prod.surfshark.com,1194,89.37.95.222
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-ltm.prod.surfshark.com,1194,154.16.169.93
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.131
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,45.128.38.139
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.152
be-anr.prod.surfshark.com,1443,188.95.54.43
se-sto.prod.surfshark.com,1194,185.76.9.51
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-atl.prod.surfshark.com,1194,89.222.103.41
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,149.88.98.38
gr-ath.prod.surfshark.com,1194,149.102.246.106
us-slc.prod.surfshark.com,1194,172.216.252.12
us-nyc.prod.surfshark.com,1194,194.54.144.88
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,37.19.200.108
au-adl.prod.surfshark.com,1443,103.214.20.181
us-mia.prod.surfshark.com,1194,89.187.173.250
ro-buc.prod.surfshark.com,1194,169.150.199.171
mx-qro.prod.surfshark.com,1443,103.88.234.17
es-bcn.prod.surfshark.com,1194,82.26.159.28
de-fra.prod.surfshark.com,1194,146.70.178.115
us-sjc.prod.surfshark.com,1194,84.233.212.76
ph-mnl.prod.surfshark.com,1443,172.216.248.27
in-del.prod.surfshark.com,1194,92.62.121.131
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.106
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,5.133.9.205
fr-par.prod.surfshark.com,1194,139.28.219.67
cy-nic.prod.surfshark.com,1194,193.19.204.84
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,64.79.232.69
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-sea.prod.surfshark.com,1194,149.102.254.7
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,185.108.105.230
ae-dub.prod.surfshark.com,1443,146.70.102.53
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,103.93.42.33
my-kul.prod.surfshark.com,1194,185.196.0.13
vn-hcm.prod.surfshark.com,1443,83.97.112.34
au-adl.prod.surfshark.com,1194,86.38.100.15
ch-zur.prod.surfshark.com,1443,169.150.197.54
es-bcn.prod.surfshark.com,1443,82.26.159.28
gl-goh.prod.surfshark.com,1443,92.62.123.99
it-mil.prod.surfshark.com,1443,95.174.64.235
us-den.prod.surfshark.com,1443,212.102.44.103
lv-rig.prod.surfshark.com,1443,80.246.31.71
me-tgd.prod.surfshark.com,1443,62.197.159.18
