dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,95.173.193.4
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.25
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.173
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,89.117.104.15
it-mil.prod.surfshark.com,1443,212.102.54.132
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-den.prod.surfshark.com,1443,212.102.44.88
mo-mfm.prod.surfshark.com,1443,62.197.154.64
fr-par.prod.surfshark.com,1443,85.204.70.115
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.17
us-nyc.prod.surfshark.com,1194,194.54.144.66
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.21
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,103.103.98.5
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.56
sg-sng.prod.surfshark.com,1443,149.88.106.147
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,89.117.42.51
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,89.222.103.34
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1443,149.102.246.194
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.20
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,95.173.193.4
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-lax.prod.surfshark.com,1194,169.150.203.250
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.103
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.23
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.47
au-bne.prod.surfshark.com,1194,144.48.39.123
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-mon.prod.surfshark.com,1194,146.70.112.171
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,143.244.42.105
se-sto.prod.surfshark.com,1194,185.76.9.46
se-sto.prod.surfshark.com,1443,185.76.9.55
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.32
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,79.127.164.17
ca-tor.prod.surfshark.com,1194,149.88.98.38
us-mia.prod.surfshark.com,1194,149.102.224.206
