dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,45.128.38.133
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.206
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.216
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.36.125
it-mil.prod.surfshark.com,1443,212.102.54.147
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-den.prod.surfshark.com,1443,212.102.44.81
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,146.70.194.243
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.55
us-nyc.prod.surfshark.com,1194,84.17.35.83
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.141
it-mil.prod.surfshark.com,1194,212.102.54.147
us-chi.prod.surfshark.com,1443,143.244.60.169
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.128
sg-sng.prod.surfshark.com,1443,149.88.23.81
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,45.144.227.71
us-buf.prod.surfshark.com,1443,64.44.38.243
us-atl.prod.surfshark.com,1194,185.238.28.5
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,149.88.101.12
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-lax.prod.surfshark.com,1194,185.193.157.176
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,66.235.168.195
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,152.233.3.52
de-ber.prod.surfshark.com,1194,217.138.216.61
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.248
ca-mon.prod.surfshark.com,1194,84.20.16.174
ca-van.prod.surfshark.com,1443,216.246.31.102
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.5
se-sto.prod.surfshark.com,1194,130.195.218.205
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.67
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.173
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1194,89.187.173.250
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.28
pe-lim.prod.surfshark.com,1194,95.173.223.115
