dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.76
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.59
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.106
de-fra.prod.surfshark.com,1194,146.70.178.123
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.51
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,5.253.205.157
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,79.127.229.167
uk-gla.prod.surfshark.com,1194,185.108.105.35
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,37.120.217.131
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,146.70.45.171
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.147
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.75
us-lax.prod.surfshark.com,1443,185.193.156.152
be-bru.prod.surfshark.com,1443,146.70.123.181
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,138.199.33.74
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-dal.prod.surfshark.com,1194,37.19.200.110
br-sao.prod.surfshark.com,1443,146.70.163.211
ie-dub.prod.surfshark.com,1443,149.34.242.84
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.115
us-sjc.prod.surfshark.com,1194,149.36.48.80
ch-zur.prod.surfshark.com,1443,169.150.197.9
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-dal.prod.surfshark.com,1443,2.56.189.122
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-clt.prod.surfshark.com,1443,172.216.9.36
ca-mon.prod.surfshark.com,1194,37.120.205.139
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.191.59
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.75
uk-man.prod.surfshark.com,1194,139.28.176.189
us-bna.prod.surfshark.com,1194,82.26.162.38
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,149.40.58.22
