dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.14
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.130
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.114
de-fra.prod.surfshark.com,1194,146.70.36.125
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.51
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,5.253.205.157
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.211
uk-gla.prod.surfshark.com,1194,188.240.58.38
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.23
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sfo.prod.surfshark.com,1194,89.117.45.85
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,185.193.156.144
be-bru.prod.surfshark.com,1443,195.86.42.179
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,149.102.251.166
ie-dub.prod.surfshark.com,1443,146.70.130.243
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.21
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1443,84.17.53.221
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,37.19.200.116
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.133
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-clt.prod.surfshark.com,1443,216.227.218.38
ca-mon.prod.surfshark.com,1194,84.20.16.184
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.18
uk-man.prod.surfshark.com,1194,37.120.233.243
us-bna.prod.surfshark.com,1194,82.26.162.46
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,149.40.56.9
in-mum.prod.surfshark.com,1443,176.227.240.48
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,172.216.245.20
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.237
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.106.177
us-sea.prod.surfshark.com,1194,84.17.41.77
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.141
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
