dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.40
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,37.19.195.87
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.51
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.106
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,192.145.125.69
it-mil.prod.surfshark.com,1443,84.17.58.205
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.57
us-nyc.prod.surfshark.com,1194,37.19.199.226
es-bcn.prod.surfshark.com,1194,82.26.159.11
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,212.102.54.165
us-chi.prod.surfshark.com,1443,195.242.212.173
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.17
sg-sng.prod.surfshark.com,1443,89.187.163.202
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.75
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,45.134.140.4
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1443,79.127.181.182
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.181
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.227
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-lax.prod.surfshark.com,1194,45.149.173.202
rs-beg.prod.surfshark.com,1443,146.70.111.91
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,37.120.217.147
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-mon.prod.surfshark.com,1194,146.70.112.125
ca-van.prod.surfshark.com,1443,216.246.31.57
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,154.47.21.83
se-sto.prod.surfshark.com,1194,185.76.9.34
se-sto.prod.surfshark.com,1443,185.76.9.34
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.83
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,79.127.164.17
ca-tor.prod.surfshark.com,1194,37.19.211.62
us-mia.prod.surfshark.com,1194,89.45.90.245
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.88
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.75
mx-qro.prod.surfshark.com,1194,149.88.22.25
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.181
al-tia.prod.surfshark.com,1194,217.9.247.2
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,89.222.103.162
kr-seo.prod.surfshark.com,1194,84.233.167.132
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,149.102.227.108
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,37.19.221.91
au-mel.prod.surfshark.com,1194,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.46
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.60
uk-gla.prod.surfshark.com,1194,188.240.58.69
in-del.prod.surfshark.com,1443,92.62.121.211
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.37
bg-sof.prod.surfshark.com,1443,185.9.16.213
jp-tok.prod.surfshark.com,1194,193.148.16.123
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.92
dk-cph.prod.surfshark.com,1194,89.45.7.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.117
uk-gla.prod.surfshark.com,1443,185.108.105.238
hk-hkg.prod.surfshark.com,1194,156.146.45.196
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,89.37.95.9
es-mad.prod.surfshark.com,1443,212.102.48.2
pl-waw.prod.surfshark.com,1194,45.134.212.50
au-bne.prod.surfshark.com,1443,144.48.39.131
es-vlc.prod.surfshark.com,1194,193.19.207.86
de-ber.prod.surfshark.com,1443,217.138.216.221
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,149.34.242.77
us-bna.prod.surfshark.com,1443,82.26.162.6
fr-bod.prod.surfshark.com,1443,45.134.79.148
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.87
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.137
au-mel.prod.surfshark.com,1443,82.21.109.5
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.68
nl-ams.prod.surfshark.com,1443,154.47.21.83
uk-man.prod.surfshark.com,1194,103.219.21.106
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-hou.prod.surfshark.com,1194,37.19.221.91
uk-lon.prod.surfshark.com,1443,212.116.230.12
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.120
cz-prg.prod.surfshark.com,1443,185.242.6.67
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,178.255.41.195
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,212.116.230.12
jp-tok.prod.surfshark.com,1443,146.70.205.59
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.133
us-kan.prod.surfshark.com,1194,74.80.182.99
ch-zur.prod.surfshark.com,1194,91.132.136.123
gr-ath.prod.surfshark.com,1194,79.127.181.180
ro-buc.prod.surfshark.com,1194,169.150.199.171
de-fra.prod.surfshark.com,1194,192.145.125.69
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.167
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,118.99.2.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,89.45.90.245
fr-mrs.prod.surfshark.com,1194,103.93.42.31
id-jak.prod.surfshark.com,1443,93.185.162.143
us-lax.prod.surfshark.com,1443,169.150.203.239
co-bog.prod.surfshark.com,1194,149.88.111.211
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,146.70.194.251
us-dal.prod.surfshark.com,1443,37.19.200.121
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-chi.prod.surfshark.com,1194,195.242.212.173
co-bog.prod.surfshark.com,1443,149.88.111.211
sg-sng.prod.surfshark.com,1194,89.187.163.202
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-sjc.prod.surfshark.com,1194,156.146.54.58
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.92
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.92
us-clt.prod.surfshark.com,1443,192.158.239.196
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,82.102.31.61
pt-lis.prod.surfshark.com,1443,149.88.20.85
lu-ste.prod.surfshark.com,1443,185.153.151.146
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.19
us-las.prod.surfshark.com,1443,79.110.54.11
au-adl.prod.surfshark.com,1443,103.214.20.181
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,185.196.0.15
it-rom.prod.surfshark.com,1443,37.120.207.195
us-bos.prod.surfshark.com,1194,43.225.189.106
ch-zur.prod.surfshark.com,1443,91.132.136.123
br-sao.prod.surfshark.com,1194,146.70.163.197
lv-rig.prod.surfshark.com,1194,80.246.31.98
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-clt.prod.surfshark.com,1194,192.158.239.196
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,146.70.163.197
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.86
ad-leu.prod.surfshark.com,1443,62.197.152.117
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-oma.prod.surfshark.com,1443,145.223.7.21
ph-mnl.prod.surfshark.com,1194,23.27.183.12
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-ltm.prod.surfshark.com,1194,154.16.169.93
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,84.233.167.132
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,103.219.21.130
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.213
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1194,185.141.119.82
es-bcn.prod.surfshark.com,1443,82.26.159.11
us-sjc.prod.surfshark.com,1443,149.36.48.164
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1194,172.216.11.17
ad-leu.prod.surfshark.com,1194,62.197.152.117
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.115
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.62
ie-dub.prod.surfshark.com,1194,149.34.242.79
bt-pbh.prod.surfshark.com,1443,62.197.157.46
