metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784387436.5473,elite,1653.6620370485,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1784061855,1784387470.3147,1080,socks4,192.144.15.110:1080,True,383.53204727173,7743,19014,28.938221773741,192.144.15.110
True,1784387470.1814,elite,306.70960070955,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784387470.1814,1080,socks4,79.137.196.131:1080,True,30.464172363281,1747,1428,55.023622047244,79.137.196.131
True,1784387470.0186,elite,2738.8629713965,1783290668.6969,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd.,56.8649,35.8942,False,MNT-HCN,False,Tver Oblast,success,Europe/Moscow,170023,1783894038,1784387470.0186,8228,http,176.120.178.139:8228,False,671.69094085693,873,8334,9.4819159335288,176.120.178.139
True,1784387412.7106,elite,3820.3490782602,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260866,1784387469.989,1081,socks4,139.28.240.202:1081,True,54.34775352478,29226,10753,73.103379274119,139.28.240.202
True,1784386870.7377,elite,4273.4023434789,1783746212.8185,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784347940,1784387469.8915,1085,socks5,147.15.17.132:1085,True,1197.1714496613,4877,1214,80.068954194714,147.15.17.132
True,1784387469.746,elite,895.44643864938,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784312651,1784387469.746,14287,socks4,192.252.208.67:14287,True,791.76115989685,305340,931386,24.68938147981,192.252.208.67
True,1784387430.7402,elite,4477.126668912,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1784323053,1784387469.5156,1081,socks4,92.118.112.32:1081,True,407.85050392151,141873,67382,67.799096795775,92.118.112.32
True,1784380238.8716,anonymous,1603.3328027204,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1783943712,1784387469.4443,80,http,219.65.73.81:80,False,463.12522888184,413003,96302,81.09148741913,219.65.73.81
True,1782146699.5688,elite,68.16335335866,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783796366,1784387469.3218,80,http,178.212.144.7:80,False,53.615093231201,379036,4355,98.864083924766,178.212.144.7
True,1784387469.3212,elite,4238.1134406346,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1784333227,1784387469.3212,5678,socks4,190.54.100.74:5678,True,1044.9500083923,170254,636710,21.098091116828,190.54.100.74
