metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784459969.7059,elite,4207.3769798582,1783860727.4256,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783858929,1784460004.1111,1082,socks4,78.159.131.139:1082,True,62.546253204346,24692,8720,73.901592242308,78.159.131.139
True,1784459877.0601,elite,7233.1582468261,1776482783.5866,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784171676,1784460003.5008,4225,socks5,206.123.156.202:4225,True,982.54323005676,795,4926,13.896171997902,206.123.156.202
True,1784460003.3842,elite,1560.7249954958,1772346130.5451,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1784106571,1784460003.3842,1081,socks4,103.146.137.53:1081,True,1025.5558490753,10623,177599,5.6438673481315,103.146.137.53
True,1784459989.3134,elite,917.45968560909,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783989269,1784460002.7647,4145,socks4,192.111.137.35:4145,True,795.37224769592,363027,905489,28.618243680017,192.111.137.35
True,1784402257.6796,elite,481.00131595231,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784460002.5929,1080,socks5,144.76.159.120:1080,True,300.83250999451,13164,124,99.066827212523,144.76.159.120
True,1784460002.5174,elite,3136.9585497334,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1783892075,1784460002.5174,1080,socks4,27.147.153.179:1080,True,835.20293235779,35489,22438,61.265040481986,27.147.153.179
True,1784459655.2765,elite,7424.0154393633,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784460002.4369,1080,socks4,92.118.234.124:1080,True,1065.1223659515,200376,25985,88.520549034507,92.118.234.124
True,1784459769.3776,elite,4962.5518044401,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1784313000,1784460002.4323,80,http,163.172.167.48:80,False,92.132091522217,163333,219440,42.670982540566,163.172.167.48
True,1784459807.7198,elite,3326.5669971216,1784290299.2599,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784289970,1784460002.4197,51345,socks5,93.183.90.209:51345,True,2127.5758743286,2867,399,87.783221065524,93.183.90.209
True,1784459392.658,elite,1984.8408440086,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1783941640,1784460002.3247,4145,socks5,98.170.57.241:4145,True,1004.3544769287,67387,8462,88.843623515142,98.170.57.241
True,1784459998.3526,elite,446.23793044922,1774969599.7009,AS196646 Datum Datacentres Limited,Datum,Farnborough,Europe,EU,United Kingdom,GB,,False,Datum Datacentres Limited,51.2887,-0.7957,False,Datum Network - BlockAPT Limited,True,England,success,Europe/London,GU14,1784107526,1784460002.2645,8080,http,5.11.93.98:8080,False,55.014133453369,4928,69248,6.6436583261432,5.11.93.98
True,1784442418.3944,elite,199.91357406416,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1784078146,1784460001.9939,3128,http,142.93.202.130:3128,False,234.00950431824,505708,239034,67.903784129269,142.93.202.130
True,1784460001.9819,elite,4226.8713256404,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784196906,1784460001.9819,443,socks5,81.168.119.85:443,True,1142.9314613342,52468,6611,88.809898610335,81.168.119.85
True,1784459939.6853,elite,3925.3003327112,1783656251.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260848,1784460001.631,1081,socks4,139.28.240.203:1081,True,2152.9102325439,31978,12326,72.178584326472,139.28.240.203
True,1784460001.6256,elite,3960.404572829,1784089682.5629,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784086325,1784460001.6256,1081,socks4,178.130.47.43:1081,True,1576.7748355865,14307,5794,71.175563404806,178.130.47.43
True,1784460001.6244,transparent,5097.6430114274,1780760663.2813,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.6824,51.4158,False,PTE,True,Tehran,success,Asia/Tehran,,1784388328,1784460001.6244,8080,http,185.129.213.210:8080,True,420.22180557251,10264,26947,27.583241514606,185.129.213.210
True,1784460001.6215,elite,3508.566343101,1783535521.8817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784139580,1784460001.6215,1081,socks4,147.45.60.252:1081,True,1412.1468067169,37215,14528,71.922772162418,147.45.60.252
True,1784459855.6563,elite,4707.9006543627,1752794200.3959,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783958439,1784460001.5958,80,http,45.10.163.12:80,False,24.139165878296,23296,37992,38.010703563503,45.10.163.12
True,1784460001.5672,elite,5048.2398416783,1783551614.0048,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784155680,1784460001.5672,1082,socks5,89.185.80.251:1082,True,2765.0144100189,6370,2831,69.231605260298,89.185.80.251
True,1784459936.498,elite,2156.8988178746,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1784260842,1784460001.5376,7890,socks4,43.160.255.142:7890,True,2723.4618663788,50561,2570,95.162899249026,43.160.255.142
True,1784460001.4827,elite,3253.0588831784,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1783946286,1784460001.4827,1080,socks4,103.172.71.204:1080,True,1941.7195320129,177473,180440,49.585513798046,103.172.71.204
