metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778754607.4759,elite,2687.759675774,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778754607.4759,4145,socks4,102.176.178.66:4145,True,645.10273933411,53996,360542,13.025585109206,102.176.178.66
True,1778754607.3731,elite,2435.0052551811,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1778504875,1778754607.3731,4153,socks4,95.163.20.1:4153,True,222.63097763062,16690,55218,23.210213050008,95.163.20.1
True,1778753952.7085,elite,363.85810248516,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778754607.2298,1080,socks4,46.62.214.3:1080,True,206.5224647522,54773,1160,97.926090143565,46.62.214.3
True,1778731397.2742,elite,1680.9293599574,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1778754606.7614,80,http,133.18.234.13:80,False,757.26318359375,759435,180978,80.755476583161,133.18.234.13
True,1778754606.1032,elite,3394.3001988175,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1778638484,1778754606.1032,5678,socks4,197.156.240.66:5678,True,601.33004188538,52956,648322,7.5513562381823,197.156.240.66
True,1778754531.9182,elite,3617.9047181806,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497440,1778754606.0426,4145,socks4,98.190.239.3:4145,True,864.18986320496,70964,54909,56.377459820613,98.190.239.3
True,1778754606.014,elite,971.39338176509,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778497442,1778754606.014,4145,socks4,142.54.237.38:4145,True,809.81826782227,57055,51618,52.501541321211,142.54.237.38
True,1778750872.8674,anonymous,2930.4311436304,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778270799,1778754605.9365,80,http,41.220.16.214:80,False,1310.9726905823,48647,31569,60.645008477112,41.220.16.214
True,1778753571.2473,anonymous,2942.8223373389,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778272644,1778754605.8888,80,http,41.220.16.211:80,False,1353.1539440155,48746,31622,60.653493927932,41.220.16.211
True,1778754243.1079,elite,1491.3521591181,1769718853.5152,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1778558456,1778754605.8623,10800,socks4,146.56.185.39:10800,True,1130.0427913666,3222,13853,18.869692532943,146.56.185.39
