metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784569922.4886,elite,4112.7768412073,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437320,1784571407.2876,1082,socks4,139.28.240.201:1082,True,75.65450668335,31710,10661,74.838922848174,139.28.240.201
True,1784571092.0399,elite,225.22453540883,1783531212.6201,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Moscow,Europe,EU,Russia,RU,,False,SERV.HOST GROUP LTD,55.7487,37.6187,False,"Russia, Moscow",False,Moscow,success,Europe/Moscow,129323,1784134915,1784571406.9878,443,http,91.196.35.167:443,False,192.73495674133,8665,4065,68.067556952082,91.196.35.167
True,1784560603.9034,elite,77.038567490373,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1784560012,1784571406.9406,8888,http,95.211.64.139:8888,True,61.036825180054,163,0,100.0,95.211.64.139
True,1784571376.7224,elite,1268.9423279358,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06420,1784406623,1784571406.9166,4153,socks4,88.247.31.164:4153,True,257.38096237183,36806,27281,57.431304320689,88.247.31.164
True,1784570243.7112,elite,1321.6582730277,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784546711,1784571406.1891,4145,socks5,142.54.237.34:4145,True,1063.5371208191,46962,19455,70.707800713673,142.54.237.34
True,1784571344.5131,elite,3451.8084542917,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1784456038,1784571405.9392,1080,socks4,175.100.37.171:1080,True,950.44112205505,129744,87623,59.688913220498,175.100.37.171
True,1784479006.3756,elite,1974.9437816325,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.1284,-95.8669,False,Cox Communications,True,Oklahoma,success,America/Chicago,74129,1784547295,1784571405.4355,4145,socks5,98.178.72.30:4145,True,1025.5799293518,68593,8219,89.29984898193,98.178.72.30
True,1784570832.5713,elite,3277.0409472701,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784550925,1784571405.4344,666,socks4,47.238.106.120:666,True,899.64842796326,119520,59597,66.727334647186,47.238.106.120
True,1784460891.3273,elite,1745.4057450827,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784545815,1784571405.3344,4145,socks5,184.181.217.213:4145,True,1643.6679363251,74976,5064,93.673163418291,184.181.217.213
True,1784571233.8896,elite,6283.0995483398,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,New York,North America,,United States,US,,False,"Kamatera, Inc.",40.7127,-74.0059,False,Cloud Web Manage,True,New York,success,America/New_York,7094,1784553601,1784571405.3144,9050,socks4,138.128.247.206:9050,True,1094.9900150299,377,318,54.244604316547,138.128.247.206
