metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568054.7455,anonymous,119.83832475301,1782568054.7455,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1782565895,1782574601.8107,8080,http,143.47.246.42:8080,True,115.85283279419,148,0,100.0,143.47.246.42
True,1782574601.5983,elite,5801.2261491608,1778240301.7655,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782471265,1782574601.5983,3128,http,77.239.109.126:3128,False,141.28136634827,6851,23617,22.485886832086,77.239.109.126
True,1782573571.2559,elite,1107.6255362967,1782408167.9792,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,False,YottaSrc,50.1109,8.68213,False,YottaSrc,False,Hesse,success,Europe/Berlin,60313,1782405286,1782574601.036,8443,http,111.235.151.112:8443,True,14.204740524292,3014,79,97.445845457485,111.235.151.112
True,1782428144.4566,elite,1700.1897037653,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782574601.0036,4145,socks5,184.181.217.194:4145,True,938.83490562439,47376,1422,97.085946145334,184.181.217.194
True,1782574600.9256,elite,868.64899176138,1781724631.3564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1782328880,1782574600.9256,1080,socks4,171.248.208.210:1080,True,910.82286834717,13770,21464,39.081568939093,171.248.208.210
True,1782334640.258,elite,265.39432621341,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1782129674,1782574600.8466,80,http,185.135.69.34:80,False,616.13512039185,222318,7253,96.840628825069,185.135.69.34
True,1781525974.6863,elite,402.68705570087,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782574600.7548,80,http,34.44.49.215:80,False,300.05383491516,347493,6523,98.157427912863,34.44.49.215
True,1782574553.6221,elite,1027.0498453429,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782574600.5532,80,http,97.74.87.226:80,False,414.77823257446,600003,246606,70.871323125551,97.74.87.226
True,1782574559.8573,elite,9353.2185696379,1782156329.3939,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782156010,1782574600.2271,11035,socks4,77.239.108.222:11035,True,934.06939506531,692,11633,5.6146044624746,77.239.108.222
True,1782573950.85,elite,2885.3012066943,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782574600.1962,8080,socks5,147.45.76.207:8080,True,1474.479675293,16118,3104,83.851836437415,147.45.76.207
