metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777725158.1136,elite,507.95424024098,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1777144938,1777734088.9706,80,http,193.43.159.200:80,False,326.86591148376,268149,2361,99.127204169901,193.43.159.200
True,1777731110.1861,elite,2173.3032291158,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777734088.5831,1080,socks4,161.35.82.57:1080,True,89.344024658203,88938,8389,91.380603532422,161.35.82.57
True,1777734088.4657,elite,3259.8293533687,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1777248993,1777734088.4657,40840,socks4,94.181.33.149:40840,True,382.00092315674,66623,716403,8.5084020198563,94.181.33.149
True,1777734088.2903,elite,2575.6309221487,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777162713,1777734088.2903,4145,socks4,31.43.63.70:4145,True,253.7841796875,55026,554784,9.0234663255768,31.43.63.70
True,1777734088.2165,elite,622.80436281888,1776682795.0184,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,,1777508138,1777734088.2165,1080,socks5,94.228.127.159:1080,True,418.38955879211,53,639,7.6589595375723,94.228.127.159
True,1777733998.3289,elite,1519.1513909383,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777734088.0005,20002,socks4,154.90.61.23:20002,True,829.11610603333,1068,167,86.477732793522,154.90.61.23
True,1777734087.9439,elite,848.87999018995,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777162523,1777734087.9439,4145,socks4,184.170.249.65:4145,True,1296.9958782196,211850,717491,22.795722990807,184.170.249.65
True,1777722488.7262,elite,3738.3361502,1776223256.5112,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1777431189,1777734087.8348,8080,socks4,20.127.128.70:8080,True,1099.7889041901,104823,1156,98.909217863916,20.127.128.70
True,1777734087.7038,elite,351.82405675595,1777385151.0657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777383584,1777734087.7038,1082,socks5,164.90.185.232:1082,True,121.19364738464,2410,876,73.34144856969,164.90.185.232
True,1777683485.1322,elite,2769.1747864454,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1777290588,1777734087.607,4145,socks5,72.205.0.93:4145,True,1495.6259727478,11046,1681,86.791859825568,72.205.0.93
