metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778307300.9182,elite,1282.8045560281,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778307905.6721,1080,socks4,185.21.15.206:1080,True,76.72905921936,27243,15741,63.379396984925,185.21.15.206
True,1778307849.2134,elite,602.63433365215,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778256110,1778307905.1917,1080,socks4,64.188.77.221:1080,True,103.41310501099,30650,30361,50.236842536592,64.188.77.221
True,1778223391.2788,elite,1311.7558696127,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777892618,1778307904.8167,4145,socks5,142.54.236.97:4145,True,979.56204414368,10618,3415,75.664505095133,142.54.236.97
True,1778307783.7405,elite,6650.8662899988,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1778050382,1778307904.6844,1080,socks4,45.76.104.16:1080,True,1356.5511703491,12482,22835,35.342752781946,45.76.104.16
True,1778307789.8792,elite,1386.0174222606,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778232345,1778307904.6803,1080,socks4,64.188.77.26:1080,True,111.64832115173,64669,33706,65.737229987294,64.188.77.26
True,1778307904.6146,elite,2665.2827824492,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777892526,1778307904.6146,5678,socks4,81.12.157.98:5678,True,440.77396392822,64739,39684,61.996878082415,81.12.157.98
True,1778307904.3719,elite,1828.126231452,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1777898219,1778307904.3719,20000,socks4,129.226.152.29:20000,True,805.85479736328,15284,44351,25.629244571141,129.226.152.29
True,1778307903.7859,elite,3738.4319591613,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1777892619,1778307903.7859,4145,socks4,72.207.33.64:4145,True,1892.7443027496,56748,45860,55.305629190706,72.207.33.64
True,1778307903.7392,elite,4877.5422440348,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777926545,1778307903.7392,9050,socks4,77.233.214.47:9050,True,69.601535797119,45713,38891,54.031724268356,77.233.214.47
True,1778307781.0747,elite,263.13338735524,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777970751,1778307903.64,1087,socks5,164.90.183.36:1087,True,60.439109802246,5712,1072,84.198113207547,164.90.183.36
