metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778855497.7628,elite,4244.0070453036,1777236084.783,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1778442485,1778855497.7628,3128,http,77.110.119.136:3128,False,265.34008979797,8145,8740,48.238081137104,77.110.119.136
True,1778855497.2049,elite,3503.2247526777,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1778615974,1778855497.2049,5678,socks4,202.144.134.150:5678,True,985.47267913818,52132,632933,7.6097888521527,202.144.134.150
True,1778855183.3897,elite,374.56001539383,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778855496.9624,50161,socks4,164.132.168.87:50161,True,72.561740875244,43633,1040,97.671971884584,164.132.168.87
True,1778855496.709,elite,3959.921259529,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1778504817,1778855496.709,1080,socks4,117.216.46.148:1080,True,1414.989233017,79973,50778,61.16435055946,117.216.46.148
True,1778594464.7279,elite,2358.6431237692,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497994,1778855496.2768,4145,socks5,184.182.240.12:4145,True,1702.1806240082,19619,232,98.831293133847,184.182.240.12
True,1778855465.8673,elite,1600.6877726388,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1778479749,1778855496.2365,1080,socks4,77.110.119.136:1080,True,1552.7501106262,54726,29862,64.697120158888,77.110.119.136
True,1778855494.6373,elite,2276.1776453911,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1778471076,1778855495.9333,58973,socks4,193.105.62.11:58973,True,232.47027397156,67774,796706,7.8398574865815,193.105.62.11
True,1778855495.734,elite,976.56192038868,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1778855495.734,4145,socks4,68.71.243.14:4145,True,829.09512519836,58355,53516,52.162758891938,68.71.243.14
True,1778832041.0053,elite,2446.2116472281,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778855495.7198,41679,socks4,66.42.224.229:41679,True,2554.9433231354,361714,660345,35.390716191531,66.42.224.229
True,1778821525.9227,elite,2571.7152390258,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778855495.651,36181,socks4,69.61.200.104:36181,True,2011.9440555573,423787,757488,35.875388880659,69.61.200.104
