metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781086669.8276,elite,7490.9535649891,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780746371,1781086793.8204,9050,socks4,161.97.79.227:9050,True,412.61315345764,67290,112921,37.339563067737,161.97.79.227
True,1781042841.6692,elite,1649.3431929437,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916626,1781086793.3746,4145,socks4,184.182.240.211:4145,True,900.0027179718,367237,452,99.877070023852,184.182.240.211
True,1781042966.4501,transparent,269.24213525411,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Bodrum,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.0344,27.4305,False,TurkTelekom,False,Muğla,success,Europe/Istanbul,48400,1780975347,1781086793.2951,8080,http,95.3.69.222:8080,True,224.07603263855,11396,2,99.982453061941,95.3.69.222
True,1781086481.333,elite,2909.5504008533,1780837842.4839,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780835457,1781086793.1761,10808,http,94.241.175.40:10808,True,50.326824188232,3014,693,81.305637982196,94.241.175.40
True,1781086793.1711,elite,3780.052619707,1780709344.8524,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),False,Moscow,success,Europe/Moscow,101000,1780707275,1781086793.1711,1080,socks4,95.165.82.234:1080,True,1245.0969219208,15870,5631,73.81052044091,95.165.82.234
True,1781086669.4602,elite,4078.6025191912,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919514,1781086793.1137,1081,socks4,62.133.62.231:1081,True,682.6548576355,8750,1988,81.48631029987,62.133.62.231
True,1781086730.5537,elite,1230.1078002323,1781075872.7408,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6687,100.579,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1781075620,1781086793.0355,4145,socks4,182.53.95.220:4145,True,807.04522132874,478,156,75.394321766562,182.53.95.220
True,1781086792.9392,elite,4824.8474396808,1779798182.5061,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,International Hosting Company Limited,52.3759,4.8975,False,nuxt.cloud hosting provider,False,North Holland,success,Europe/Amsterdam,1012,1781007218,1781086792.9392,1080,socks4,144.31.97.40:1080,True,1487.2000217438,20365,30064,40.383509488588,144.31.97.40
True,1781086715.3135,elite,5370.2300667548,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780694965,1781086792.7538,9050,socks4,5.129.236.249:9050,True,616.61076545715,42884,99584,30.100794564393,5.129.236.249
True,1781086636.2835,elite,1937.2001909508,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1780704792,1781086792.537,5678,socks4,193.106.57.96:5678,True,326.07746124268,94862,693081,12.039195728625,193.106.57.96
