metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782757258.5013,elite,949.85064380242,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782466038,1782757287.8072,1080,socks4,64.188.77.26:1080,True,224.84302520752,156059,132529,54.076746087848,64.188.77.26
True,1782756794.5314,elite,544.97001825574,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782463498,1782757287.679,1080,socks5,144.124.232.204:1080,True,382.27605819702,20194,13709,59.564050379023,144.124.232.204
True,1782757287.2374,elite,5601.1569204067,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1782549506,1782757287.2374,8443,socks4,5.181.23.213:8443,True,1162.0700359344,2256,5279,29.940278699403,5.181.23.213
True,1782757287.2229,elite,1339.7450216395,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782732138,1782757287.2229,4145,socks5,142.54.237.34:4145,True,963.73128890991,34199,10651,76.251950947603,142.54.237.34
True,1782746005.2748,elite,1468.5422760333,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782757287.1396,30001,socks5,45.194.33.12:30001,True,1192.9376125336,35469,49,99.862041781632,45.194.33.12
True,1782756695.5886,elite,2890.4675491236,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782752107,1782757287.0684,1080,socks5,84.200.128.182:1080,True,1027.6918411255,7344,1464,83.378746594005,84.200.128.182
True,1782757269.2601,elite,1343.6835673502,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782732782,1782757287.0587,4145,socks5,199.102.107.145:4145,True,974.67017173767,33791,10223,76.773299404735,199.102.107.145
True,1782757208.5335,elite,4278.3835127346,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782169798,1782757287.0369,1080,socks5,110.235.252.74:1080,True,1358.2789897919,22434,17052,56.815073697007,110.235.252.74
True,1782752200.516,elite,810.35612403329,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782204762,1782757286.9887,3128,http,47.89.184.18:3128,True,198.36640357971,723866,162561,81.661095611934,47.89.184.18
True,1782750804.4119,elite,1990.40542147,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1782553932,1782757286.8451,1080,socks5,171.25.158.95:1080,True,1326.6546726227,40617,443,98.921091086215,171.25.158.95
