metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786804406.8809,elite,2264.42164081,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1786212514,1786804520.9932,4153,socks4,85.117.32.166:4153,True,270.12372016907,73668,88146,45.52634506285,85.117.32.166
True,1786804424.3745,elite,1246.4384417867,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786592174,1786804520.9358,1080,socks4,31.76.31.221:1080,True,150.19774436951,4904,3776,56.497695852535,31.76.31.221
True,1786804408.6626,elite,5166.1064891403,1786311733.484,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,True,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,101000,1786308288,1786804520.741,9050,socks4,194.87.244.88:9050,True,458.21785926819,2182,9582,18.548112886773,194.87.244.88
True,1786804455.8286,elite,921.80320233339,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786639630,1786804520.3482,4145,socks4,206.220.175.2:4145,True,827.10719108582,415250,956727,30.26654236915,206.220.175.2
True,1786804251.6665,elite,2529.3060827664,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786610742,1786804520.3037,15291,socks4,184.178.172.25:15291,True,773.09131622314,725254,879747,45.187136955055,184.178.172.25
True,1786804454.6898,elite,1344.6456221633,1786591145.6043,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786589270,1786804520.3003,1080,socks5,31.76.31.221:1080,True,183.15148353577,4092,2963,58.001417434444,31.76.31.221
True,1786804520.2895,elite,2358.1815550533,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786491564,1786804520.2895,1082,socks4,45.95.233.128:1082,True,1072.2124576569,29863,19254,60.799723110125,45.95.233.128
True,1786787181.46,elite,1776.5919323118,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786804519.7245,41679,socks5,66.42.224.229:41679,True,1225.8813381195,195433,765,99.610087768479,66.42.224.229
True,1786804499.8744,elite,158.65929520805,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1786469146,1786804519.6301,5080,socks5,31.220.40.59:5080,True,64.121246337891,13250,14089,48.46556201763,31.220.40.59
True,1786804498.6445,elite,2507.400312826,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786367236,1786804519.5819,4145,socks5,72.205.0.67:4145,True,977.62632369995,93914,42469,68.860488477303,72.205.0.67
True,1786804414.7833,elite,4264.3360005072,1786151252.8227,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786753557,1786804519.5121,49274,socks5,216.106.179.216:49274,True,878.40557098389,5462,11747,31.739206229299,216.106.179.216
True,1786804491.2711,elite,1343.1750323745,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1786592076,1786804519.4731,5555,socks5,103.6.235.13:5555,True,1143.8238620758,34131,5598,85.909537113947,103.6.235.13
True,1786804519.4423,elite,903.65380103056,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786743024,1786804519.4423,18301,socks4,192.111.135.18:18301,True,727.97656059265,401592,946097,29.798566286436,192.111.135.18
True,1786804247.8398,elite,2689.1124083882,1756759670.9669,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1786775865,1786804519.4239,7890,socks4,111.48.191.24:7890,True,1631.151676178,1681,1640,50.617283950617,111.48.191.24
True,1786448277.2588,elite,1094.7042584288,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1786487239,1786804519.3911,8081,http,67.203.23.88:8081,False,328.57346534729,16407,1,99.993905411994,67.203.23.88
True,1786804470.3131,elite,3591.6946588824,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1786472174,1786804519.3514,4153,socks4,119.235.49.121:4153,True,759.89937782288,79038,804221,8.9484511338124,119.235.49.121
True,1786804506.2945,elite,3061.0864630032,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786582181,1786804519.3496,5432,socks4,179.189.243.245:5432,True,1559.4294071198,3777,4663,44.751184834123,179.189.243.245
True,1786799810.1625,elite,1736.5569361332,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359931,1786804519.3331,4145,socks4,184.182.240.12:4145,True,1886.194229126,787827,2762,99.650640218875,184.182.240.12
True,1786804408.9374,elite,9716.5354129909,1786067152.9588,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786670352,1786804519.3016,9096,socks5,116.203.19.71:9096,True,1250.1168251038,11504,10325,52.700535984241,116.203.19.71
True,1786804427.5458,elite,1740.2922179426,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786603713,1786804519.2956,1080,socks5,117.175.168.195:1080,True,1682.6720237732,114385,28665,79.961551904928,117.175.168.195
True,1786804467.8945,elite,3987.783385467,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786225012,1786804519.2078,1080,socks4,45.95.232.35:1080,True,1403.5596847534,441845,71635,86.049115837034,45.95.232.35
True,1786804519.168,elite,2452.670818328,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786652348,1786804519.168,57745,socks5,70.166.167.55:57745,True,1981.3437461853,91407,38889,70.153343157119,70.166.167.55
True,1786804436.0535,elite,1925.7493277585,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Bucha,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5454,30.2173,False,,True,Kyiv Oblast,success,Europe/Kyiv,08292,1786515724,1786804519.1096,1080,socks4,194.31.212.115:1080,True,213.43851089478,105718,67094,61.175149873851,194.31.212.115
True,1786756800.6033,elite,126.05772971673,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1786804519.0834,3128,http,204.76.203.9:3128,True,66.827535629272,13198,9,99.931854319679,204.76.203.9
True,1786767817.1824,elite,47.710732614406,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1786804519.0822,80,http,109.199.119.160:80,False,11.572360992432,21775,190,99.134987480082,109.199.119.160
True,1786770777.6199,elite,986.04690591814,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786804519.0807,1080,http,203.19.38.114:1080,False,538.73038291931,844799,263796,76.204475033714,203.19.38.114
True,1786792003.5851,anonymous,956.25768677954,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786225812,1786804519.0791,80,http,219.65.73.80:80,False,455.24168014526,56920,820,98.57984066505,219.65.73.80
True,1786769449.7374,elite,2505.9009889975,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1786497820,1786804519.079,3128,http,47.91.65.23:3128,True,23.130178451538,855042,279577,75.359393770067,47.91.65.23
True,1786645845.1206,elite,1209.1147854574,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786804519.0749,32712,socks5,89.208.106.37:32712,True,166.48936271667,15110,23,99.848014273442,89.208.106.37
True,1786772126.108,elite,2404.9413593061,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361668,1786804519.0739,4145,socks5,184.182.240.12:4145,True,1707.0698738098,194419,1216,99.378434329236,184.182.240.12
True,1786804519.065,elite,3648.4566741236,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1786359855,1786804519.065,1080,socks4,113.161.134.128:1080,True,1028.5696983337,88253,79886,52.488119948376,113.161.134.128
True,1786797807.4269,elite,909.3037757736,1786506954.1021,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1786506857,1786804519.0529,8080,http,91.231.186.236:8080,True,169.71182823181,832,1745,32.285603414823,91.231.186.236
True,1786804518.9319,elite,2284.2750421193,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786362087,1786804518.9319,4145,socks5,184.178.172.3:4145,True,1957.884311676,117239,34717,77.153254889573,184.178.172.3
True,1786804518.7888,elite,1267.2534149359,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362749,1786804518.7888,4145,socks5,107.152.98.5:4145,True,987.60771751404,63027,50772,55.384493712599,107.152.98.5
True,1786804079.5658,elite,4052.4383221741,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786804518.7657,1080,socks5,159.195.61.240:1080,True,790.17066955566,118294,6189,95.028236787352,159.195.61.240
True,1786804487.8771,elite,3546.7437390488,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1786241827,1786804518.6449,1080,socks4,203.172.120.179:1080,True,1116.4283752441,95659,81414,54.02235236315,203.172.120.179
True,1786787316.1821,elite,1766.8378749443,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786804518.6186,36181,socks5,69.61.200.104:36181,True,1214.4258022308,197094,292,99.852066509276,69.61.200.104
True,1786804428.8729,elite,3222.933752679,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1786360079,1786804518.51,4145,socks4,98.191.0.47:4145,True,791.26286506653,339444,225376,60.097730250345,98.191.0.47
True,1786804172.952,elite,2667.2931572318,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510543,1786804518.5074,1082,socks4,147.45.60.110:1082,True,515.31839370728,67519,45844,59.559997530058,147.45.60.110
