metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780587442.5904,elite,2155.0853250481,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1780100315,1780587479.6119,5678,socks4,80.92.227.185:5678,True,216.32361412048,91430,802298,10.230181889792,80.92.227.185
True,1780587479.0832,elite,884.91374952015,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780311686,1780587479.0832,4145,socks4,192.111.129.150:4145,True,766.11495018005,85451,88773,49.046629626228,192.111.129.150
True,1780587214.5614,elite,2531.6166484033,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780382030,1780587479.0452,4145,socks4,184.181.217.220:4145,True,814.28003311157,372914,701385,34.712310073825,184.181.217.220
True,1780587458.0954,elite,1674.3192793337,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780128744,1780587478.9117,1080,socks4,193.29.224.20:1080,True,406.46362304688,40097,15898,71.608179301723,193.29.224.20
True,1780587464.8476,elite,5479.9212776552,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1780140047,1780587478.9,1081,socks4,144.31.226.71:1081,True,940.15455245972,16982,24217,41.219447073958,144.31.226.71
True,1780585065.9857,elite,649.64186064476,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780587478.8779,1080,socks4,46.62.214.3:1080,True,220.74389457703,188714,2575,98.653869276331,46.62.214.3
True,1780586419.6623,elite,2569.7053262901,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1780319040,1780587478.8173,1080,socks4,103.75.118.84:1080,True,1130.3112506866,310508,8796,97.245258437101,103.75.118.84
True,1780587478.7815,elite,2331.4700336341,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1780349701,1780587478.7815,5678,socks4,83.56.15.57:5678,True,1230.0715446472,162794,553159,22.738084762547,83.56.15.57
True,1780587176.4414,elite,8505.9881812585,1780491070.708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490606,1780587478.7128,9063,socks4,165.227.211.170:9063,True,742.25187301636,2019,1871,51.902313624679,165.227.211.170
True,1780572672.4272,elite,1276.5672602972,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780318708,1780587478.7095,4145,socks5,192.111.129.150:4145,True,1103.1403541565,20008,3561,84.891170605456,192.111.129.150
