metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783871945.2955,transparent,331.19493491961,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1783999750.3141,39811,http,176.111.37.216:39811,True,279.95157241821,70669,4884,93.535663706272,176.111.37.216
True,1783997122.7838,elite,1915.0465825846,1783657740.1414,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999750.3116,8080,http,145.220.226.181:8080,True,240.20266532898,3144,841,78.895859473024,145.220.226.181
True,1783997192.5078,elite,1832.3012591912,1783657849.6868,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999750.3089,8080,http,145.220.226.117:8080,True,252.2304058075,3174,816,79.548872180451,145.220.226.117
True,1783999749.8028,elite,1388.0172568492,1710540194.9678,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1783704183,1783999749.8028,39593,socks4,8.39.228.193:39593,True,590.91806411743,27082,600441,4.3156983887443,8.39.228.193
True,1783999749.7372,elite,758.97561992876,1783537307.9533,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783534371,1783999749.7372,1080,socks4,190.93.188.197:1080,True,707.36932754517,4086,11124,26.863905325444,190.93.188.197
True,1783999690.4294,elite,2469.316055192,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,False,Nong Khai,success,Asia/Bangkok,,1783547606,1783999749.7046,4153,socks4,1.20.254.32:4153,True,853.84798049927,8421,10054,45.58051420839,1.20.254.32
True,1783999729.7588,elite,918.36902556023,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1783444552,1783999749.7018,1080,socks4,177.234.247.18:1080,True,886.98410987854,19720,164158,10.724502115533,177.234.247.18
True,1783960653.691,elite,1327.7294293167,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941805,1783999749.5901,4145,socks5,142.54.237.34:4145,True,1018.6128616333,43083,17316,71.330651169721,142.54.237.34
True,1783994787.222,elite,1882.3639611352,1783657802.7306,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999749.4986,8080,http,145.220.226.162:8080,True,445.25837898254,3139,837,78.948692152918,145.220.226.162
True,1783994800.5606,elite,1877.5502835653,1783657785.7082,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999749.4274,8080,http,145.220.226.26:8080,True,65.002918243408,3164,822,79.377822378324,145.220.226.26
