metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779484847.6763,elite,801.36659982192,1778975018.1334,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,False,OJSC Rostelecom,50.6028,36.5794,False,OJSC Rostelecom,False,Belgorod Oblast,success,Europe/Moscow,308006,1778974761,1779484880.4827,4145,socks4,109.62.155.38:4145,True,311.08260154724,9098,10595,46.199157060885,109.62.155.38
True,1779484880.3115,elite,1800.6400821869,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1779107834,1779484880.3115,33333,socks4,188.143.169.22:33333,True,274.38879013062,43144,70341,38.017359122351,188.143.169.22
True,1779484876.7645,elite,848.44242085953,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779199287,1779484879.9693,4145,socks4,74.119.147.209:4145,True,758.18014144897,234754,755601,23.704025324252,74.119.147.209
True,1779480092.9242,elite,1697.1580640603,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779484879.9084,4145,socks4,184.182.240.211:4145,True,952.25811004639,253619,397,99.843710632401,184.182.240.211
True,1779484781.2018,elite,1244.4632228824,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779484879.8081,1080,socks4,88.198.128.131:1080,True,52.827835083008,41734,13903,75.011233531643,88.198.128.131
True,1779484635.2057,elite,4002.4471731205,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779484879.6967,1080,socks4,45.95.232.35:1080,True,1207.3709964752,34217,3528,90.653066631342,45.95.232.35
True,1779479227.6229,elite,2495.7512679882,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779484879.5435,31034,socks4,72.49.49.11:31034,True,1265.2678489685,448438,701847,38.984947208735,72.49.49.11
True,1779484849.3862,elite,1358.0463547478,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779109642,1779484879.4432,1080,socks4,47.237.169.183:1080,True,885.64944267273,79616,61064,56.593687802104,47.237.169.183
True,1779477669.2969,elite,616.97264148688,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779484879.4313,1080,socks4,23.175.248.21:1080,True,575.80852508545,204268,3869,98.141128199215,23.175.248.21
True,1779484879.4045,elite,913.21497588085,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1779210827,1779484879.4045,1080,socks4,177.234.247.18:1080,True,915.43865203857,7352,46333,13.694700568129,177.234.247.18
True,1779481236.1747,elite,2719.4456482542,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779484879.1174,1080,socks4,103.75.118.84:1080,True,1149.1703987122,235145,7287,96.994208685322,103.75.118.84
True,1779484879.0762,elite,1038.9595282113,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1779107232,1779484879.0762,80,socks4,195.68.145.5:80,True,424.44849014282,26684,67412,28.358272402653,195.68.145.5
True,1779479787.1042,elite,758.95432337434,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779484879.0724,1080,socks4,180.178.56.106:1080,True,706.4106464386,64142,3190,95.262282421434,180.178.56.106
