metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781994977.3149,elite,1683.3750721896,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781998467.559,1080,socks4,198.89.96.141:1080,True,674.66497421265,24867,825,96.788883699206,198.89.96.141
True,1781998415.4367,elite,4269.3056656225,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781903812,1781998467.4985,1081,socks4,92.118.112.32:1081,True,405.89284896851,53771,21868,71.088988484776,92.118.112.32
True,1781213816.6601,elite,70.463162343743,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1781998467.435,80,http,178.212.144.7:80,False,48.250198364258,335774,4354,98.719893687083,178.212.144.7
True,1781998310.8292,elite,10897.303974887,1780563636.1943,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781771330,1781998467.4266,9067,socks4,45.55.159.111:9067,True,635.4444026947,22533,30191,42.737652681891,45.55.159.111
True,1781992470.6145,elite,683.68129657069,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1781998466.9114,1080,socks4,158.178.198.31:1080,True,69.821357727051,361764,8610,97.675322781837,158.178.198.31
True,1781992392.6635,elite,613.08268940782,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781998466.7907,1080,socks4,23.175.248.21:1080,True,648.39029312134,375588,7597,98.01740673565,23.175.248.21
True,1781996990.5854,elite,6872.1430181639,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1781526856,1781998466.6405,1080,socks4,92.118.234.124:1080,True,558.34937095642,70719,3234,95.626952253458,92.118.234.124
True,1781998466.4791,elite,1355.2903196667,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781528449,1781998466.4791,4145,socks5,67.201.39.14:4145,True,986.75966262817,28751,7606,79.079682041973,67.201.39.14
True,1781998466.4624,elite,4532.6870437913,1775607858.0474,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781528925,1781998466.4624,1081,socks5,79.137.197.56:1081,True,44.030427932739,9338,22339,29.478801654197,79.137.197.56
True,1781945564.8203,elite,737.47449100362,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1781706060,1781998466.3374,1081,socks5,152.53.137.180:1081,True,29.952764511108,3460,24,99.311136624569,152.53.137.180
True,1781995108.5926,elite,1578.4458998555,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781998466.2815,2080,socks4,51.250.86.201:2080,True,277.04358100891,59152,2248,96.338762214984,51.250.86.201
True,1781995572.4004,elite,1210.5300633716,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781998466.2622,1080,socks4,149.62.186.244:1080,True,405.60460090637,335721,46273,87.886458949617,149.62.186.244
True,1781998425.4636,elite,2137.0765961469,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781984306,1781998466.1762,4145,socks4,174.64.199.79:4145,True,816.52522087097,354345,842211,29.613741437927,174.64.199.79
True,1781998451.4728,elite,3475.5220091339,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1781528261,1781998465.9586,5678,socks4,36.64.27.123:5678,True,955.41524887085,113667,810428,12.300358729351,36.64.27.123
True,1781997616.4756,elite,1074.7303155947,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1781887780,1781998465.9499,8080,http,170.64.170.204:8080,False,487.71357536316,140314,8249,94.447473462437,170.64.170.204
True,1781998390.2237,elite,2013.007806547,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1781528899,1781998465.8481,1080,socks4,46.8.104.176:1080,True,241.63436889648,177085,106627,62.417169524024,46.8.104.176
True,1781998380.2323,elite,5004.3647916693,1781920642.4398,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,True,First Server Limited,42.6977,23.3219,False,,False,Sofia-Capital,success,Europe/Sofia,1000,1781918571,1781998465.8253,1080,socks4,103.249.134.225:1080,True,1306.4019680023,1083,1983,35.3228962818,103.249.134.225
True,1781994026.853,elite,2588.8160353175,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781998465.7541,1080,socks4,103.75.118.84:1080,True,1125.4389286041,401228,12480,96.983379581734,103.75.118.84
