metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782667991.5239,elite,4119.1356568488,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294335,1782668015.1726,1081,socks5,62.133.62.12:1081,True,62.365055084229,8763,5555,61.202681938818,62.133.62.12
True,1782665348.9937,elite,1567.5186109028,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782668014.7925,40000,socks5,38.49.210.79:40000,True,592.20576286316,10566,566,94.915558749551,38.49.210.79
True,1782622890.2614,elite,610.33953760034,1782622890.2614,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1782620393,1782668014.7556,1081,socks5,194.67.120.239:1081,True,695.85943222046,1369,0,100.0,194.67.120.239
True,1782647776.0774,elite,1181.4764319633,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782668014.7315,1080,socks4,74.162.65.56:1080,True,528.12433242798,46861,2444,95.043099077173,74.162.65.56
True,1782667979.8544,elite,1210.7162518024,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782668014.6883,82,socks5,91.107.182.124:82,True,131.11019134521,12193,2334,83.933365457424,91.107.182.124
True,1782667993.5581,elite,931.67862373198,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087655,1782668014.636,4145,socks4,142.54.231.38:4145,True,805.76133728027,305675,763641,28.586030696258,142.54.231.38
True,1782668014.4021,elite,3420.5583408653,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,True,Sakhalin Oblast,success,Asia/Sakhalin,693005,1782299731,1782668014.4021,3629,socks4,188.113.174.12:3629,True,801.22876167297,27189,148686,15.459275053305,188.113.174.12
True,1782668014.237,elite,933.08100334638,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782509286,1782668014.237,18301,socks4,192.111.135.18:18301,True,730.35788536072,315836,844911,27.209719258374,192.111.135.18
True,1782667893.7072,elite,1143.6161374149,1782432480.2665,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782431648,1782668014.1449,1081,socks5,167.233.56.179:1081,True,711.55309677124,2820,25,99.121265377856,167.233.56.179
True,1782667994.8328,elite,4472.1135758816,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128452,1782668013.9985,1081,socks5,62.133.62.231:1081,True,204.51545715332,10205,5772,63.873067534581,62.133.62.231
True,1782667986.0448,elite,8551.1636204298,1778136443.433,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1782368393,1782668013.9152,9050,socks5,65.21.137.237:9050,True,499.37033653259,7340,17399,29.669752213105,65.21.137.237
True,1782667939.9862,elite,4725.1080946234,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782077196,1782668013.7653,1080,socks4,122.224.198.218:1080,True,1300.2679347992,304636,52315,85.343926757454,122.224.198.218
True,1782658846.0857,elite,2703.1471872718,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782263634,1782668013.7283,3128,http,47.91.65.23:3128,True,73.555946350098,787364,278902,73.843112319065,47.91.65.23
True,1782658965.5977,elite,1405.4461158289,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1782351176,1782668013.5071,9002,http,113.208.119.142:9002,False,779.86454963684,81518,2995,96.456166506928,113.208.119.142
True,1782667974.8262,elite,903.8023064081,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1782548500,1782668013.4936,1081,socks4,160.250.226.94:1081,True,870.6316947937,81637,123400,39.815740573653,160.250.226.94
True,1782668013.3142,elite,3056.7704145471,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1782628202,1782668013.3142,1080,socks4,193.43.159.161:1080,True,1363.94572258,29043,63252,31.467576791809,193.43.159.161
True,1782667968.1652,elite,4013.4879222628,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1782477649,1782668013.1613,1080,socks4,181.115.207.114:1080,True,1212.7091884613,78098,760840,9.3091503782163,181.115.207.114
True,1782668013.0707,elite,2748.0883244409,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782632574,1782668013.0707,4153,socks4,124.122.9.231:4153,True,937.24250793457,31024,28211,52.374440786697,124.122.9.231
True,1782667915.439,elite,4446.0002237809,1781531014.8273,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1782133454,1782668012.988,1080,socks5,62.60.236.186:1080,True,1160.8965396881,3716,5673,39.578229843434,62.60.236.186
True,1782656017.807,elite,995.26792015813,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782668012.9834,1080,socks5,47.253.211.16:1080,True,1192.168712616,13555,67,99.508148583174,47.253.211.16
True,1782667917.3013,elite,6653.9589584078,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1782508263,1782668012.9395,995,socks4,46.161.27.244:995,True,924.37243461609,77456,137105,36.099757178611,46.161.27.244
True,1782628724.4848,elite,661.58120700689,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782513720,1782668012.9038,1088,socks5,68.183.60.51:1088,True,1315.3517246246,2053,23,98.892100192678,68.183.60.51
True,1782667686.6015,elite,3909.416478063,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1782668012.787,1080,socks4,45.95.232.35:1080,True,1342.5798416138,215639,28703,88.25294055054,45.95.232.35
True,1782667893.7388,elite,4167.7543667713,1776086423.9957,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782243556,1782668012.7053,8199,socks5,103.36.11.18:8199,True,1695.7652568817,10375,12679,45.00303634944,103.36.11.18
True,1782667890.2871,elite,3937.7491799153,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1782148701,1782668012.6808,10808,socks5,168.253.92.93:10808,True,2182.5392246246,17012,28333,37.516815525416,168.253.92.93
True,1782666000.255,elite,3776.2476058563,1781723014.8346,"AS48642 Joint stock company ""For""",FOR-AS,Yekaterinburg,Europe,EU,Russia,RU,Kirovskiy Rayon,False,KTEL,56.8551,60.6573,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1782326731,1782668012.6301,1080,socks5,46.36.17.111:1080,True,1403.6724567413,1789,4331,29.232026143791,46.36.17.111
True,1782667739.7587,elite,2924.2109760008,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782146382,1782668012.4516,2080,socks5,8.215.25.3:2080,True,1559.0963363647,7612,6511,53.89789704737,8.215.25.3
True,1782667845.5979,elite,2120.1502643163,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782668012.4135,10808,socks4,81.90.29.194:10808,True,2143.6088085175,43089,3270,92.946353458875,81.90.29.194
