metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779370274.9626,elite,3817.3826412525,1776079824.837,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1779102337,1779370274.9626,4145,socks4,197.234.13.97:4145,True,623.450756073,1545,57089,2.6349899375789,197.234.13.97
True,1779015201.1445,elite,71.440738922025,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779370274.7504,80,http,178.212.144.7:80,False,50.193786621094,294775,3211,98.922432597505,178.212.144.7
True,1779370221.0012,elite,3507.4986912935,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779102228,1779370274.5461,4145,socks4,72.207.33.64:4145,True,870.99266052246,91211,67692,57.400426675393,72.207.33.64
True,1779370191.3493,elite,2458.8029995573,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779370274.4184,5678,socks4,83.56.15.57:5678,True,211.67802810669,116919,534158,17.957783795158,83.56.15.57
True,1779370078.5334,elite,1096.9372022761,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779370274.4001,10001,socks4,103.179.189.15:10001,True,974.98893737793,33140,860,97.470588235294,103.179.189.15
True,1779367729.8423,transparent,721.12123375551,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779370273.9532,39811,http,176.111.37.5:39811,False,195.24002075195,4986,126,97.535211267606,176.111.37.5
True,1779368730.9109,elite,1693.6250752003,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779370273.588,4145,socks4,184.182.240.211:4145,True,947.45421409607,244657,386,99.842476626551,184.182.240.211
True,1779370270.529,elite,2378.5578737432,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779108794,1779370273.496,4145,socks4,184.181.217.201:4145,True,1908.5884094238,305940,627393,32.779297421178,184.181.217.201
True,1779370248.7932,elite,4329.9670197941,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779033798,1779370273.4896,1080,socks4,144.124.224.140:1080,True,1616.3079738617,16097,21494,42.82142002075,144.124.224.140
True,1779370273.4244,elite,2533.665860463,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779102155,1779370273.4244,5678,socks4,81.12.157.98:5678,True,220.77083587646,97825,58133,62.725220892804,81.12.157.98
