metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782252187.8955,elite,998.84382902501,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1781662272,1782256846.5656,7443,http,77.221.156.241:7443,True,19.781112670898,10151,256,97.540117228788,77.221.156.241
True,1782256783.1933,elite,3554.1386989977,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782126649,1782256846.2002,40658,socks4,138.94.28.234:40658,True,997.80178070068,133551,730211,15.461550751249,138.94.28.234
True,1782256127.8499,transparent,245.89906420027,1782256127.8499,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782253584,1782256846.1893,3128,http,3.17.63.34:3128,True,243.96562576294,14,0,100.0,3.17.63.34
True,1782256803.4854,elite,916.55766419548,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1782256846.1732,4145,socks4,142.54.239.1:4145,True,938.44246864319,308375,877051,26.01385493485,142.54.239.1
True,1782254895.3958,elite,940.57988491226,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782256846.0909,1080,socks4,103.149.75.82:1080,True,903.9409160614,682,3,99.56204379562,103.149.75.82
True,1782256361.3175,elite,2911.4024303309,1782101273.9668,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782100001,1782256845.6401,1056,socks5,116.101.13.80:1056,True,1330.9864997864,1711,143,92.286947141316,116.101.13.80
True,1782253820.9871,elite,1293.9117046997,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782129014,1782256845.6039,4145,socks5,192.111.139.165:4145,True,954.17547225952,34164,6538,83.936907277284,192.111.139.165
True,1782256815.3254,elite,3379.0148866995,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1782131856,1782256845.354,50574,socks4,203.77.239.219:50574,True,842.91005134583,127955,135272,48.610134978555,203.77.239.219
True,1782256723.4612,elite,3474.2855169562,1780471223.6156,AS9905 Linknet ASN,LINKNET-ID-AP,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1781677925,1782256845.315,2080,socks4,139.255.36.82:2080,True,873.56352806091,22915,47772,32.417559098561,139.255.36.82
True,1782125081.1832,anonymous,1232.4000620854,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781802816,1782256845.2968,80,http,12.50.107.219:80,False,459.51247215271,224703,64686,77.647388117724,12.50.107.219
