metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787697881.5455,elite,2500.6300503419,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787556273,1787697882.6953,1090,socks4,37.193.125.68:1090,True,401.21960639954,307101,237891,56.349634490048,37.193.125.68
True,1787697866.7485,elite,3211.2343795959,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1787569661,1787697882.3447,4145,socks4,98.190.239.3:4145,True,903.74541282654,368731,246062,59.976447357078,98.190.239.3
True,1787697882.3045,elite,3437.0321283794,1696968169.4327,AS32098 Transtelco Inc,TRANSTELCO-INC,Ciudad Juárez,North America,,Mexico,MX,,False,Transtelco Inc,31.6961,-106.3785,False,"IP Matrix, S.A. de C.V",True,Chihuahua,success,America/Ciudad_Juarez,32546,1787444074,1787697882.3045,7755,socks4,201.174.17.126:7755,True,714.40100669861,58388,855471,6.389169445177,201.174.17.126
True,1787697882.2034,elite,916.63228237109,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787318491,1787697882.2034,4145,socks4,67.201.59.70:4145,True,820.2919960022,419312,878921,32.298670577624,67.201.59.70
True,1787697836.2195,elite,3317.0745954924,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1787575239,1787697881.8644,1080,socks4,103.172.71.204:1080,True,934.48615074158,228252,266141,46.168129403127,103.172.71.204
True,1787449863.948,elite,936.91555168208,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787697881.8545,4145,socks5,199.66.183.251:4145,True,960.18218994141,150726,60,99.960208507421,199.66.183.251
True,1787697881.7185,elite,4202.557741385,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1787378083,1787697881.7185,8443,socks4,144.31.86.244:8443,True,877.06804275513,16954,24086,41.310916179337,144.31.86.244
True,1787689300.3802,elite,1021.0365689303,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787697881.631,32712,socks5,89.208.106.37:32712,True,196.71726226807,59567,110,99.815674380415,89.208.106.37
True,1787697803.1935,elite,9346.8800510708,1783659248.4009,AS209946 ALINDA LLC,ALINDA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Alinda LLC,59.3327,18.0656,False,Partner Hosting LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1787284597,1787697881.4836,8000,http,185.100.157.20:8000,False,209.64241027832,15518,24772,38.515760734674,185.100.157.20
True,1787697502.9584,elite,2332.0861717032,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1787157000,1787697881.4773,40000,socks5,38.49.210.79:40000,True,591.76969528198,143108,29088,83.107621547539,38.49.210.79
