metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777457920.7931,elite,960.57852683258,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777249317,1777457943.2019,18765,socks4,192.111.137.34:18765,True,789.54195976257,211508,792491,21.066554847166,192.111.137.34
True,1777445069.3279,elite,2078.3664443973,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287489,1777457942.9689,15303,socks5,184.178.172.5:15303,True,1064.5112991333,10014,907,91.694899734457,184.178.172.5
True,1777457941.7007,elite,3290.8485286841,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1777372495,1777457942.8135,51056,socks4,24.37.245.42:51056,True,523.86164665222,30906,752621,3.944471600851,24.37.245.42
True,1777374699.8815,elite,1723.1352683337,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777457942.7273,4145,socks4,216.68.128.121:4145,True,1076.5407085419,87127,220,99.748131017665,216.68.128.121
True,1777457778.5259,elite,5170.967414512,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1777341741,1777457942.6777,33302,socks4,106.13.46.252:33302,True,1186.2108707428,40744,9666,80.825233088673,106.13.46.252
True,1777457881.8797,elite,984.51169233315,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1777442430,1777457942.6775,4145,socks4,104.200.152.30:4145,True,814.71729278564,195414,710820,21.563304841796,104.200.152.30
True,1777457942.6746,elite,1452.1663050393,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776996547,1777457942.6746,4145,socks4,174.64.199.82:4145,True,885.23435592651,217934,719225,23.254751861744,174.64.199.82
True,1777457942.6213,elite,1148.4126785679,1754688205.939,AS271020 Adrianópolis Solução Tecnologica Ltda,Adrianópolis Solução Tecnologica Ltda,Itaoca,South America,SA,Brazil,BR,,False,Adrianópolis Solução Tecnologica Ltda,-24.6108,-48.8481,False,Adrianópolis Solução Tecnologica Ltda,False,São Paulo,success,America/Sao_Paulo,18360,1777062998,1777457942.6213,4153,socks4,177.53.180.66:4153,True,1123.770236969,19453,21409,47.606578238951,177.53.180.66
True,1777457942.3918,elite,4026.5251705875,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1776986973,1777457942.3918,5678,socks4,103.221.228.50:5678,True,1110.1634502411,58162,567089,9.3021842428081,103.221.228.50
True,1777457923.862,elite,3330.8462820699,1764786671.4877,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777224370,1777457942.0761,8989,socks4,221.225.48.102:8989,True,1345.5786705017,1565,5785,21.292517006803,221.225.48.102
True,1777457803.3771,elite,1344.8391972527,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287913,1777457942.0023,4145,socks5,162.253.68.97:4145,True,1002.2099018097,5608,2856,66.257088846881,162.253.68.97
True,1777457941.9779,elite,969.23953683493,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777354601,1777457941.9779,19404,socks4,192.111.139.163:19404,True,764.22762870789,194813,668660,22.561562434494,192.111.139.163
True,1777446287.3122,elite,2879.7899153408,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777457941.6165,41679,socks4,66.42.224.229:41679,True,2060.4095458984,244649,660293,27.03477128921,66.42.224.229
True,1777457932.0093,elite,4019.3682912482,1777426746.9125,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Garisul,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5055,106.496,False,PT Lintas Jaringan Indonesia,True,West Java,success,Asia/Jakarta,,1777426030,1777457941.3731,12,socks4,103.156.15.129:12,True,917.81830787659,1374,605,69.429004547751,103.156.15.129
True,1777454048.1557,elite,1651.235525189,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777457941.189,4145,socks4,184.182.240.211:4145,True,990.94676971436,87087,254,99.709185834831,184.182.240.211
True,1777457924.5373,elite,911.71878933274,1777381706.8329,AS24086 Viettel Corporation,VIETTEL-AS-VN,Cai Lậy,Asia,AS,Vietnam,VN,,False,Viettel Group,10.4,106.117,False,VIETTEL,False,Dong Thap,success,Asia/Ho_Chi_Minh,,1777380950,1777457940.8115,1080,socks4,116.106.107.63:1080,True,830.55138587952,1319,1916,40.772797527048,116.106.107.63
True,1777457907.8251,elite,841.51620716115,1777400919.3811,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777400535,1777457940.7991,1080,socks4,27.65.30.92:1080,True,844.33650970459,1154,1363,45.848232022249,27.65.30.92
True,1777457940.7763,elite,3397.2087172357,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777457940.7763,1080,socks4,181.205.113.218:1080,True,904.7908782959,39980,21140,65.412303664921,181.205.113.218
True,1777457900.9127,elite,2331.422689513,1777384511.1141,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777380955,1777457940.7058,8989,socks4,221.225.50.21:8989,True,2614.7315502167,609,1361,30.913705583756,221.225.50.21
True,1777457940.534,elite,223.62844852383,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777457940.534,1080,socks4,81.26.182.195:1080,True,215.31867980957,3358,612,84.584382871537,81.26.182.195
True,1777457721.7581,elite,2201.4842352128,1777400441.9177,AS8359 MTS PJSC,MTS,Nizhniy Novgorod,Europe,EU,Russia,RU,,False,MTS PJSC,56.3269,44.0059,True,Mobile TeleSystems PJSC,False,Nizhny Novgorod Oblast,success,Europe/Moscow,431677,1777399833,1777457940.491,1080,socks5,46.23.190.62:1080,True,3001.1098384857,187,244,43.38747099768,46.23.190.62
True,1777457940.2272,elite,4248.8677051156,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1777293712,1777457940.2272,1080,socks5,202.62.42.92:1080,True,2407.5267314911,4657,3701,55.719071548217,202.62.42.92
True,1777447579.2834,elite,2353.3552268656,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287714,1777457940.0132,4145,socks5,72.195.114.184:4145,True,1068.8514709473,8639,1615,84.250048761459,72.195.114.184
True,1777457882.7584,elite,3846.5150627055,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777457939.9666,1080,socks4,95.179.186.122:1080,True,2058.2544803619,23265,6248,78.829668281774,95.179.186.122
True,1777457939.7683,elite,2872.9852536036,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1777325646,1777457939.7683,5678,socks4,83.56.15.57:5678,True,1227.4017333984,54943,495542,9.9808350817915,83.56.15.57
True,1777457939.6897,elite,960.18893537732,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777069319,1777457939.6897,4145,socks4,72.37.217.3:4145,True,817.0268535614,202473,814364,19.912040966251,72.37.217.3
True,1777457766.1107,elite,602.65668159183,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777457939.4801,1080,socks4,23.175.248.21:1080,True,587.84246444702,45401,231,99.493776297335,23.175.248.21
