metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788366604.5794,elite,156.98642613893,1788352803.5892,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788352807,1788366639.483,40001,socks4,138.201.37.92:40001,True,45.256376266479,449,298,60.107095046854,138.201.37.92
True,1788366384.3388,elite,2913.3611843975,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788366638.9288,1080,socks5,77.239.106.24:1080,True,581.92467689514,61580,4019,93.873382216192,77.239.106.24
True,1788365721.8714,elite,1233.0400078308,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788366638.905,1088,socks5,144.126.197.184:1088,True,399.58882331848,3687,111,97.077409162717,144.126.197.184
True,1788366427.5081,elite,2378.8958487549,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788182983,1788366638.8045,1080,socks5,94.233.120.194:1080,True,481.69708251953,49067,68865,41.606179832446,94.233.120.194
True,1788366638.6987,elite,3870.4646020359,1788317491.2239,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1788313893,1788366638.6987,1080,socks4,31.76.50.159:1080,True,155.91263771057,1747,1201,59.260515603799,31.76.50.159
True,1788366565.3189,elite,1019.6609224592,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788366638.5933,1080,socks5,143.198.93.65:1080,True,951.41243934631,70,10,87.5,143.198.93.65
True,1788366596.8221,elite,1136.9255737086,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787919233,1788366638.498,39078,socks5,198.8.94.174:39078,True,902.26316452026,83077,68405,54.84281960893,198.8.94.174
True,1788364827.275,elite,203.72506425142,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788366638.4397,1080,socks5,141.98.85.49:1080,True,196.28429412842,81613,17768,82.121331039132,141.98.85.49
True,1788366587.6892,elite,824.42424837585,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1788252047,1788366638.4257,1080,socks4,102.222.145.8:1080,True,1265.0487422943,20293,47767,29.816338524831,102.222.145.8
True,1788360315.6038,elite,761.80421467328,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788366638.425,4145,socks4,199.66.182.243:4145,True,731.44626617432,275135,101,99.963304218925,199.66.182.243
