metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779270706.1445,elite,921.15520020736,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779102040,1779270706.1445,4145,socks4,192.111.129.150:4145,True,758.26859474182,58298,61027,48.856484391368,192.111.129.150
True,1779269409.2209,elite,2127.239544298,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778931265,1779270705.9432,1080,socks4,77.91.65.33:1080,True,111.97280883789,9395,10547,47.111623708755,77.91.65.33
True,1779270385.6868,elite,1044.8381902684,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1779239557,1779270705.5551,1080,http,203.19.38.114:1080,False,538.17868232727,722857,260001,73.546432953692,203.19.38.114
True,1779270705.5129,elite,926.35724002839,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779270705.5129,18762,socks4,192.111.137.37:18762,True,756.51144981384,231217,681889,25.322032710332,192.111.137.37
True,1779270624.8346,elite,3496.8383662802,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779270705.2774,1080,socks4,62.60.149.161:1080,True,1652.4496078491,176476,15639,91.859563282409,62.60.149.161
True,1779270666.4682,elite,2069.5698178658,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779061597,1779270705.0733,4145,socks4,72.195.101.99:4145,True,875.76270103455,250599,829596,23.199422326524,72.195.101.99
True,1779270653.8628,elite,2090.864793116,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1779109635,1779270704.9677,1080,socks4,46.8.104.176:1080,True,1226.0947227478,83979,58441,58.965735149558,46.8.104.176
True,1779270532.288,elite,2379.8503777643,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779270704.9238,5678,socks4,91.247.92.63:5678,True,1295.4072952271,106261,617033,14.691259709053,91.247.92.63
True,1779118130.7713,transparent,135.1707942183,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779270704.6898,39811,http,176.111.37.216:39811,False,120.18895149231,3064,0,100.0,176.111.37.216
True,1779269278.5797,anonymous,2926.665194195,1765039667.8795,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779145991,1779270703.6114,80,http,41.220.16.208:80,False,1328.6683559418,46512,28884,61.690275346172,41.220.16.208
