metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787590655.652,elite,2524.2131952697,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787171271,1787590746.7401,1082,socks5,147.45.221.115:1082,True,81.787586212158,46857,36211,56.408003081812,147.45.221.115
True,1787590745.9428,elite,1162.2481825906,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787571188,1787590745.9428,18301,socks5,192.111.135.18:18301,True,947.29542732239,79357,58967,57.370376796507,192.111.135.18
True,1787449874.1541,elite,763.03021082524,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787590745.8009,4145,socks4,199.66.183.251:4145,True,793.11752319336,218079,100,99.954166074645,199.66.183.251
True,1787585223.5151,elite,690.98934099554,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787590745.758,1080,socks5,83.147.216.208:1080,True,190.96755981445,138056,1060,99.238045947267,83.147.216.208
True,1787590612.9803,elite,1168.4397126049,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570356,1787590745.7105,11288,socks5,184.170.251.30:11288,True,952.48365402222,79136,58986,57.294276074774,184.170.251.30
True,1787590658.3346,elite,2180.1027014422,1782696744.5156,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787021884,1787590745.6588,1082,socks5,194.163.174.78:1082,True,165.46940803528,29064,27424,51.451635745645,194.163.174.78
True,1787590745.6078,elite,2064.1661438388,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Asia/Krasnoyarsk,144700,1787577158,1787590745.6078,4153,socks4,213.248.39.166:4153,True,1223.876953125,113225,282849,28.586829733838,213.248.39.166
True,1787516342.1532,elite,1821.6074397326,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787590745.4449,31034,socks4,72.49.49.11:31034,True,906.98742866516,1050481,702503,59.92530450934,72.49.49.11
True,1787589592.3279,elite,3303.6787995786,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787590745.1229,10808,socks5,152.32.168.221:10808,True,1156.5442085266,40584,689,98.330627771182,152.32.168.221
True,1787590641.8147,elite,6429.3382740938,1787518020.5441,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787515552,1787590745.0737,9431,socks5,45.74.31.30:9431,True,1261.6276741028,312,948,24.761904761905,45.74.31.30
True,1787590745.052,elite,878.69878818794,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787531317,1787590745.052,18765,socks4,192.111.137.34:18765,True,811.199426651,419671,1030876,28.931913271338,192.111.137.34
True,1787590744.9927,elite,4188.0115339078,1752101031.6125,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1787112213,1787590744.9927,1080,socks5,58.19.233.34:1080,True,1674.5254993439,9212,7705,54.454099426612,58.19.233.34
True,1787590691.1166,elite,5568.0701897438,1786795107.461,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1787397357,1787590744.9194,1080,socks5,137.131.12.103:1080,True,930.24682998657,11599,12453,48.224679860303,137.131.12.103
True,1787590744.8645,elite,75.938943471664,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1787590744.8645,1082,socks4,5.253.59.150:1082,True,73.601961135864,975,684,58.77034358047,5.253.59.150
True,1787590740.799,elite,2839.7013337246,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787590744.8364,1082,socks4,147.45.60.246:1082,True,1516.7424678802,126931,73929,63.193766802748,147.45.60.246
True,1787590658.2706,elite,7909.3907657367,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1200,1787145228,1787590744.8307,4567,socks4,45.85.93.15:4567,True,1772.0818519592,54654,178678,23.423276704438,45.85.93.15
True,1787590733.2987,elite,1601.6653406457,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787412980,1787590744.8003,8443,socks4,112.28.149.154:8443,True,964.28918838501,10925,2465,81.59073935773,112.28.149.154
True,1787590689.8389,elite,3980.84164452,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787590744.7853,1080,socks4,185.170.10.176:1080,True,627.93755531311,25048,1509,94.317882290921,185.170.10.176
True,1787590705.0054,elite,2546.3799043702,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571953,1787590744.754,4145,socks5,98.188.47.132:4145,True,1054.8348426819,113139,53743,67.795807816301,98.188.47.132
