metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779556412.5134,elite,2449.8784543236,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779556488.3513,5678,socks4,83.56.15.57:5678,True,185.93764305115,124193,537613,18.765771238097,83.56.15.57
True,1779556487.9539,elite,3000.1130457278,1779538285.4723,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779556487.9539,1080,http,3.86.106.116:1080,False,337.76926994324,81,87,48.214285714286,3.86.106.116
True,1779547155.5774,transparent,361.47899351773,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779556487.874,39811,http,176.111.37.216:39811,False,106.03380203247,8452,71,99.166959990614,176.111.37.216
True,1779556487.8666,elite,3617.7005037519,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779409998,1779556487.8666,5678,socks4,115.85.86.114:5678,True,836.09819412231,100129,865825,10.365814521188,115.85.86.114
True,1779556487.8447,elite,3801.5837798256,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,False,Andhra Pradesh,success,Asia/Kolkata,520004,1779183594,1779556487.8447,5678,socks4,45.249.78.177:5678,True,905.0452709198,29048,645061,4.309095413353,45.249.78.177
True,1779556418.3818,elite,1899.2319229718,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779415834,1779556487.8175,4145,socks4,174.64.199.82:4145,True,865.08631706238,274535,769386,26.298445955202,174.64.199.82
True,1779556487.6384,elite,954.79143539753,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779556487.6384,4145,socks4,199.102.104.70:4145,True,864.45307731628,247393,814962,23.287225080129,199.102.104.70
True,1779553953.4671,elite,2505.2536188878,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1779556487.3417,1080,socks4,72.56.246.250:1080,True,259.46497917175,1145,207,84.689349112426,72.56.246.250
True,1779556487.2139,elite,1791.4095721961,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779556487.2139,1080,socks4,77.110.119.136:1080,True,598.38581085205,74505,44214,62.7574356253,77.110.119.136
True,1779555754.5945,elite,8115.0459459516,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779058495,1779556487.1812,8080,socks4,34.124.190.108:8080,True,1498.2242584229,277382,699722,28.388175670144,34.124.190.108
