metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778601191.4792,elite,188.20976781673,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778609719.8655,50161,socks4,164.132.168.87:50161,True,74.989080429077,27494,35,99.872861346217,164.132.168.87
True,1778609690.6209,elite,397.43229725907,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778609719.8005,40000,socks4,57.129.144.178:40000,True,410.80188751221,9428,3994,70.242884815974,57.129.144.178
True,1778606592.8052,elite,2224.918920342,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778609719.6923,1080,socks4,89.111.181.247:1080,True,392.20333099365,8489,30,99.647845991314,89.111.181.247
True,1778609628.1284,elite,1177.968811845,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778609719.6254,1080,socks4,185.21.15.206:1080,True,86.309432983398,37808,20699,64.621327362538,185.21.15.206
True,1778609719.0804,elite,3591.5448720287,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1778502945,1778609719.0804,50574,socks4,203.77.239.219:50574,True,876.87849998474,48691,52085,48.316067317615,203.77.239.219
True,1778609556.3012,elite,507.26800603965,1778596416.6296,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1778596417,1778609719.038,1080,socks4,13.60.216.150:1080,True,408.19096565247,389,217,64.191419141914,13.60.216.150
True,1778421882.5163,elite,547.3920070471,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778609718.9744,1080,socks4,152.53.53.166:1080,True,731.66823387146,60211,33,99.945222760773,152.53.53.166
True,1778609674.6932,elite,4348.2394437787,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1778475010,1778609718.9669,10800,socks4,61.191.119.134:10800,True,1348.3924865723,67163,695746,8.8035401338823,61.191.119.134
True,1778609693.381,elite,842.17409682771,1778008515.3405,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778005186,1778609718.7855,1080,socks4,171.247.247.179:1080,True,859.01546478271,10509,13377,43.996483295654,171.247.247.179
True,1778609684.3253,elite,7561.2997108472,1777381852.3228,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778589733,1778609718.5492,1080,socks4,85.198.70.89:1080,True,1440.5007362366,11484,18547,38.24048483234,85.198.70.89
True,1778609582.6532,elite,1129.1621108507,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778609718.5328,1080,socks4,185.230.191.240:1080,True,1718.6458110809,58967,29901,66.353468064995,185.230.191.240
True,1778609499.3494,elite,5486.5654575477,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Phoenix,North America,,United States,US,,True,Unified Layer,33.466,-112.012,False,Oracle Corporation,True,Arizona,success,America/Phoenix,85008,1778575174,1778609718.4833,80,http,162.240.19.30:80,False,352.64682769775,134529,346615,27.960236436493,162.240.19.30
True,1778609718.2942,elite,3052.2002768626,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,False,Stavropol Kray,success,Europe/Moscow,357430,1778149703,1778609718.2942,4145,socks4,92.42.8.20:4145,True,1370.677947998,25665,603461,4.0794689775975,92.42.8.20
True,1778609669.3102,elite,3887.3155487962,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1778196620,1778609718.2896,5678,socks4,103.221.228.50:5678,True,1030.40599823,86546,590813,12.776976462998,103.221.228.50
True,1778609546.4068,elite,1773.3271740101,1754044119.2241,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1778609368,1778609718.273,8989,socks4,49.87.0.27:8989,True,1393.0685520172,27,2370,1.1264080100125,49.87.0.27
