metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776453436.9192,elite,701.73950283431,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776459598.8886,1080,socks4,5.53.122.170:1080,True,279.97159957886,5736,125,97.867258147074,5.53.122.170
True,1776458933.431,elite,594.41039255435,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776459598.6292,1080,socks4,84.47.150.125:1080,True,160.48836708069,4997,194,96.262762473512,84.47.150.125
True,1776459446.4252,elite,3702.5484674161,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776459597.9165,5678,socks4,45.73.0.118:5678,True,533.94556045532,36071,767039,4.4914146256428,45.73.0.118
True,1776449832.69,elite,724.26720606017,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776459597.9022,1080,socks4,104.248.197.67:1080,True,156.0115814209,8970,249,97.299056296778,104.248.197.67
True,1776425849.0782,elite,501.4840781921,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431,1776459597.7309,80,http,51.141.175.118:80,False,403.82122993469,233745,6801,97.172682148113,51.141.175.118
True,1776459597.647,elite,8625.1589422641,1776086899.3492,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1776083830,1776459597.647,59118,socks5,163.223.231.121:59118,True,1464.3692970276,253,206,55.119825708061,163.223.231.121
True,1776459408.5708,elite,5049.7957163844,1776457586.0784,AS59616 Baikal Teleport CJSC,BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,False,Baikal Teleport CJSC,52.2896,104.286,False,Baikal-Teleport CJSC,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1776455947,1776459597.6462,4433,socks4,91.246.1.6:4433,True,1232.9483032227,146,25,85.380116959064,91.246.1.6
True,1776459156.8629,elite,3730.3959708449,1776436731.6422,AS55507 Tejays Dynamic Limited,TEJAYS-AS,Jaipur,Asia,AS,India,IN,,False,and ROA,26.9136,75.7858,False,Tejays Industries Pvt Ltd,False,Rajasthan,success,Asia/Kolkata,302003,1776431849,1776459597.4382,1080,socks4,103.87.170.238:1080,True,959.43713188171,791,111,87.694013303769,103.87.170.238
True,1776459597.3024,elite,4139.2144214808,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1775868201,1776459597.3024,4153,socks4,185.32.4.65:4153,True,1129.1735172272,11039,472387,2.2834932337111,185.32.4.65
True,1776459597.2771,elite,4334.6384159695,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1776396505,1776459597.2771,5678,socks4,103.10.99.110:5678,True,941.72668457031,17861,602284,2.8801328721509,103.10.99.110
