metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779467565.3028,elite,1117.6442317139,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1778932028,1779467702.7989,31002,socks4,170.106.136.181:31002,True,601.6640663147,12834,8781,59.375433726579,170.106.136.181
True,1779467702.7055,elite,956.65682302278,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779467702.7055,4145,socks4,142.54.231.38:4145,True,871.9699382782,234641,692407,25.310555656234,142.54.231.38
True,1779467702.6574,elite,5646.6641954209,1777346261.6092,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779160715,1779467702.6574,1082,socks4,86.104.74.110:1082,True,777.03762054443,37375,45092,45.321158766537,86.104.74.110
True,1779467303.2927,elite,7191.5481483999,1778697574.7118,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779300232,1779467702.5813,9200,socks4,185.218.3.94:9200,True,305.18460273743,4391,16465,21.05389336402,185.218.3.94
True,1779467692.1225,elite,2660.809030435,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779467702.5282,60647,socks4,91.150.189.122:60647,True,237.09726333618,125517,794919,13.636689568856,91.150.189.122
True,1779467623.9488,elite,3444.5381772082,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1779342814,1779467702.5274,57775,socks4,123.200.5.146:57775,True,796.33069038391,40857,439090,8.5128149566515,123.200.5.146
True,1779467663.5658,elite,848.6389156058,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779270359,1779467702.309,1080,socks4,27.75.148.210:1080,True,865.47517776489,8961,17028,34.479972295971,27.75.148.210
True,1779467701.9826,elite,3627.0184233482,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779102253,1779467701.9826,4145,socks4,72.205.0.67:4145,True,1886.1706256866,87247,71687,54.895113694993,72.205.0.67
True,1779467013.9497,elite,2555.0894365366,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779467701.7528,7890,socks4,157.245.143.65:7890,True,1700.8295059204,6066,763,88.827061063113,157.245.143.65
True,1779467701.7501,elite,4389.1034647754,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779155686,1779467701.7501,1080,socks4,123.25.116.228:1080,True,1080.7721614838,30473,700149,4.1708297861274,123.25.116.228
