metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775792277.4643,elite,1702.7174995824,1775036169.4957,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775640977.0,1775792277.4643,3128,http,157.90.10.15:3128,False,28.317213058472,14633,10146,59.054037693208,157.90.10.15
True,1775791058.9366,elite,1555.9947876448,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1775551291.0,1775792276.6197,9091,http,183.215.23.242:9091,False,831.23373985291,308094,9235,97.08977118385,183.215.23.242
True,1775792215.0658,elite,1159.8440777264,1775679491.9304,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680139.0,1775792276.5849,10001,http,185.76.240.42:10001,False,623.21019172668,469,2332,16.74401999286,185.76.240.42
True,1775724780.4752,elite,147.38726259472,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775792276.537,80,http,194.71.227.149:80,False,87.379217147827,13981,160,98.868538292907,194.71.227.149
True,1775792276.3263,elite,1972.9332799414,1775681169.8359,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681171.0,1775792276.3263,10001,http,185.76.240.231:10001,False,459.82766151428,498,2367,17.38219895288,185.76.240.231
True,1775781356.3981,anonymous,1385.9613645964,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1775792275.8009,80,http,12.50.107.222:80,False,459.07235145569,160336,63096,71.760535643954,12.50.107.222
True,1775792226.2259,elite,2730.6164956165,1775555144.2833,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775556197.0,1775792275.7704,31284,http,157.90.10.15:31284,False,33.326148986816,3310,4204,44.051104604738,157.90.10.15
True,1775792275.4219,elite,959.13443906319,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1775481699.0,1775792275.4219,4145,socks4,199.102.105.242:4145,True,833.93383026123,173195,700643,19.820035292583,199.102.105.242
True,1775792145.4215,transparent,1406.1805088013,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775683090.0,1775792275.1992,3128,http,45.88.0.111:3128,False,92.584371566772,26496,144704,15.476635514019,45.88.0.111
True,1775750373.5685,elite,77.613090636045,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775792274.9885,80,http,178.212.144.7:80,False,46.949625015259,220389,3157,98.58776269761,178.212.144.7
