metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776497563.628,elite,5423.5472182998,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,True,Central Java,success,Asia/Jakarta,,1776083783,1776497632.3506,11080,socks4,103.166.32.130:11080,True,879.20665740967,6154,2125,74.332648870637,103.166.32.130
True,1776459327.8821,elite,804.67854051167,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776459328,1776497632.1868,6868,socks4,139.59.246.166:6868,True,755.52654266357,3248,1940,62.60601387818,139.59.246.166
True,1776496427.3816,elite,933.85323473606,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776497631.9704,80,http,46.29.162.166:80,False,410.02750396729,45717,10256,81.676879924249,46.29.162.166
True,1776493331.4788,elite,2736.034419967,1776086058.3755,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1776083687,1776497631.9353,1080,socks4,150.241.116.228:1080,True,636.61980628967,12165,316,97.468151590417,150.241.116.228
True,1776497631.7419,elite,2937.0372903936,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,False,Moscow,success,Europe/Moscow,,1776083075,1776497631.7419,80,socks4,195.68.145.5:80,True,374.59778785706,2954,3283,47.362514029181,195.68.145.5
True,1776497619.2986,elite,4345.8752288774,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,050001,1776138111,1776497631.7251,44550,socks4,190.144.224.182:44550,True,743.70241165161,25591,722289,3.421805637268,190.144.224.182
True,1776497533.3115,elite,1119.644760778,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775952734,1776497631.5525,80,http,193.239.86.180:80,False,526.55482292175,23652,6473,78.512863070539,193.239.86.180
True,1776497631.5134,elite,4960.7746274361,1774194954.2912,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1776009439,1776497631.5134,30001,http,37.60.237.110:30001,False,1154.3838977814,9588,55223,14.793785005632,37.60.237.110
True,1776453252.6069,elite,1542.6553980509,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776083703,1776497631.4593,4145,socks5,72.205.0.67:4145,True,1042.2291755676,600,72,89.285714285714,72.205.0.67
True,1776497507.9257,elite,2818.8916406136,1776088981.9845,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776087716,1776497631.385,1080,socks4,195.26.224.49:1080,True,617.37871170044,6542,2029,76.327149690818,195.26.224.49
