metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784367795.2157,elite,910.63560506765,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784350409,1784367795.2157,4145,socks4,142.54.239.1:4145,True,838.29164505005,355586,926270,27.739933346647,142.54.239.1
True,1784367688.9848,elite,4519.2538207719,1776084854.2721,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783860760,1784367795.1063,1080,socks5,77.105.142.165:1080,True,271.44145965576,12709,26637,32.300615056168,77.105.142.165
True,1784367763.5805,elite,4133.0494009363,1784120861.3107,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784119636,1784367794.9602,1081,socks4,147.45.60.136:1081,True,405.24363517761,12001,2337,83.700655600502,147.45.60.136
True,1784346909.2538,elite,2219.6860246157,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783942078,1784367794.8568,1080,socks5,5.255.103.55:1080,True,457.10349082947,79937,1443,98.226837060703,5.255.103.55
True,1784367485.3633,elite,1948.8532007155,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941797,1784367794.6493,4145,socks5,174.77.111.197:4145,True,976.13215446472,66012,7706,89.546650750156,174.77.111.197
True,1784367794.6451,elite,3760.8567825417,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1783860034,1784367794.6451,43295,socks4,121.139.218.165:43295,True,1388.8561725616,263871,728010,26.603090491702,121.139.218.165
True,1783004102.2764,elite,1920.5090697957,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783942171,1784367794.5679,36181,socks5,69.61.200.104:36181,True,1177.3352622986,81848,218,99.734360149148,69.61.200.104
True,1784357324.0898,elite,1109.7764939715,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129329,1784290912,1784367794.5158,1080,socks5,185.21.141.238:1080,True,462.68749237061,19299,14449,57.18561099917,185.21.141.238
True,1784367748.6194,elite,3831.8891283101,1783536277.0728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784139576,1784367794.4063,1081,socks4,130.49.218.165:1081,True,1666.277885437,36645,11592,75.968654767088,130.49.218.165
True,1784337234.1281,elite,1603.8575133629,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784367794.39,1080,socks5,5.255.123.162:1080,True,134.67335700989,62259,548,99.127485789801,5.255.123.162
