metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784678501.6393,elite,2917.2054427356,1783760077.9108,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,W1B,1784364885,1784691602.0271,1082,socks4,130.49.187.61:1082,True,87.956666946411,36550,14970,70.943322981366,130.49.187.61
True,1784691433.593,elite,7036.4687739982,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Van Nuys,North America,,United States,US,,False,Spectrum,34.1794,-118.4313,False,Road Runner,True,California,success,America/Los_Angeles,91401,1784401252,1784691601.8305,80,http,75.84.71.14:80,False,407.43851661682,157977,180615,46.657038559682,75.84.71.14
True,1784690846.4041,transparent,1409.8717207147,1784595328.8005,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1784591824,1784691601.704,3128,http,217.144.189.206:3128,True,38.493871688843,1122,154,87.931034482759,217.144.189.206
True,1784691552.3396,elite,3558.4034436691,1760843605.3874,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1784436599,1784691601.6913,8080,http,129.213.139.179:8080,True,214.16020393372,14215,244856,5.4869128540053,129.213.139.179
True,1784683619.6343,elite,997.07591206708,1784645671.4168,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1784643285,1784691601.3055,9090,socks4,47.254.235.222:9090,True,895.52116394043,3245,35,98.932926829268,47.254.235.222
True,1784691476.1852,elite,1424.0603017751,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1784204754,1784691600.9162,10084,socks4,51.222.12.245:10084,True,682.99531936646,51058,13364,79.255533823849,51.222.12.245
True,1784691445.2099,elite,3992.6810958408,1780622091.3722,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1784104341,1784691600.8687,1080,socks5,194.76.172.30:1080,True,413.68341445923,14650,9637,60.320335982213,194.76.172.30
True,1784691600.8637,elite,1324.0080499415,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,True,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784691600.8637,2000,socks4,77.83.246.110:2000,True,1192.8288936615,51494,5948,89.645207339577,77.83.246.110
True,1784671480.378,elite,432.10322635387,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1784207113,1784691600.8432,8080,http,172.171.83.26:8080,True,222.820520401,16533,289,98.282011651409,172.171.83.26
True,1784691441.2428,elite,5085.5405215369,1776104212.671,AS34533 JSC ER-Telecom Holding,ESAMARA-AS,Syzran,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.1559,48.4629,False,"CJSC ""ER-Telecom Holding"" Samara Branch",True,Samara Oblast,success,Europe/Samara,446008,1784386991,1784691600.3487,1080,socks5,46.0.229.208:1080,True,471.81439399719,3102,26589,10.447610386986,46.0.229.208
True,1784691600.3265,elite,915.84161357475,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1784594070,1784691600.3265,4145,socks4,192.111.137.35:4145,True,814.76521492004,367857,910979,28.764986284402,192.111.137.35
True,1784691106.432,elite,2427.4826531895,1783535833.7175,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,Mega-Line Ltd.,42.8696,74.5932,False,Megaline,False,Bishkek,success,Asia/Bishkek,,1784138578,1784691600.2858,3128,http,77.235.29.171:3128,True,678.57503890991,4629,4847,48.849725622626,77.235.29.171
True,1784575504.7243,elite,1121.7109062191,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1784664533,1784691600.2504,4145,socks5,199.66.183.226:4145,True,943.40825080872,39599,8,99.979801550231,199.66.183.226
True,1784691580.7462,elite,3133.1002679642,1783836030.0641,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,True,Hanoi,success,Asia/Bangkok,,1784438018,1784691600.245,10180,http,103.15.222.192:10180,False,1189.163684845,1243,6383,16.299501704694,103.15.222.192
True,1784691184.7123,elite,1537.87871294,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1784564476,1784691600.2425,2080,socks4,8.215.25.3:2080,True,690.70887565613,93759,74418,55.75019176225,8.215.25.3
True,1784691403.6292,elite,3505.1226961965,1784494679.9891,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1784492769,1784691600.2166,10808,socks4,79.133.180.232:10808,True,394.61827278137,13285,564,95.927503790887,79.133.180.232
True,1784691600.1775,elite,2687.0446557428,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1784259504,1784691600.1775,5678,socks4,130.193.123.34:5678,True,285.04967689514,262634,872168,23.143596856544,130.193.123.34
True,1784691599.9773,elite,1549.4472605276,1764140039.9736,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1784381548,1784691599.9773,1081,socks4,103.146.137.109:1081,True,1008.6765289307,11255,189922,5.5945759207066,103.146.137.109
True,1784691336.7746,elite,9324.1102059576,1783189523.5352,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,Edis,True,Brussels Capital,success,Europe/Brussels,1930,1784396803,1784691599.958,1080,socks4,188.190.10.47:1080,True,240.30303955078,54192,12390,81.391367036136,188.190.10.47
True,1784691541.3534,elite,2498.0062165937,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,False,Vodafone RO,47.4463,26.3025,False,MobiFon S.A.,True,Suceava,success,Europe/Bucharest,725200,1784545741,1784691599.6852,5678,socks4,81.12.157.98:5678,True,192.92426109314,234794,171725,57.757202000399,81.12.157.98
True,1784691373.8143,elite,7307.5207929683,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1784553202,1784691599.6454,3008,socks4,64.225.42.129:3008,True,1291.9652462006,91835,183278,33.38082896846,64.225.42.129
True,1784661653.8381,elite,44.552452877028,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,True,Franet,False,Hesse,success,Europe/Berlin,60313,1784362629,1784691599.6082,11111,http,103.237.102.191:11111,True,10.961771011353,5046,4,99.920792079208,103.237.102.191
True,1784580116.161,elite,997.63254830619,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1784603492,1784691599.5802,8080,http,113.160.132.26:8080,True,698.84037971497,139133,2810,98.020332105141,113.160.132.26
True,1784691599.5484,elite,851.10983965273,1784442371.1027,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784439869,1784691599.5484,1080,socks4,27.65.243.20:1080,True,797.50490188599,4659,5899,44.127675696155,27.65.243.20
True,1784683240.6595,elite,4283.6001758989,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1784376926,1784691599.4089,10808,socks5,101.36.104.46:10808,True,1514.5466327667,14562,6047,70.658450191664,101.36.104.46
True,1784691475.3907,elite,3318.2506163572,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1784177387,1784691599.4012,1080,socks5,80.72.180.122:1080,True,1089.2555713654,30085,33162,47.567473556058,80.72.180.122
True,1784691552.502,elite,1498.0920608662,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.9417,30.3096,False,,True,St.-Petersburg,success,Europe/Moscow,195213,1784551326,1784691599.3368,33333,socks4,188.143.169.22:33333,True,1239.8796081543,103780,198081,34.380062346577,188.143.169.22
True,1784689688.305,elite,2967.4385054684,1781952803.017,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784370732,1784691599.3226,10808,http,81.90.29.194:10808,True,769.42682266235,43201,2584,94.356230206399,81.90.29.194
True,1784691255.3517,elite,4005.6940797629,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1784520098,1784691599.2689,1080,socks5,194.58.57.52:1080,True,1176.3837337494,11140,3601,75.571535174004,194.58.57.52
True,1784691599.2611,elite,1805.6873972516,1784109927.946,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Mong Kok,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.316,114.172,False,HK XINKAI TECHNOLOGY CO LIMITED,False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1784107196,1784691599.2611,8888,socks4,103.144.246.2:8888,True,2685.5838298798,3639,15161,19.356382978723,103.144.246.2
True,1784691599.04,elite,3646.4597225189,1784390375.8723,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tabriz,Asia,AS,Iran,IR,Nowbar,False,Respina Networks & Beyond PJSC,38.0715,46.306,False,Maxnet,False,East Azerbaijan Province,success,Asia/Tehran,,1784389648,1784691599.2605,4443,http,2.188.210.5:4443,True,292.64688491821,370,2160,14.624505928854,2.188.210.5
True,1784691287.0165,elite,1912.4761085858,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1784233087,1784691599.1746,57745,socks5,70.166.167.55:57745,True,1384.7932815552,60554,6780,89.930792764428,70.166.167.55
True,1784691539.8233,elite,3727.8661623528,1784601234.7604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1784601089,1784691599.1742,1080,socks4,143.198.99.7:1080,True,1472.4113941193,5782,342,94.415414761594,143.198.99.7
True,1784691565.057,elite,922.93561937161,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784506985,1784691599.039,4145,socks4,142.54.231.38:4145,True,837.17775344849,350560,810211,30.2006166591,142.54.231.38
True,1784648229.7954,elite,1729.6437058829,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784547321,1784691598.9569,4145,socks5,184.178.172.17:4145,True,1208.4777355194,76383,5041,93.808950677933,184.178.172.17
True,1784691324.4735,elite,7106.1191681732,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1784550903,1784691598.9236,1080,socks4,92.118.234.124:1080,True,400.75254440308,216629,26323,89.165349534064,92.118.234.124
True,1784691598.9132,elite,3681.497146352,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1784333395,1784691598.9132,3629,socks4,45.249.79.190:3629,True,1797.9731559753,71301,826002,7.9461452820285,45.249.79.190
True,1784691598.7799,elite,1580.5087616481,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1784529638,1784691598.7799,4153,socks4,81.162.249.129:4153,True,328.60922813416,25882,31102,45.419766952127,81.162.249.129
True,1784691598.7692,elite,3765.23014542,1783537655.45,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139639,1784691598.7692,1081,socks4,178.130.47.42:1081,True,568.98140907288,38875,21327,64.57426663566,178.130.47.42
True,1784473654.8344,elite,149.26320936431,1783995400.3708,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,True,Uusimaa,success,Europe/Helsinki,00221,1784598371,1784691598.7602,443,http,135.87.39.23:443,True,124.2311000824,10762,14,99.870081662955,135.87.39.23
True,1784691598.5931,elite,1336.9537203927,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1784552407,1784691598.5931,4145,socks5,68.71.243.14:4145,True,1002.6624202728,47649,19419,71.045804258365,68.71.243.14
True,1784690903.9577,elite,1966.9098225508,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1784546714,1784691598.557,4145,socks5,72.207.109.5:4145,True,1065.1309490204,70239,8447,89.264926416389,72.207.109.5
True,1784678643.3818,elite,1564.9588026252,1784678643.3818,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,DigitalVirt,False,California,success,America/Los_Angeles,90017,1784677944,1784691598.511,1080,socks5,23.184.200.67:1080,True,1401.2339115143,204,0,100.0,23.184.200.67
True,1784691598.4944,elite,4187.9522628612,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1784552316,1784691598.4944,1080,socks5,115.127.112.178:1080,True,984.22074317932,29513,33925,46.52258898452,115.127.112.178
True,1784691598.4734,elite,4791.506865225,1784188389.8996,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784187176,1784691598.4734,6603,socks4,223.254.141.102:6603,True,1423.2490062714,3820,12818,22.959490323356,223.254.141.102
