metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780689939.7705,elite,1371.2013337281,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780115609,1780689939.7705,3128,http,193.29.224.20:3128,True,172.55687713623,7587,4314,63.750945298714,193.29.224.20
True,1780688918.3499,elite,1733.7625849168,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1780290005,1780689939.4385,31336,socks4,77.232.142.77:31336,True,788.46859931946,277866,18640,93.713449306254,77.232.142.77
True,1780689939.4322,elite,948.97096043229,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780281518,1780689939.4322,4145,socks4,68.71.247.130:4145,True,813.74478340149,281666,850036,24.888707451255,68.71.247.130
True,1780675874.4208,elite,82.819120380385,1780675874.4208,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780673638,1780689939.42,8080,socks4,91.107.154.204:8080,True,29.234409332275,929,0,100.0,91.107.154.204
True,1780689914.6311,elite,2227.6123802449,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780689939.099,4145,socks4,24.249.199.12:4145,True,806.19025230408,328900,862127,27.614823173614,24.249.199.12
True,1780689740.9292,elite,3093.6840796923,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1780565800,1780689938.9439,443,socks4,81.168.119.85:443,True,907.5722694397,89920,3274,96.486898298174,81.168.119.85
True,1780689787.3774,elite,833.29341542999,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1780539840,1780689938.9141,1080,socks4,46.8.112.212:1080,True,51.7897605896,52306,68386,43.338415139363,46.8.112.212
True,1780689769.5213,elite,2207.3881363118,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780272552,1780689938.7653,4145,socks4,98.188.47.150:4145,True,814.04113769531,327546,708187,31.624559611406,98.188.47.150
True,1780689756.6568,elite,1694.9665333613,1780601014.391,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780599001,1780689938.6777,1090,socks4,58.187.104.56:1090,True,908.17141532898,4896,278,94.626981059142,58.187.104.56
True,1780689938.4313,elite,3195.8998974762,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1780109776,1780689938.4313,1080,socks4,216.122.181.9:1080,True,666.43309593201,35792,71374,33.398652557714,216.122.181.9
True,1780687834.9032,elite,617.68983392738,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780689938.4254,1080,socks4,23.175.248.21:1080,True,586.14182472229,288697,4584,98.43699387277,23.175.248.21
True,1780689938.4137,elite,925.97921678511,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780689938.4137,14287,socks4,192.252.208.67:14287,True,770.04933357239,228760,843397,21.336427407553,192.252.208.67
True,1780689938.4032,elite,5633.8401165876,1780678062.7438,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780674806,1780689938.4032,1111,socks4,183.80.40.243:1111,True,1236.4656925201,242,255,48.692152917505,183.80.40.243
True,1780689937.8055,transparent,9373.986662811,1768950494.8943,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,True,Stockholm,success,Europe/Stockholm,,1780445100,1780689937.8055,3128,http,193.148.58.165:3128,True,122.93720245361,17318,192559,8.2514996879124,193.148.58.165
True,1780689634.503,transparent,5413.5355450149,1780623015.2958,AS267809 360NET C.A.,360NET C.A.,Maracay,South America,SA,Venezuela,VE,,False,360net C.A.,10.2494,-67.5945,False,"360NET, C.A",False,Aragua,success,America/Caracas,,1780622690,1780689937.6938,999,http,82.86.112.48:999,True,825.61683654785,234,345,40.414507772021,82.86.112.48
True,1780689831.5892,elite,2556.3905818999,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780536190,1780689937.6918,1082,socks4,116.104.252.1:1082,True,1323.8666057587,46029,2881,94.109589041096,116.104.252.1
True,1780689888.094,elite,953.13428786682,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780089979,1780689937.5934,18301,socks4,192.111.135.18:18301,True,769.58632469177,274940,797439,25.638323764266,192.111.135.18
True,1780689937.5338,elite,924.39520716867,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780311835,1780689937.5338,4145,socks4,68.71.252.38:4145,True,826.07817649841,98882,91051,52.061516429478,68.71.252.38
True,1780682943.4577,elite,1413.618107549,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780689937.2373,1080,socks4,117.175.168.195:1080,True,1174.0751266479,36909,5539,86.951093102149,117.175.168.195
True,1780689936.8182,elite,847.90620342668,1752811905.5864,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780197141,1780689936.8182,1080,socks4,125.234.94.214:1080,True,831.40254020691,7427,10175,42.194068855812,125.234.94.214
True,1780689641.8732,elite,3842.3145860119,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780176899,1780689936.727,1080,socks4,45.95.232.35:1080,True,1925.3633022308,95746,15267,86.247556592471,45.95.232.35
True,1780689918.642,elite,4673.6622552824,1778542659.5283,AS215346 Big Data Host LLC,BIGDATAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Big Data Host LLC,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,False,North Holland,success,Europe/Amsterdam,1012,1780354233,1780689936.7252,65200,socks4,194.58.37.234:65200,True,2273.8652229309,29673,49104,37.667085570661,194.58.37.234
True,1780689035.6256,elite,2454.6379274442,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780367276,1780689936.7199,1080,socks4,45.84.222.25:1080,True,109.01236534119,16650,2383,87.479640624179,45.84.222.25
True,1780689936.6984,elite,1964.856045045,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1780319341,1780689936.6984,4153,socks4,95.163.20.1:4153,True,1246.8497753143,37982,98497,27.829922552188,95.163.20.1
True,1780689627.0815,elite,4646.4539524383,1779645411.2726,"AS8251 FreeTel, s.r.o.",NFX_ZSPO,Prague,Europe,EU,Czechia,CZ,,False,Neutral Free eXchange members - FreeTel alternate,50.0471,14.4523,False,Praha12.Net,False,Prague,success,Europe/Prague,140 00,1780249189,1780689936.4534,8080,http,78.108.103.87:8080,True,931.04887008667,2853,5171,35.555832502493,78.108.103.87
True,1780689936.2899,elite,3714.8875219556,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780092353,1780689936.2899,33638,socks4,190.104.26.227:33638,True,2016.4310932159,134047,751007,15.145629532209,190.104.26.227
True,1780689936.2373,elite,3771.1205086307,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1780099656,1780689936.2373,3629,socks4,45.249.79.190:3629,True,3804.5599460602,45154,714509,5.9439514626881,45.249.79.190
True,1780689807.343,elite,7381.1856620703,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780657552,1780689936.2253,1080,socks4,47.251.127.154:1080,True,2301.9161224365,78423,4847,94.179176173892,47.251.127.154
True,1780689855.2948,elite,831.19341459645,1780492672.4512,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780490606,1780689936.2004,1080,socks4,116.100.218.33:1080,True,796.43535614014,4370,3593,54.878814517142,116.100.218.33
True,1780689936.1245,elite,3361.6918762983,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,False,Sakhalin Oblast,success,Asia/Sakhalin,693020,1780485224,1780689936.1245,3629,socks4,188.113.174.12:3629,True,1817.1513080597,17521,92520,15.922247162421,188.113.174.12
