metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788178446.5812,elite,2938.7809161206,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788122195,1788183315.5814,10811,socks5,49.13.22.249:10811,True,215.24214744568,19973,2879,87.401540346578,49.13.22.249
True,1788182703.4114,elite,2874.046520705,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787744095,1788183315.5056,1080,socks5,77.239.106.24:1080,True,271.20614051819,53431,3706,93.513835168105,77.239.106.24
True,1788183265.969,elite,2280.8357807357,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1787842719,1788183315.4114,4145,socks4,185.190.90.2:4145,True,177.46591567993,205783,981903,17.326380878448,185.190.90.2
True,1788183314.7749,elite,3012.5812566211,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787643302,1788183314.7749,1082,socks4,178.130.47.21:1082,True,700.53601264954,122016,85733,58.73241267106,178.130.47.21
True,1788183287.7652,elite,2534.251622521,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787776430,1788183314.7059,1082,socks4,147.45.221.115:1082,True,66.06388092041,105650,77701,57.621720088791,147.45.221.115
True,1788182932.0381,elite,2391.8473837382,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1787603611,1788183314.5467,17000,socks5,3.129.27.9:17000,True,630.30910491943,142877,18279,88.65757402765,3.129.27.9
True,1787841484.4182,elite,1373.7218699675,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788183314.5212,30002,socks5,45.194.33.12:30002,True,1096.6897010803,28558,12,99.957997899895,45.194.33.12
True,1788183256.3362,elite,3396.0247031561,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174420,1788183314.4152,4145,socks4,72.195.34.59:4145,True,873.86298179626,328166,279671,53.989145116207,72.195.34.59
True,1788183253.911,elite,4054.1193120363,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1787908885,1788183314.4084,4145,socks4,180.158.166.144:4145,True,1303.2548427582,201619,283055,41.598889150233,180.158.166.144
True,1788183067.6217,elite,7082.5392423886,1788002329.4839,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788001089,1788183314.1848,44247,socks5,118.145.128.100:44247,True,1675.6935119629,4721,707,86.974944731024,118.145.128.100
True,1788183251.2975,elite,2673.3410314091,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787720083,1788183314.1579,1082,socks4,147.45.60.124:1082,True,504.81128692627,134217,75043,64.138870304884,147.45.60.124
True,1788183182.5731,elite,2961.0712026295,1787184227.6438,AS215730 H2NEXUS LTD,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus LTD,60.1719,24.9347,False,H2nexus LTD,True,Uusimaa,success,Europe/Helsinki,00221,1787785611,1788183314.1518,5109,http,45.144.53.63:5109,True,215.26765823364,799,5565,12.554996857322,45.144.53.63
True,1788183305.3172,elite,6137.2209599799,1787978023.2625,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787974329,1788183314.1163,44088,socks5,118.145.128.100:44088,True,1753.1776428223,5936,673,89.816916326222,118.145.128.100
True,1788183260.729,elite,1148.9221765683,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175983,1788183314.0552,14455,socks5,192.252.209.155:14455,True,879.66561317444,84815,67009,55.864026767836,192.252.209.155
True,1788181814.2069,elite,504.3368838497,1787994220.787,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1787990488,1788183313.9882,80,http,89.169.135.131:80,True,243.10231208801,2911,169,94.512987012987,89.169.135.131
True,1788183292.2186,elite,1076.7814660635,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1787815994,1788183313.6948,1080,socks4,171.248.217.139:1080,True,1062.698841095,4750,10803,30.540731691635,171.248.217.139
True,1788183313.6795,elite,7422.1489423999,1788141583.7696,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788138740,1788183313.6795,44142,socks5,118.145.128.100:44142,True,1817.3727989197,872,143,85.911330049261,118.145.128.100
True,1788183288.8193,elite,899.71281961751,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787979306,1788183313.5643,4145,socks4,142.54.239.1:4145,True,809.84902381897,439688,1022909,30.062142886933,142.54.239.1
True,1788183313.4994,elite,213.550637408,1788179682.4175,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3716,4.8883,False,Datagear LLP,False,North Holland,success,Europe/Amsterdam,1012,1788178119,1788183313.4994,1080,socks5,154.83.186.214:1080,True,186.32340431213,41,25,62.121212121212,154.83.186.214
True,1788183271.1982,elite,3618.6354039978,1788103782.9267,AS211407 AS Perwira Media,AS_Perwira_Media,South Jakarta,Asia,AS,Indonesia,ID,,True,FASTHOSTING,-6.2374,106.8181,False,,False,Jakarta,success,Asia/Jakarta,12710,1788101842,1788183313.4224,80,socks4,41.216.186.68:80,True,899.99151229858,2340,2071,53.049195193834,41.216.186.68
True,1787815272.888,elite,916.25467846784,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936296,1788183313.3649,4145,socks5,199.66.182.232:4145,True,900.83169937134,36185,51,99.85925598852,199.66.182.232
True,1788180903.9193,elite,756.17222872296,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788087524,1788183313.3114,1080,socks5,213.199.47.140:1080,True,468.50562095642,109207,5019,95.60607917637,213.199.47.140
