metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783751023.7537,elite,4346.1003576436,1783707909.9576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783705720,1783751023.7537,1082,socks4,130.49.218.166:1082,True,49.025297164917,2220,498,81.67770419426,130.49.218.166
True,1783746787.3338,elite,5064.9357049746,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1783191493,1783751023.6298,80,http,188.165.199.207:80,False,77.752590179443,158033,168554,48.389250031385,188.165.199.207
True,1783751023.5297,elite,3620.4784441538,1783270242.3583,AS53062 ALT | GRUPO BRASIL TECPAR,ALT GRUPO BRASIL TECPAR,São Paulo,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-23.5558,-46.6396,False,ALT | GRUPO BRASIL TECPAR,False,São Paulo,success,America/Sao_Paulo,01000-000,1783267410,1783751023.5297,5432,socks4,187.85.152.43:5432,True,1010.5700492859,8415,11963,41.294533320247,187.85.152.43
True,1783750945.1796,elite,3150.7031016351,1783184079.7226,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050040,1783183827,1783751023.3381,5678,socks4,177.253.136.162:5678,True,843.9793586731,13629,12771,51.625,177.253.136.162
True,1783602298.7153,elite,1788.9848065234,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337438,1783751023.1598,4145,socks5,184.181.217.210:4145,True,971.34113311768,66064,4833,93.183068394996,184.181.217.210
True,1783751016.4003,elite,10261.139439571,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),False,Sao Paulo,success,America/Sao_Paulo,13280,1783507304,1783751023.0829,9050,socks4,134.65.245.71:9050,True,1523.5378742218,19763,69595,22.116654356633,134.65.245.71
True,1783736082.9025,elite,802.93010857205,1783656803.4097,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783656027,1783751022.9808,7890,socks4,138.2.234.181:7890,True,587.86725997925,6756,8,99.881726788882,138.2.234.181
True,1783748436.4248,elite,4300.5141270885,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1783461008,1783751022.9402,1080,socks4,134.209.98.206:1080,True,593.37139129639,149344,61430,70.855039046562,134.209.98.206
True,1783728390.3728,elite,1435.0484143655,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1783414201,1783751022.8451,9091,http,183.215.23.242:9091,False,927.53410339355,458613,10115,97.842032052704,183.215.23.242
True,1783750807.1513,elite,1279.1316377206,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783336926,1783751022.8419,4145,socks5,74.119.144.60:4145,True,945.36924362183,47021,13808,77.300300843348,74.119.144.60
True,1783750507.8881,elite,2212.3097749046,1783658393.2979,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783655591,1783751022.7616,7890,socks5,140.245.99.105:7890,True,1814.1314983368,905,74,92.44126659857,140.245.99.105
True,1783751022.7464,elite,1470.6088363563,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1783491642,1783751022.7464,1080,socks4,194.31.212.115:1080,True,1180.832862854,9028,4541,66.534011349399,194.31.212.115
True,1783751012.2088,elite,2360.6757294803,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783751022.7295,1090,socks4,37.193.125.68:1090,True,410.35652160645,211227,145972,59.134264093684,37.193.125.68
True,1783630322.2055,elite,1945.5432001932,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783342435,1783751022.7235,41679,socks4,66.42.224.229:41679,True,903.34534645081,719486,660546,52.135457728516,66.42.224.229
True,1783750919.4843,elite,1303.1933180959,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783751022.6335,443,socks4,176.12.65.24:443,True,332.29351043701,104049,15006,87.395741464029,176.12.65.24
True,1783751022.564,elite,835.15276207854,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783210848,1783751022.564,4145,socks4,184.170.249.65:4145,True,738.99841308594,334882,855844,28.124186420721,184.170.249.65
True,1783750443.9349,elite,5230.4184690628,1783723760.6314,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783720463,1783751022.5264,1309,http,42.96.16.149:1309,True,531.39472007751,263,81,76.453488372093,42.96.16.149
True,1783751022.4895,elite,3097.5922682497,1783211108.5096,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,31.5826,74.3276,False,,False,Punjab,success,Asia/Karachi,54000,1783207377,1783751022.4895,5678,socks4,103.115.198.39:5678,True,1760.3144645691,12161,11914,50.51298026999,103.115.198.39
True,1783644097.3852,elite,324.92242264286,1783328567.8132,AS63023 GTHost,AS-GLOBALTELEHOST,Newark,North America,,United States,US,,True,GTHost,40.7399,-74.1691,True,INETCLOUD Inc,False,New Jersey,success,America/New_York,07192,1783325045,1783751022.4626,8443,http,193.106.250.227:8443,True,172.18565940857,7433,36,99.51800776543,193.106.250.227
True,1783750995.2366,elite,3781.0009099775,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1783751022.4596,443,socks4,81.168.119.85:443,True,1716.7479991913,273772,25451,91.494303579605,81.168.119.85
True,1783736137.3413,elite,495.10620067129,1783657042.3785,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783655191,1783751022.3643,7890,http,138.2.234.181:7890,True,1298.1820106506,1486,3,99.798522498321,138.2.234.181
True,1783751022.1752,elite,1709.8142630992,1783376442.4636,AS41798 JSC Transtelecom,TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,JSC Transtelecom,43.2525,76.9115,False,MT FINANCE LLC,False,Almaty,success,Asia/Almaty,,1783375804,1783751022.1752,1080,socks5,170.168.101.28:1080,True,1149.1479873657,269,2672,9.1465487929276,170.168.101.28
True,1783750741.5112,elite,944.97382830683,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783342730,1783751021.9994,1080,socks5,193.221.203.192:1080,True,181.03861808777,68577,3830,94.710456171365,193.221.203.192
True,1783750938.3138,elite,1830.4020816303,1783659575.8468,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1783658497,1783751021.9954,10802,socks5,8.219.87.219:10802,True,1357.2707176208,664,244,73.127753303965,8.219.87.219
True,1783751021.9856,elite,2997.723224196,1778966376.9607,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,True,Kemerovo Oblast,success,Asia/Novokuznetsk,650001,1783197825,1783751021.9856,1080,socks4,46.181.54.110:1080,True,1541.1088466644,20175,128400,13.579000504796,46.181.54.110
True,1783751021.9036,elite,4068.8278253816,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593316,1783751021.9036,1082,socks4,178.130.47.23:1082,True,570.0409412384,8017,2029,79.802906629504,178.130.47.23
True,1783750750.6091,elite,1324.4385223886,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783337415,1783751021.8754,4145,socks5,142.54.236.97:4145,True,977.63228416443,41587,16850,71.165528689016,142.54.236.97
True,1783750941.5146,elite,4691.4216302838,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1783408564,1783751021.8674,6101,socks5,89.169.168.25:6101,True,2045.2265739441,33647,9413,78.139804923363,89.169.168.25
True,1783750996.7177,elite,1286.7060673732,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1783605537,1783751021.8155,4153,socks4,89.145.186.194:4153,True,255.32174110413,4379,2982,59.489199836979,89.145.186.194
True,1783723080.0897,elite,544.34020178024,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783329807,1783751021.7446,1080,socks5,144.76.159.120:1080,True,850.77977180481,5366,13,99.758319390221,144.76.159.120
True,1783750999.7379,elite,2993.7742050468,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783308930,1783751021.5293,8888,socks4,38.41.225.174:8888,True,710.67214012146,9253,10326,47.259819194034,38.41.225.174
True,1783750944.6743,elite,1554.1902959928,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,True,North Holland,success,Europe/Amsterdam,2031,1783550353,1783751021.5288,50000,socks5,199.247.29.193:50000,True,1429.5446872711,7077,17769,28.483458101908,199.247.29.193
True,1783749052.0957,elite,2001.240865044,1783708381.4367,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1783707038,1783751021.4828,30001,socks5,103.27.78.251:30001,True,1952.9752731323,414,78,84.146341463415,103.27.78.251
True,1783722173.8354,elite,1045.1764196426,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1783447371,1783751021.457,2233,http,47.242.243.198:2233,True,1230.8330535889,64194,3405,94.962943238805,47.242.243.198
True,1783750948.3277,elite,3773.4977629861,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1783527359,1783751021.4221,1080,socks4,185.230.190.195:1080,True,1781.8615436554,444204,56781,88.666127728375,185.230.190.195
True,1783750150.5963,elite,1582.9389454013,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1783528091,1783751021.4034,40000,socks5,38.49.210.79:40000,True,613.35015296936,33275,1454,95.813297244378,38.49.210.79
True,1783750922.0953,elite,2490.8705812326,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783381299,1783751021.3581,4145,socks4,184.178.172.14:4145,True,827.81624794006,559255,813737,40.732575280846,184.178.172.14
