metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789603809.5093,elite,445.61945483289,1789573747.4846,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789573747,1789604756.4966,40001,socks5,62.238.56.221:40001,True,218.67609024048,223,150,59.785522788204,62.238.56.221
True,1789604115.6736,elite,2672.9045872833,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789379734,1789604756.3468,80,http,195.26.224.135:80,False,43.517589569092,245681,125291,66.226292011257,195.26.224.135
True,1789604756.2764,elite,5330.7970687747,1789554686.636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789552039,1789604756.2764,10027,socks5,45.74.31.41:10027,True,685.68801879883,96,340,22.018348623853,45.74.31.41
True,1789604756.2263,elite,866.6090775472,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789519422,1789604756.2263,14282,socks4,192.252.208.70:14282,True,765.96999168396,449900,999012,31.050885077907,192.252.208.70
True,1789604756.0892,elite,6119.1364361074,1787804220.3832,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011161,1789604756.0892,4951,socks5,45.74.31.30:4951,True,1037.3265743256,1253,11844,9.5670764297167,45.74.31.30
True,1789604755.9945,elite,3167.9439800897,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001443,1789604755.9945,5432,socks4,179.189.243.245:5432,True,949.87535476685,64337,81407,44.143841255901,179.189.243.245
True,1789604647.9232,elite,2741.6709068575,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789390965,1789604755.9768,4145,socks5,174.75.211.193:4145,True,958.76169204712,129010,80280,61.641741124755,174.75.211.193
True,1789604604.5967,elite,3659.3423148784,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1789037250,1789604755.9281,1080,socks4,103.112.68.25:1080,True,733.53362083435,56336,53951,51.081269777943,103.112.68.25
True,1789599432.8609,elite,2691.6780887394,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789399288,1789604755.9131,4090,http,39.109.113.97:4090,False,872.0064163208,328197,97022,77.183051556962,39.109.113.97
True,1789604700.0011,elite,3715.8253070517,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1789389806,1789604755.5974,5678,socks4,190.13.147.241:5678,True,1157.1609973907,299502,318357,48.474166436032,190.13.147.241
True,1789604566.4362,elite,2662.8720557409,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1789237177,1789604755.5321,18500,socks5,81.0.49.104:18500,True,282.04774856567,65355,72784,47.311041776761,81.0.49.104
True,1789604537.5511,elite,6683.4373946726,1789503431.4757,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789500795,1789604755.5087,12819,socks5,45.74.31.40:12819,True,1488.8739585876,676,544,55.409836065574,45.74.31.40
True,1789604018.2775,elite,5470.3738739616,1788551604.1191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789511970,1789604755.4794,31557,socks5,45.74.31.30:31557,True,960.28256416321,190,2390,7.3643410852713,45.74.31.30
True,1789604381.7222,elite,4194.9989122426,1789468299.0854,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789468300,1789604755.3831,1081,socks4,157.173.115.35:1081,True,621.78945541382,12441,563,95.670562903722,157.173.115.35
True,1789604755.3015,elite,2151.8550736614,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1789391602,1789604755.3015,4153,socks4,213.248.39.166:4153,True,1240.3681278229,138610,344658,28.681808023705,213.248.39.166
