metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779139519.4097,elite,608.52998837221,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779140145.3587,1080,socks4,23.175.248.21:1080,True,628.00908088684,178462,2971,98.36248091582,23.175.248.21
True,1779140035.5261,elite,2886.5866645337,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779140145.0614,10086,socks4,134.122.136.120:10086,True,972.37110137939,15155,277,98.205028512182,134.122.136.120
True,1779049181.5487,elite,197.70887617346,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779140144.6092,1080,socks4,152.70.57.143:1080,True,64.792633056641,16253,530,96.84204254305,152.70.57.143
True,1779140144.4615,elite,1968.9902572522,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778713830,1779140144.4615,4145,socks4,98.170.57.249:4145,True,864.71056938171,267416,824145,24.498493441961,98.170.57.249
True,1779137166.7301,transparent,2095.128081891,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1779115660,1779140144.4578,5872,http,47.52.223.161:5872,False,554.00466918945,392,30,92.890995260664,47.52.223.161
True,1779140106.9391,elite,944.21640108514,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778564292,1779140144.375,19404,socks4,192.111.139.163:19404,True,767.13442802429,228495,706693,24.433055171794,192.111.139.163
True,1779140144.3679,anonymous,1727.7429103678,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1778626839,1779140144.3679,8888,http,168.222.254.136:8888,False,45.889377593994,13736,82621,14.255321357037,168.222.254.136
True,1779140144.2253,elite,4705.646382529,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778811451,1779140144.2253,9050,socks4,43.135.164.115:9050,True,1324.0220546722,14571,22949,38.835287846482,43.135.164.115
True,1779140143.9133,elite,3176.0723645024,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779140143.9133,1080,socks4,190.145.54.142:1080,True,1788.8581752777,91128,56024,61.927802544308,190.145.54.142
True,1779139005.2008,elite,1764.700657407,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779035162,1779140143.7375,40000,socks4,152.70.91.193:40000,True,1621.8814849854,76926,42501,64.412570021854,152.70.91.193
