metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780154437.7031,elite,1115.696513659,1778972574.5089,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779573815,1780154541.361,1080,socks5,85.192.29.60:1080,True,124.43161010742,1917,1441,57.087552114354,85.192.29.60
True,1780148317.6743,elite,1616.4932589959,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779683068,1780154541.2365,31336,socks5,77.232.142.77:31336,True,217.56410598755,19603,4270,82.113684916014,77.232.142.77
True,1780154456.8756,elite,2744.72588474,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779671614,1780154540.9453,4145,socks4,109.160.97.49:4145,True,277.84180641174,102237,924105,9.961299449891,109.160.97.49
True,1780153767.2748,elite,697.2761016521,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779719208,1780154540.7467,1080,socks5,43.165.6.179:1080,True,38.34080696106,4382,886,83.181473044799,43.165.6.179
True,1780149917.277,elite,1428.1734444878,1779540192.7266,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780141614,1780154540.6708,1080,socks5,2.26.87.216:1080,True,401.54314041138,2310,80,96.652719665272,2.26.87.216
True,1780154106.5418,elite,1169.7788295041,1779582834.7414,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779579876,1780154540.6301,1080,socks5,2.26.103.243:1080,True,587.0361328125,1814,375,82.868889904066,2.26.103.243
True,1780010378.071,elite,617.88817770394,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780154540.6132,1080,socks4,23.175.248.21:1080,True,580.15275001526,255117,4258,98.358361445783,23.175.248.21
True,1779989544.1981,anonymous,1278.2606354053,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1779989544,1780154540.4931,80,http,12.50.107.217:80,False,452.9664516449,187111,64993,74.219766445594,12.50.107.217
True,1780010668.9834,elite,803.88601978457,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779824225,1780154540.3009,1080,socks5,46.62.214.3:1080,True,301.13887786865,7560,326,95.866091808268,46.62.214.3
True,1780154460.8283,elite,2543.3328961673,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779777218,1780154540.2397,4145,socks4,184.181.217.220:4145,True,871.90771102905,350633,698100,33.433962695939,184.181.217.220
