metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777590488.7041,elite,6665.3791477193,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1777076026,1777590488.7041,52611,socks4,37.44.238.2:52611,True,251.60050392151,40951,691673,5.589633973225,37.44.238.2
True,1777590459.4799,elite,2170.0604005241,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1776990391,1777590488.4848,4153,socks4,82.132.19.108:4153,True,165.50445556641,42687,668178,6.0049376463886,82.132.19.108
True,1777580739.6032,elite,319.6176544947,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1777043471,1777590488.3926,1080,socks4,217.14.192.183:1080,True,305.81307411194,31595,8224,79.346543107562,217.14.192.183
True,1777590017.3711,elite,601.68694410298,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777590488.3761,1080,socks4,23.175.248.21:1080,True,586.6904258728,55578,510,99.090714591356,23.175.248.21
True,1777590186.3034,elite,2976.1982560158,1777589129.4004,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777589130,1777590488.2825,1081,http,103.35.190.182:1081,False,187.19458580017,24,4,85.714285714286,103.35.190.182
True,1777590428.8243,elite,2170.3353476426,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777324893,1777590488.2317,20002,socks4,154.90.61.222:20002,True,829.55741882324,26775,10430,71.966133584196,154.90.61.222
True,1777590487.9376,elite,1008.1224384422,1776089954.82,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777296042,1777590487.9376,1080,socks5,194.87.76.53:1080,True,283.43105316162,334,5584,5.6437985806016,194.87.76.53
True,1777590293.2558,elite,6695.4701003914,1772917766.4822,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777075469,1777590487.9079,5851,socks5,206.123.156.207:5851,True,766.90483093262,334,3147,9.5949439816145,206.123.156.207
True,1777590456.9295,elite,958.194446203,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777422902,1777590487.7,14282,socks4,192.252.208.70:14282,True,757.55214691162,201868,702857,22.312636436486,192.252.208.70
True,1777589371.3485,elite,4377.2511739143,1777412879.4957,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,True,California,success,America/Los_Angeles,90017,1777410999,1777590487.5179,8080,http,154.64.232.35:8080,False,458.75120162964,4041,130,96.883241428914,154.64.232.35
