metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780406867.3908,elite,523.65123273893,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1779831438,1780435354.8787,1080,socks5,5.255.123.162:1080,True,116.39213562012,8556,64,99.257540603248,5.255.123.162
True,1780433080.5251,elite,1760.1191556935,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1779921914,1780435354.7091,1080,http,84.47.150.125:1080,True,174.88718032837,27670,3512,88.737091912001,84.47.150.125
True,1780435354.6591,elite,1274.0789260864,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780141672,1780435354.6591,31002,socks4,170.106.136.181:31002,True,609.46798324585,31509,25753,55.026020746743,170.106.136.181
True,1780418558.4003,elite,1317.5064851801,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1780314438,1780435354.6182,17328,socks5,192.252.220.92:17328,True,972.95331954956,18221,4187,81.314709032488,192.252.220.92
True,1780435354.5211,elite,3504.0659260516,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1780318700,1780435354.5211,4145,socks4,190.120.249.149:4145,True,717.44751930237,14593,398259,3.5346807088254,190.120.249.149
True,1780435326.1089,elite,4306.7190428223,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1780123892,1780435354.4134,36219,socks4,77.221.152.210:36219,True,1295.2697277069,59685,95213,38.531808028509,77.221.152.210
True,1780385828.6329,elite,1241.3156821541,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780318855,1780435353.8688,4145,socks5,192.252.214.17:4145,True,940.47355651855,19902,3342,85.622096024781,192.252.214.17
True,1780435281.6372,elite,3208.4825108712,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1780311692,1780435353.8052,4153,socks4,186.1.182.194:4153,True,773.79417419434,87977,88338,49.897626407282,186.1.182.194
True,1780435353.7367,elite,929.91824644075,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780311835,1780435353.7367,4145,socks4,68.71.252.38:4145,True,799.76844787598,93327,86020,52.037112413366,68.71.252.38
True,1780435218.3936,elite,916.69847589285,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1780435353.6091,1081,socks4,193.233.137.130:1081,True,1817.6009654999,29442,3144,90.351684772602,193.233.137.130
True,1780435353.4133,elite,3186.7673345992,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1780109776,1780435353.4133,1080,socks4,216.122.181.9:1080,True,1752.4273395538,32683,65294,33.357828878206,216.122.181.9
True,1780435329.3813,elite,1499.7791451453,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1780317612,1780435353.3096,20000,socks4,129.226.152.29:20000,True,818.36795806885,38976,91065,29.972085726809,129.226.152.29
True,1780435348.684,elite,5093.4198939172,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780132921,1780435353.3065,22183,socks4,91.107.228.234:22183,True,2166.5694713593,133465,78027,63.106405916063,91.107.228.234
True,1780435316.5933,elite,9062.5340806409,1776513916.457,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1780138862,1780435353.2992,22,socks4,86.107.168.166:22,True,1351.5815734863,114968,84562,57.619405603167,86.107.168.166
True,1780435353.296,elite,1941.5237715814,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1779845541,1780435353.296,80,http,8.219.97.248:80,True,411.77034378052,655707,343313,65.635022321875,8.219.97.248
True,1780434709.5517,elite,2663.4304633963,1779641480.1082,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),False,Gangwon-do,success,Asia/Seoul,24329,1780244218,1780435353.2933,1080,socks5,158.180.77.24:1080,True,1240.793466568,4748,642,88.08905380334,158.180.77.24
True,1780435319.3441,elite,839.63064140263,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780435353.256,4145,socks4,184.170.249.65:4145,True,760.43915748596,267173,776213,25.606343194177,184.170.249.65
True,1780435259.8245,elite,3144.3470592125,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1780389160,1780435353.2419,1080,socks4,181.205.113.218:1080,True,1895.5960273743,132220,81030,62.002344665885,181.205.113.218
True,1780435293.3699,elite,1760.5753811694,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1780319459,1780435352.9947,65530,socks4,80.78.74.8:65530,True,202.46863365173,52141,90900,36.451786550709,80.78.74.8
True,1780411405.9765,elite,1193.5531693086,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1780186702,1780435352.9015,80,http,193.239.86.180:80,False,825.16241073608,86763,10552,89.156861737656,193.239.86.180
True,1780435345.5122,elite,3229.3624950745,1780187452.3026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780185371,1780435352.7393,1080,socks4,8.217.72.249:1080,True,1807.2326183319,2293,4359,34.470835838845,8.217.72.249
True,1780435154.6592,elite,1433.8223733219,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780435352.561,1080,socks4,94.158.244.245:1080,True,639.98103141785,64723,608,99.069354517763,94.158.244.245
True,1780435351.3459,elite,1069.2971952073,1779588218.7587,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780189766,1780435352.5029,1080,socks4,2.26.103.243:1080,True,526.4904499054,45471,7633,85.626318168123,2.26.103.243
True,1780435235.9133,elite,299.12532796209,1780044919.4301,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780042262,1780435352.4167,1080,socks4,138.124.112.119:1080,True,124.76229667664,1217,8408,12.644155844156,138.124.112.119
True,1780317782.7016,elite,1640.2309030307,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780311820,1780435352.4033,4145,socks4,216.68.128.121:4145,True,1003.7891864777,321505,553,99.828291798372,216.68.128.121
True,1780434989.0017,elite,2874.713010258,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1780369896,1780435352.3524,3128,http,46.47.197.210:3128,False,335.42847633362,363728,274580,56.983149200699,46.47.197.210
True,1780435213.0962,elite,1351.0804613188,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780435352.3077,1080,socks4,117.175.168.195:1080,True,1311.9571208954,23162,3884,85.63928122458,117.175.168.195
True,1780435288.2806,elite,3209.2753518873,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1780319310,1780435352.3048,5678,socks4,177.91.255.35:5678,True,882.88450241089,84755,90069,48.480185786848,177.91.255.35
