metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787373841.674,elite,1847.1453259027,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787216536,1787373841.674,1082,socks4,109.172.55.177:1082,True,49.149036407471,62748,43656,58.971467238074,109.172.55.177
True,1787373841.2447,elite,539.55330426331,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787373841.2447,1080,socks5,31.76.80.215:1080,True,178.43389511108,52082,31661,62.192660879118,31.76.80.215
True,1787373840.6587,elite,2565.1432438093,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787034935,1787373840.6587,4145,socks4,184.181.217.220:4145,True,803.87043952942,748557,778952,49.005079511806,184.181.217.220
True,1787373833.8321,elite,2318.6910024116,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787017794,1787373840.6109,1082,socks4,109.172.55.227:1082,True,47.807216644287,50160,33444,59.997129323956,109.172.55.227
True,1787373827.282,elite,1265.417498116,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1787319188,1787373840.6103,4145,socks5,68.71.251.134:4145,True,1120.5132007599,64716,59460,52.116350985698,68.71.251.134
True,1787373840.5069,elite,2032.0874108433,1783656953.3386,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284414,1787373840.5069,7890,http,43.160.255.142:7890,True,462.96191215515,19859,19982,49.845636404709,43.160.255.142
True,1787373786.9224,elite,2553.9918485654,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1786972448,1787373840.4571,5678,socks4,159.148.146.65:5678,True,171.73218727112,310795,235097,56.933422728305,159.148.146.65
True,1787353565.551,elite,773.72986505417,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1787043503,1787373840.358,3128,http,47.89.184.18:3128,True,193.0251121521,799791,163603,83.018059070328,47.89.184.18
True,1787373839.9346,elite,2775.3555734952,1787309448.4963,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1787308389,1787373839.9346,8118,http,38.49.210.113:8118,False,1333.6555957794,60,516,10.416666666667,38.49.210.113
True,1787373812.2231,elite,923.0328017679,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786934517,1787373839.7984,4145,socks4,68.71.247.130:4145,True,810.12773513794,427243,1009976,29.727063168522,68.71.247.130
True,1787373778.063,elite,3037.1696225023,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786965532,1787373839.7032,1090,socks5,121.169.46.116:1090,True,1639.416217804,196395,15549,92.663628128185,121.169.46.116
True,1787373839.6931,elite,1317.6553928257,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1786972881,1787373839.6931,4145,socks4,200.43.231.17:4145,True,1294.6186065674,55738,274082,16.899520950822,200.43.231.17
True,1787373839.633,elite,3152.3773993505,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1787186987,1787373839.633,5432,socks4,179.189.243.245:5432,True,1977.5471687317,12721,18395,40.882504177915,179.189.243.245
True,1787327672.9903,elite,1820.7361211155,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787373839.6093,31034,socks4,72.49.49.11:31034,True,1708.616733551,1031451,702501,59.485556693611,72.49.49.11
True,1787372633.3864,elite,2111.0825703259,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786945101,1787373839.5317,10808,socks5,65.21.252.66:10808,True,1340.1117324829,13339,2598,83.698312103909,65.21.252.66
True,1787373663.1547,elite,1226.4302656667,1786001093.1703,AS31359 Foratec Net,FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,JSC Foratec Communication,56.8271,60.6241,False,JSC VimpelCom,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1787210680,1787373839.3905,1080,socks5,84.254.198.175:1080,True,821.13194465637,7914,18486,29.977272727273,84.254.198.175
True,1787373839.3705,elite,3432.1442993598,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1787033782,1787373839.3705,5678,socks4,159.192.139.42:5678,True,1003.2541751862,274032,903197,23.277714021656,159.192.139.42
True,1787373839.3201,elite,1163.1598713108,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966755,1787373839.3201,4145,socks5,192.111.137.35:4145,True,879.91523742676,77430,56115,57.980456026059,192.111.137.35
True,1787373839.1332,elite,1800.7004399419,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1786972582,1787373839.1332,65530,socks4,80.78.73.120:65530,True,3216.1011695862,210004,254693,45.191597965986,80.78.73.120
True,1787373838.8114,elite,4313.0329734461,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787373838.8114,1080,socks4,185.170.10.176:1080,True,2766.7853832245,7865,457,94.50853160298,185.170.10.176
True,1787373771.752,elite,894.9591478043,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964971,1787373838.7697,4145,socks4,67.201.35.145:4145,True,812.81638145447,245920,251148,49.474116217499,67.201.35.145
True,1787373838.7491,elite,3409.4185622141,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786964856,1787373838.7491,4145,socks4,174.75.211.193:4145,True,1849.360704422,305660,255838,54.43652515236,174.75.211.193
True,1787373762.0536,elite,1252.5846892679,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786983723,1787373838.7484,2080,socks4,8.215.25.3:2080,True,702.71897315979,162904,124677,56.646301389869,8.215.25.3
