metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782299197.7988,elite,998.78169992391,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1782267095,1782304044.8148,7443,http,77.221.156.241:7443,True,23.602962493896,10974,271,97.590040017786,77.221.156.241
True,1782303996.8434,elite,717.38319879057,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782304044.7963,82,socks4,91.107.182.124:82,True,52.168130874634,57509,9678,85.595427686904,91.107.182.124
True,1782299726.36,elite,955.57228610617,1781243661.9364,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845971,1782304044.4024,7443,http,85.192.28.62:7443,True,195.72687149048,19391,445,97.756604154063,85.192.28.62
True,1782304044.1424,elite,2925.1374818603,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1781739933,1782304044.1424,39593,socks4,75.81.166.118:39593,True,739.19701576233,159758,808890,16.492884928271,75.81.166.118
True,1782247797.7398,elite,793.87849144786,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782304043.8274,4145,socks4,199.66.183.226:4145,True,786.50403022766,3863,0,100.0,199.66.183.226
True,1782152783.5313,elite,1280.4752333315,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782129267,1782304043.6112,80,http,185.235.16.12:80,False,281.8717956543,279770,34392,89.052781685882,185.235.16.12
True,1782304009.7615,elite,4523.7303833569,1780642863.0391,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1781851021,1782304043.3053,1080,socks4,185.88.101.232:1080,True,1407.2957038879,30632,42052,42.144075725056,185.88.101.232
True,1782304011.2307,elite,1561.7798329286,1782237981.2042,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7994,100.5337,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10800,1782236323,1782304042.9077,4145,socks4,1.2.213.197:4145,True,1863.4033203125,2154,1145,65.292512882692,1.2.213.197
True,1782304042.8865,elite,2603.6415839036,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1781778844,1782304042.8865,4145,socks4,92.42.8.20:4145,True,412.26649284363,68498,693449,8.9898641244076,92.42.8.20
True,1782303936.3533,elite,2376.3077837979,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782260495,1782304042.7973,4145,socks4,72.195.114.184:4145,True,800.31824111938,354599,787851,31.038469954921,72.195.114.184
True,1782304042.6253,elite,3776.7670496555,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1782169229,1782304042.6253,4145,socks4,177.126.89.63:4145,True,2120.1932430267,107218,137121,43.880837688621,177.126.89.63
True,1782303943.3254,elite,3977.9947489866,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782133708,1782304042.5852,1082,socks4,62.133.62.231:1082,True,1089.5965099335,53787,25113,68.171102661597,62.133.62.231
True,1782255739.5983,elite,2061.0815237434,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782304042.4041,41679,socks4,66.42.224.229:41679,True,1384.1445446014,611208,660518,48.061296222614,66.42.224.229
True,1782303985.6951,elite,5489.8580145907,1782148170.8968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782145299,1782304042.3868,9091,socks4,68.183.52.128:9091,True,1154.7944545746,6104,2318,72.476846354785,68.183.52.128
True,1782303983.3346,elite,853.14425204863,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1782285086,1782304042.318,1080,socks4,171.248.213.53:1080,True,814.5592212677,16682,31294,34.771552442888,171.248.213.53
True,1782303867.7588,elite,7658.1795775158,1781087687.1617,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,129323,1782293770,1782304042.2357,9050,socks4,91.207.183.252:9050,True,1586.7254734039,18667,31107,37.503515891831,91.207.183.252
True,1782304042.1483,elite,3139.6972403745,1782273580.7128,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Akari Networks,25.0329,121.5654,False,Akari Networks,True,Taiwan,success,Asia/Taipei,,1782272620,1782304042.1483,50161,socks4,141.11.42.160:50161,True,2619.3668842316,1811,193,90.369261477046,141.11.42.160
True,1782303988.3892,elite,1880.1760419606,1780283902.1743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782094863,1782304041.8767,1080,socks4,8.217.248.219:1080,True,900.29788017273,7064,36926,16.058195044328,8.217.248.219
True,1782303981.9839,elite,939.98836890594,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133119,1782304041.7832,4145,socks4,142.54.226.214:4145,True,957.111120224,310752,850056,26.770318605661,142.54.226.214
True,1782304040.1366,elite,908.78239889851,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782087880,1782304041.6968,18765,socks4,192.111.137.34:18765,True,771.85654640198,310664,901286,25.633400717851,192.111.137.34
True,1782303811.9598,elite,4344.4564864735,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782134449,1782304041.6921,1082,socks5,62.133.62.231:1082,True,1120.542049408,8351,4472,65.125165717851,62.133.62.231
True,1782304041.5345,elite,1338.8584091636,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782128562,1782304041.5345,4145,socks5,67.201.59.70:4145,True,1220.1433181763,31003,8552,78.379471621792,67.201.59.70
True,1782304004.4932,elite,4575.0520631705,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782000942,1782304041.2413,44816,socks4,147.45.72.212:44816,True,623.13008308411,77670,143364,35.139390320041,147.45.72.212
