metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778803498.799,elite,420.37234600901,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778818474.1354,1080,socks4,46.62.214.3:1080,True,206.463098526,59406,1192,98.032938380805,46.62.214.3
True,1778818473.7468,elite,880.54717641788,1778659722.3807,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778656068,1778818473.7468,1080,socks4,27.75.154.28:1080,True,814.33653831482,2317,2898,44.429530201342,27.75.154.28
True,1778788286.0907,elite,512.44305986675,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1778354576,1778818473.4755,80,http,193.43.159.200:80,False,317.68894195557,284240,2414,99.157869766339,193.43.159.200
True,1778818450.9524,elite,1897.7124108971,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1778503021,1778818473.4111,33333,socks4,188.143.169.22:33333,True,302.05512046814,38728,55315,41.18116180896,188.143.169.22
True,1778818419.5503,elite,949.26379786009,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497475,1778818473.3607,4145,socks4,192.252.209.158:4145,True,754.98795509338,51788,53566,49.156178218198,192.252.209.158
True,1778818111.4798,elite,5868.8446847303,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778634409,1778818473.2688,80,http,35.209.198.222:80,False,288.09714317322,301610,668963,31.075457487484,35.209.198.222
True,1778818472.5422,elite,1592.2792260222,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1778349421,1778818472.5422,1080,socks4,39.175.80.225:1080,True,1489.1602993011,50710,694899,6.801151810131,39.175.80.225
True,1778818472.4512,elite,3676.0682079998,1778728170.4311,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778728170,1778818472.4512,1081,socks4,5.75.139.30:1081,True,2280.0676822662,3941,1018,79.471667674934,5.75.139.30
True,1778816072.0743,elite,481.48848684945,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778564521,1778818472.4122,1080,socks5,134.122.64.174:1080,True,155.98654747009,17893,404,97.791987757556,134.122.64.174
True,1778818387.813,elite,1456.798800937,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778249287,1778818472.2389,1080,socks4,148.230.96.73:1080,True,862.5066280365,11935,3554,77.054683969269,148.230.96.73
True,1778818471.8315,elite,757.0307633852,1778404853.4607,AS208795 Cloud Services Kazakhstan LLP,YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,False,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,False,"""Cloud Services Kazakhstan"" LLP",False,Almaty,success,Asia/Almaty,050000,1778400567,1778818471.8315,1080,socks5,94.131.80.182:1080,True,1478.1429767609,1346,129,91.254237288136,94.131.80.182
True,1778818406.595,elite,2796.8793974776,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1778818471.81,5678,socks4,130.193.123.34:5678,True,1292.9925918579,100394,748054,11.832663875688,130.193.123.34
True,1778818471.6976,elite,5731.5835824596,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1053,1778305355,1778818471.6976,40760,socks4,185.125.203.104:40760,True,1894.4199085236,23891,57537,29.340030456354,185.125.203.104
True,1778818407.9772,elite,5079.3436134879,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2031,1778720530,1778818471.6065,9100,socks4,95.211.190.26:9100,True,1593.6326980591,12903,15919,44.767885642912,95.211.190.26
True,1778817658.4477,elite,4621.8089361029,1753368226.2955,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Delhi,Asia,AS,India,IN,Block A,False,Yotta Network Services Private Limited,28.7173,77.1711,False,Mega Velocity PVT LTD,True,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1778510647,1778818471.3379,80,http,103.205.64.153:80,False,448.47679138184,25229,11826,68.08527863986,103.205.64.153
True,1778811921.7041,elite,198.00113517006,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778634548,1778818471.3335,3128,http,142.93.202.130:3128,False,169.28100585938,443320,221633,66.669373624903,142.93.202.130
True,1778818442.6587,elite,3670.6006237957,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1778504952,1778818471.2681,1080,socks4,161.49.100.131:1080,True,1033.8125228882,35639,58359,37.914636481627,161.49.100.131
True,1778818471.2548,elite,3700.2468485728,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778287021,1778818471.2548,4145,socks4,182.53.96.56:4145,True,1887.3224258423,65797,731511,8.2523943068425,182.53.96.56
True,1778818471.1223,elite,1384.168336594,1777723270.575,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1778324871,1778818471.1223,1080,socks5,43.156.8.189:1080,True,1229.4340133667,1836,2651,40.918208156898,43.156.8.189
True,1778818471.0461,elite,4048.2664352406,1710575170.0036,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1778745489,1778818471.0461,1080,socks4,202.51.126.241:1080,True,852.18858718872,36204,722912,4.7692315798903,202.51.126.241
True,1778818470.8628,elite,6726.7686476135,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1778507039,1778818470.8628,9000,socks4,160.250.54.6:9000,True,2267.7109241486,27816,58742,32.13567781141,160.250.54.6
True,1778818435.1181,elite,5151.8236720084,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778530805,1778818470.6969,9000,socks4,23.133.196.13:9000,True,2888.1325721741,20304,20869,49.313870740534,23.133.196.13
True,1778811563.139,elite,1482.9226179549,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1778600422,1778818470.5969,10017,http,36.138.53.26:10017,False,852.7615070343,381969,16318,95.902954402228,36.138.53.26
True,1778818434.9838,elite,941.68372717915,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497404,1778818470.4412,11288,socks4,184.170.251.30:11288,True,755.131483078,52581,53634,49.504307301229,184.170.251.30
True,1778818470.4115,elite,4205.0716016484,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,False,Metro Manila,success,Asia/Manila,1500,1778497691,1778818470.4115,58765,socks5,103.239.201.50:58765,True,2882.6105594635,7262,7975,47.660300584104,103.239.201.50
True,1778818400.5852,elite,3243.671359328,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1778458681,1778818470.4095,56921,socks4,91.150.77.58:56921,True,1380.6123733521,53487,754430,6.6203582793777,91.150.77.58
True,1778817857.7901,elite,1719.3488894004,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1778544653,1778818470.3417,8382,http,219.249.37.107:8382,False,1223.2012748718,119692,149493,44.464587551312,219.249.37.107
