metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778513794.6709,elite,20.633291960092,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778743304.2504,3128,socks4,130.61.119.46:3128,True,22.713899612427,18828,9,99.952221691352,130.61.119.46
True,1778743303.3435,elite,402.80474380475,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778279672,1778743303.3435,1080,socks4,77.239.111.173:1080,True,330.99389076233,14018,36742,27.616233254531,77.239.111.173
True,1778743297.7782,elite,5381.8607587555,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778232729,1778743303.2573,9050,socks4,43.153.84.220:9050,True,896.08120918274,9397,30349,23.642630704977,43.153.84.220
True,1778063124.4522,elite,428.80603847488,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778270222,1778743303.2431,80,http,89.58.55.33:80,False,23.713827133179,100183,6197,94.174656890393,89.58.55.33
True,1778743252.3796,elite,1487.493067493,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1778505598,1778743303.1525,1080,socks4,60.54.19.46:1080,True,1011.7945671082,6613,50678,11.542825225603,60.54.19.46
True,1778743303.0579,elite,851.54491858414,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778617724,1778743303.0579,1080,socks4,171.248.221.99:1080,True,833.47392082214,20927,29158,41.78296895278,171.248.221.99
True,1778743254.2879,elite,2999.8275790255,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,False,Rajshahi Division,success,Asia/Dhaka,5891,1778645387,1778743302.8343,1088,socks4,103.162.184.251:1088,True,1039.6428108215,20523,26182,43.94176212397,103.162.184.251
True,1778698695.8556,elite,945.36546210205,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778160920,1778743302.7315,1080,socks5,23.175.248.21:1080,True,985.42070388794,17024,271,98.433073142527,23.175.248.21
True,1778483726.7899,elite,1332.4054449082,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1778497782,1778743302.6729,4145,socks5,68.71.254.6:4145,True,1213.8211727142,12422,3249,79.267436666454,68.71.254.6
True,1778743302.6303,elite,3733.275301302,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1778462692,1778743302.6303,37209,socks4,190.12.95.170:37209,True,1461.3053798676,79990,907245,8.1024274868699,190.12.95.170
True,1778743302.5443,elite,8127.566107343,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1778544485,1778743302.5443,9050,socks4,5.189.17.23:9050,True,988.86251449585,53941,47002,53.43708825773,5.189.17.23
True,1778743302.2962,transparent,4635.7501667959,1778661195.854,AS269964 TV CABLE UNIVERSAL S.A,TV CABLE UNIVERSAL S.A,Jalapa,North America,,Guatemala,GT,,False,TV CABLE UNIVERSAL S.A,14.626,-89.9861,False,TV CABLE UNIVERSAL S.A,False,Jalapa,success,America/Guatemala,21001,1778658546,1778743302.2962,999,http,24.152.53.70:999,False,1512.6671791077,216,229,48.539325842697,24.152.53.70
True,1778743263.7592,elite,884.62016043286,1778659722.3807,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778656068,1778743302.2368,1080,socks4,27.75.154.28:1080,True,793.24460029602,1468,1513,49.245219724925,27.75.154.28
True,1778743301.9483,elite,3156.7827717025,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1778582119,1778743301.9483,51056,socks4,24.37.245.42:51056,True,525.59280395508,49834,784584,5.97230644593,24.37.245.42
True,1778743075.8993,transparent,5114.2134416039,1777857277.1668,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,False,West Java,success,Asia/Jakarta,45261,1778458798,1778743301.8193,3125,http,160.20.38.66:3125,False,438.44270706177,2228,4249,34.398641346302,160.20.38.66
True,1778743290.6622,elite,987.89549456031,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497451,1778743301.7571,4145,socks4,67.201.39.14:4145,True,804.86559867859,56197,51418,52.220415369605,67.201.39.14
True,1778743301.7233,elite,1702.2928131669,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778622570,1778743301.7233,1080,socks4,193.160.209.58:1080,True,1073.9855766296,32854,11883,73.438093747904,193.160.209.58
True,1778743301.5478,elite,5426.1431378762,1777408156.8652,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1778614888,1778743301.5478,1080,socks4,45.89.52.209:1080,True,2763.370513916,13276,33868,28.160529441711,45.89.52.209
