metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777244182.3899,elite,1376.2184755942,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777244201.7825,1080,socks4,104.248.197.67:1080,True,549.05343055725,63043,2091,96.789695090122,104.248.197.67
True,1777134302.8095,elite,2313.1106766445,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776683273,1777244201.5985,15280,socks5,184.178.172.18:15280,True,1057.5368404388,6963,844,89.189189189189,184.178.172.18
True,1777244201.5621,elite,516.43236315085,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777244201.5621,2222,socks4,35.237.28.196:2222,True,493.96181106567,25001,10701,70.026889249902,35.237.28.196
True,1777244024.8859,elite,952.20034109648,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777048956,1777244201.4297,8080,http,170.64.170.204:8080,False,510.63132286072,67711,2981,95.783115486901,170.64.170.204
True,1777180596.5296,elite,2530.1809257511,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1776682625,1777244201.2769,4145,socks5,98.170.57.231:4145,True,1061.9592666626,5670,1367,80.57410828478,98.170.57.231
True,1777244177.1115,elite,861.33526981783,1750932308.2551,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776765662,1777244201.0324,1080,socks4,27.75.157.214:1080,True,790.81845283508,8225,11633,41.419075435593,27.75.157.214
True,1777243609.0784,elite,1451.5386560862,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1777222146,1777244200.7895,80,http,154.43.62.22:80,False,156.91208839417,45154,141776,24.155566254748,154.43.62.22
True,1777244144.9803,elite,1685.9417357173,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776817170,1777244200.7586,4145,socks4,72.195.114.184:4145,True,1904.7956466675,215955,671616,24.331011265578,72.195.114.184
True,1777244200.7008,elite,851.76577719525,1774668547.1514,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1776702705,1777244200.7008,1080,socks4,171.248.212.104:1080,True,816.67232513428,8911,12468,41.681088919033,171.248.212.104
True,1777244200.5939,elite,1190.6748378318,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1776689524,1777244200.5939,32251,socks4,103.66.176.45:32251,True,801.64051055908,28490,599653,4.5355914178778,103.66.176.45
True,1777244163.3911,elite,843.32116044738,1777091943.6855,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777091923,1777244200.4791,1080,socks4,27.65.119.130:1080,True,793.67780685425,3118,3640,46.137910624445,27.65.119.130
True,1777244200.4282,elite,1404.9224152794,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777076113,1777244200.4282,57745,socks4,70.166.167.55:57745,True,884.63401794434,224118,683770,24.685644044199,70.166.167.55
True,1777239744.6098,elite,119.49201114129,1777085061.2459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777085061,1777244200.3538,1085,socks5,134.122.76.129:1085,True,15.132904052734,2148,167,92.786177105832,134.122.76.129
True,1777244200.3466,elite,963.98764995195,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776644472,1777244200.3466,18765,socks4,192.111.137.34:18765,True,758.94331932068,207219,786940,20.843647746487,192.111.137.34
True,1776655546.9312,elite,429.46452380319,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777145136,1777244200.3291,80,http,34.44.49.215:80,False,290.23861885071,251919,6456,97.501306240929,34.44.49.215
True,1777243835.5703,elite,1782.9311971735,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777244200.185,8888,http,46.101.95.183:8888,False,169.65508460999,15722,462,97.145328719723,46.101.95.183
True,1777244200.1817,elite,4168.2880922865,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776682652,1777244200.1817,5678,socks4,14.241.182.44:5678,True,2173.2816696167,22246,17440,56.055032001209,14.241.182.44
True,1777236415.5678,elite,1501.6504867075,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1777244200.1329,4145,socks4,184.182.240.12:4145,True,2038.3296012878,67424,187,99.723417787046,184.182.240.12
True,1777244075.2815,elite,1098.3708315594,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776695030,1777244199.8045,80,http,91.132.92.150:80,False,141.22176170349,30248,2066,93.606486352664,91.132.92.150
True,1777221869.4163,elite,1025.7900892781,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777244199.8019,80,http,193.239.86.180:80,False,750.08130073547,39804,6892,85.240705842042,193.239.86.180
True,1777244069.4136,anonymous,1775.2377718507,1775495574.4866,AS272432 MAGAZINE LUIZA S/A,MAGAZINE LUIZA S/A,Franca,South America,SA,Brazil,BR,,False,MAGAZINE LUIZA S/A,-20.5395,-47.4011,False,MAGAZINE LUIZA S/A,True,São Paulo,success,America/Sao_Paulo,14400-000,1776705956,1777244199.79,3128,http,177.93.132.244:3128,False,1789.1316413879,22239,15266,59.296093854153,177.93.132.244
True,1777244199.6946,elite,5290.4487517904,1776081223.8882,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27175,1776682648,1777244199.6946,4145,socks4,168.227.158.53:4145,True,1839.168548584,1483,18105,7.5709618133551,168.227.158.53
True,1777243870.8173,elite,3375.4146804688,1776793913.6036,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791521,1777244199.6853,15159,socks5,58.19.55.7:15159,True,2322.9067325592,5333,820,86.67316756054,58.19.55.7
True,1777242436.9685,elite,460.49340064868,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1777197906,1777244199.58,80,http,129.226.93.232:80,False,404.79588508606,27610,318,98.861357777141,129.226.93.232
True,1777244199.5585,elite,3399.7992001205,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776760286,1777244199.5585,1080,socks4,181.205.113.218:1080,True,1824.8820304871,34854,15451,69.28535930822,181.205.113.218
True,1777244184.339,elite,834.45811738451,1777218913.7809,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777218914,1777244199.4177,1080,socks4,171.248.223.59:1080,True,835.53552627563,664,521,56.033755274262,171.248.223.59
