metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780688667.8731,elite,409.78907462235,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780774114,1780808024.2049,80,http,34.44.49.215:80,False,301.09548568726,313120,6505,97.964802502933,34.44.49.215
True,1780754847.6973,elite,1018.4181690766,1780754847.6973,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,True,LightNode-SA,False,Riyadh Region,success,Asia/Riyadh,09848,1780752130,1780808024.0053,8885,socks4,38.54.61.150:8885,True,309.91530418396,3469,0,100.0,38.54.61.150
True,1780777887.5082,elite,617.68242599035,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780808023.9613,1080,socks4,23.175.248.21:1080,True,613.33656311035,296370,4703,98.437920371471,23.175.248.21
True,1780807850.488,elite,924.71523474122,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780808023.8816,14287,socks4,192.252.208.67:14287,True,771.0747718811,231233,845823,21.468985828035,192.252.208.67
True,1780808023.7698,elite,2855.1931619974,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1780208057,1780808023.7698,8443,socks4,5.160.247.48:8443,True,415.00306129456,6503,13467,32.563845768653,5.160.247.48
True,1780807454.0052,elite,10972.364345618,1780491460.1487,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1780490606,1780808023.6661,9017,socks4,144.124.233.244:9017,True,523.79274368286,3642,5628,39.288025889968,144.124.233.244
True,1780808023.3053,elite,3436.3813877124,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780319292,1780808023.3053,1080,socks4,113.161.6.170:1080,True,1126.532793045,133904,82910,61.759849456216,113.161.6.170
True,1780287203.2947,elite,1988.7586986612,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780312770,1780808023.1817,15303,socks5,184.178.172.5:15303,True,1009.0684890747,27343,1464,94.917901898844,184.178.172.5
True,1780807724.0149,elite,345.97230615394,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1780221145,1780808022.9226,80,http,174.138.119.88:80,False,175.08792877197,213835,85298,71.484924765907,174.138.119.88
True,1780808015.8773,elite,2460.0566333166,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780808022.9134,4145,socks4,184.178.172.14:4145,True,1830.2156925201,396123,781532,33.636591361647,184.178.172.14
True,1780807883.3489,elite,7900.5342687381,1776156848.9073,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1780387736,1780808022.8754,3000,socks4,64.225.42.129:3000,True,802.68669128418,50280,86501,36.759491449836,64.225.42.129
True,1780808022.8741,elite,1260.5897790173,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312746,1780808022.8741,4145,socks5,184.170.249.65:4145,True,915.68088531494,22177,3768,85.47697051455,184.170.249.65
True,1780808022.8507,elite,2215.7375175029,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1780319342,1780808022.8507,5678,socks4,109.167.83.167:5678,True,300.39525032043,77763,97051,44.483279371217,109.167.83.167
True,1780807957.6852,elite,3412.6654307542,1780713925.834,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780712613,1780808022.8451,1052,socks4,183.80.40.243:1052,True,1030.0858020782,2253,1874,54.591713108796,183.80.40.243
True,1780808006.8718,elite,910.87429796944,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780619412,1780808022.8152,16137,socks4,192.252.215.5:16137,True,837.95690536499,269931,841163,24.294164130128,192.252.215.5
True,1780808022.7898,elite,3342.8402674537,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1780783622,1780808022.7898,4153,socks4,179.27.86.36:4153,True,808.75754356384,104778,726865,12.598915640485,179.27.86.36
True,1780807927.3325,elite,3998.6108096303,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1780808022.6732,1088,socks4,117.1.213.160:1088,True,2182.5098991394,2663,2262,54.071065989848,117.1.213.160
True,1780807992.5535,elite,947.98516803237,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780281518,1780808022.5316,4145,socks4,68.71.247.130:4145,True,840.44122695923,284153,852420,25.000857841951,68.71.247.130
