metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781324739.6282,elite,1270.4355015658,1781243682.6891,AS202269 BitCommand LLC,BitCommand,Nuremberg,Europe,EU,Germany,DE,,True,BitCommand LLC,49.4527,11.0783,False,BitCommand LLC,False,Bavaria,success,Europe/Berlin,90403,1781241123,1781326006.6486,9999,http,195.248.243.36:9999,True,35.882234573364,1527,114,93.053016453382,195.248.243.36
True,1781326006.0252,elite,3206.4574078148,1759487660.1379,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Vladivostok,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,43.1153,131.909,False,TTK PtP,False,Primorye,success,Asia/Vladivostok,690014,1781039619,1781326006.0252,8083,socks5,188.43.32.130:8083,True,277.34279632568,9724,17142,36.19444651232,188.43.32.130
True,1781326005.8197,elite,349.76491959851,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1963,24.9432,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00520,1780784019,1781326005.8197,1080,socks4,193.233.199.21:1080,True,155.99226951599,9912,52021,16.004391842798,193.233.199.21
True,1781325934.5081,elite,1393.7674227409,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781326005.7686,1080,socks4,185.121.13.73:1080,True,1026.5793800354,53878,76813,41.225486070196,185.121.13.73
True,1781250132.7173,elite,2155.9214446998,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781326005.7669,41679,socks4,66.42.224.229:41679,True,998.70157241821,541835,660474,45.066201783402,66.42.224.229
True,1781325987.2294,elite,2445.264670602,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781050319,1781326005.5772,4145,socks4,184.181.217.210:4145,True,807.12938308716,426612,784598,35.22196811453,184.181.217.210
True,1781326005.3954,elite,2765.7868749184,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,False,Pleven,success,Europe/Sofia,5800,1780923169,1781326005.3954,8192,socks5,31.211.142.115:8192,True,242.58303642273,16695,12890,56.430623626838,31.211.142.115
True,1781325697.5243,elite,8779.7909415611,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781303992,1781326005.3117,9053,socks4,68.183.52.128:9053,True,823.16112518311,38440,51791,42.601766576897,68.183.52.128
True,1781325995.8575,elite,939.72830768149,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780877985,1781326005.2608,4145,socks4,142.54.231.38:4145,True,801.09071731567,276016,731468,27.39656411417,142.54.231.38
True,1781277858.7717,elite,985.01384721396,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781185942,1781326004.982,1080,socks5,23.175.248.21:1080,True,1580.1050662994,33387,999,97.094747862502,23.175.248.21
True,1781325959.4381,elite,4736.1546634652,1781136977.9509,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1781135891,1781326004.8652,9051,socks4,109.173.116.43:9051,True,295.29547691345,4297,4398,49.419206440483,109.173.116.43
