metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778645095.9013,elite,7746.9228168083,1770197832.3277,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,False,Hesse,success,Europe/Berlin,60388,1778555318,1778645392.9069,9050,socks4,158.94.208.76:9050,True,407.23037719727,25886,51263,33.55325409273,158.94.208.76
True,1778645376.3797,elite,847.84750365008,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778417406,1778645392.8467,1080,socks4,171.248.217.155:1080,True,861.42516136169,14903,18540,44.562389737763,171.248.217.155
True,1778571943.8849,elite,2618.5312367196,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778645392.4209,36181,socks4,69.61.200.104:36181,True,896.02208137512,407912,757486,35.001947832414,69.61.200.104
True,1778638985.0144,anonymous,4725.1344710009,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1778511306,1778645392.1317,80,http,194.150.110.134:80,False,77.481985092163,30964,15114,67.199097183037,194.150.110.134
True,1778645357.1513,elite,952.35213367549,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778645392.0784,14287,socks4,192.252.208.67:14287,True,821.86627388,186572,800915,18.893615814689,192.252.208.67
True,1778642054.3916,elite,2053.9623268595,1776195574.7517,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1778522389,1778645391.8974,1024,socks5,42.248.121.138:1024,True,1678.7927150726,4358,3061,58.741070225098,42.248.121.138
True,1778645391.8633,elite,944.46790237623,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1778645391.8633,14282,socks4,192.252.208.70:14282,True,819.84663009644,222726,727591,23.437021541233,192.252.208.70
True,1778645391.8074,elite,7718.8241094955,1777332424.7722,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1778539764,1778645391.8074,10808,socks4,154.37.213.90:10808,True,993.95251274109,14410,32916,30.448379326375,154.37.213.90
True,1778645345.8015,elite,3489.7337422034,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1778504854,1778645391.8005,4153,socks4,125.25.57.57:4153,True,850.04878044128,39640,53788,42.428394057456,125.25.57.57
True,1778631438.5623,elite,2947.000038563,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1778645391.7355,1080,socks4,134.209.98.206:1080,True,1610.6758117676,1568,1,99.93626513703,134.209.98.206
