metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780098006.6295,elite,10251.88609789,1779900639.8837,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1779903209,1780098006.6295,50002,socks4,154.220.66.214:50002,True,1026.5340805054,159,4182,3.6627505183138,154.220.66.214
True,1780098006.4973,elite,4005.3544311045,1776089268.9832,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,False,Rapid Network,-7.59667,109.139,False,,False,Central Java,success,Asia/Jakarta,,1779715698,1780098006.4973,12,socks4,103.158.253.105:12,True,918.43724250793,13883,89092,13.4819130857,103.158.253.105
True,1780095277.4805,elite,4061.0375179167,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1780098006.3277,1080,socks4,45.95.232.35:1080,True,52.041053771973,66479,10762,86.066985150374,45.95.232.35
True,1780097922.7935,elite,2174.9594451221,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779840550,1780098006.2528,4145,socks4,24.249.199.12:4145,True,851.24063491821,312446,851283,26.848690717512,24.249.199.12
True,1780098006.2419,elite,1355.8245204752,1777723270.575,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1779535181,1780098006.2419,1080,socks5,43.156.8.189:1080,True,1039.1581058502,2897,4744,37.913885617066,43.156.8.189
True,1780097965.2302,elite,790.15549338453,1778933623.5515,AS202423 Tyurin Viktor Mihaylovich,MGNHost-AS,Secaucus,North America,,United States,US,,True,Tyurin Viktor Mihaylovich,40.788,-74.0546,False,PE Viktor Tyurin,True,New Jersey,success,America/New_York,07094,1779536831,1780098006.216,988,socks4,193.233.72.56:988,True,428.99298667908,11927,25939,31.497913695664,193.233.72.56
True,1780097670.5273,elite,1435.8334299539,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779536864,1780098006.2127,31002,socks4,170.106.136.181:31002,True,597.98908233643,24393,20899,53.857193323324,170.106.136.181
True,1780097948.6407,elite,3037.374434977,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1779791754,1780098005.9972,51056,socks4,24.37.245.42:51056,True,507.8649520874,75951,815820,8.5168726051868,24.37.245.42
True,1780097087.6574,elite,3789.7104025102,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780098005.8916,1080,socks4,185.230.190.195:1080,True,875.46753883362,227027,31995,87.647767371111,185.230.190.195
True,1780040142.7514,elite,1319.3273227693,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779708112,1780098005.8029,4145,socks5,199.102.104.70:4145,True,1061.8443489075,15980,3159,83.494435445948,199.102.104.70
True,1780098005.7671,elite,927.53106608668,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779668581,1780098005.7671,18765,socks4,192.111.137.34:18765,True,764.06288146973,264837,851915,23.714934022952,192.111.137.34
True,1780097701.9213,elite,1714.1351206741,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780098005.7648,1088,socks4,116.104.250.118:1088,True,1537.8384590149,17991,69,99.617940199336,116.104.250.118
True,1780097857.3148,elite,8360.2802384629,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780098005.5875,1080,socks4,47.251.127.154:1080,True,1856.1546802521,43453,3099,93.342928338202,47.251.127.154
True,1780097858.3195,elite,9633.8948966679,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",True,Hesse,success,Europe/Berlin,60314,1780058161,1780098005.5774,44444,socks4,140.82.35.234:44444,True,541.74137115479,51224,542112,8.6332196259792,140.82.35.234
True,1780096207.2943,elite,7850.9393298515,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779663307,1780098005.5732,8080,socks4,34.124.190.108:8080,True,1252.0527839661,315233,701534,31.003464903955,34.124.190.108
True,1780010378.071,elite,618.11998881507,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780098005.5204,1080,socks4,23.175.248.21:1080,True,586.28797531128,250736,4258,98.330156788003,23.175.248.21
True,1780097970.6464,elite,4043.3584705023,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1779970894,1780098005.417,10800,socks4,58.18.39.58:10800,True,1229.3131351471,88650,700571,11.232595179297,58.18.39.58
True,1780035974.054,elite,2175.0983906874,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1214,-115.141,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89169,1779708413,1780098005.4144,4145,socks5,98.182.171.161:4145,True,1065.4256343842,19575,1749,91.797974113675,98.182.171.161
True,1780097951.5129,elite,5415.6474074828,1778012291.4048,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,False,OC NETWORKS LIMITED,59.4381,24.7369,False,1Cent Host,False,Harjumaa,success,Europe/Tallinn,,1779825378,1780098005.3422,1080,socks4,144.31.170.253:1080,True,2032.6683521271,25664,50667,33.621988445062,144.31.170.253
True,1780097914.861,elite,8369.4819866146,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1779714440,1780098005.2868,1080,socks4,168.138.9.147:1080,True,2225.6946563721,55837,83535,40.063283873375,168.138.9.147
True,1780097976.0583,elite,3904.0525644804,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1780098005.2811,43295,socks4,121.139.218.165:43295,True,2214.7912979126,132367,641587,17.102696025862,121.139.218.165
True,1780097898.7532,elite,6103.7196819352,1779809497.3577,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779808764,1780098005.2792,9081,socks4,68.183.52.128:9081,True,1248.9778995514,5375,5911,47.625376572745,68.183.52.128
True,1780098005.2318,elite,758.21525251938,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1779682884,1780098005.2318,443,socks4,8.219.70.174:443,True,749.47547912598,35045,61441,36.321331592148,8.219.70.174
True,1780097606.5711,elite,7437.9194339151,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779712717,1780098005.2242,443,socks4,157.90.234.5:443,True,284.23047065735,72097,78959,47.728656921936,157.90.234.5
True,1780097989.9454,elite,7235.3145631648,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779579016,1780098004.922,9050,socks4,46.62.246.93:9050,True,856.96935653687,50247,80792,38.34507284091,46.62.246.93
True,1780098004.9094,elite,3095.6071487734,1710540162.7759,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1779713665,1780098004.9094,4153,socks4,31.170.19.5:4153,True,154.39701080322,21220,537227,3.7998234389297,31.170.19.5
True,1780097886.3983,elite,1622.8800468325,1779544920.9831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779543113,1780098004.8455,1080,socks4,170.106.111.221:1080,True,1796.6661453247,14388,3648,79.77378576181,170.106.111.221
True,1780098004.7587,elite,3364.3354831709,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1779714445,1780098004.7587,53740,socks4,181.204.39.202:53740,True,875.88953971863,100190,77983,56.231864536153,181.204.39.202
True,1780098004.6652,elite,7632.3456601714,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779536768,1780098004.6652,9050,socks4,161.97.79.227:9050,True,1207.1118354797,51773,90391,36.417799161532,161.97.79.227
True,1780097955.1803,elite,648.30307968541,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1779714685,1780098004.5488,7070,socks4,20.83.154.79:7070,True,521.06714248657,11282,81364,12.177535997237,20.83.154.79
True,1780097932.8447,elite,3394.1218465456,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1779712590,1780098004.505,10001,socks4,65.20.105.241:10001,True,1167.0908927917,57990,87992,39.724075570961,65.20.105.241
