metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783941927.4014,elite,2774.3162350139,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783941977.9433,1081,socks4,139.28.240.201:1081,True,45.193910598755,13213,3611,78.536614360437,139.28.240.201
True,1783941911.701,elite,923.63363922777,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783718898,1783941977.3451,18301,socks4,192.111.135.18:18301,True,735.61668395996,342044,875638,28.089763994212,192.111.135.18
True,1783941977.2781,elite,1376.5397919589,1783061499.2416,AS214478 Sakura Clouds LLC,AS-SAKURACLOUDS,Los Angeles,North America,,United States,US,,False,Sakura Clouds LLC,34.0544,-118.244,False,Sakura Clouds LLC,False,California,success,America/Los_Angeles,90060,1783664236,1783941977.2781,3128,http,77.111.110.248:3128,False,352.87714004517,1319,6699,16.450486405587,77.111.110.248
True,1783941924.2655,elite,3474.4147338136,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783811609,1783941976.9737,5432,socks4,177.131.119.185:5432,True,1063.9054775238,16953,16747,50.305637982196,177.131.119.185
True,1783941704.9147,elite,2327.9643958927,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,False,Monagas,success,America/Caracas,,1783865235,1783941976.6886,1080,socks4,170.254.173.6:1080,True,802.78778076172,18087,13208,57.795174948075,170.254.173.6
True,1783941976.6588,elite,3508.3286941803,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1783343368,1783941976.6588,60606,socks4,200.188.246.122:60606,True,1058.0415725708,194679,165752,54.012834634091,200.188.246.122
True,1783941976.6344,elite,7867.4815595983,1783253280.0653,AS43513 Sia Nano IT,NANO-AS,Riga,Europe,EU,Latvia,LV,,False,Sia Nano IT,56.9473,24.0979,False,,False,Riga,success,Europe/Riga,LV-1063,1783856695,1783941976.6344,9150,socks4,85.31.96.14:9150,True,943.7084197998,5064,16642,23.329954851193,85.31.96.14
True,1783847271.4843,elite,698.82592884705,1783289895.7819,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783893562,1783941976.5935,8888,http,144.24.102.225:8888,True,317.74926185608,11015,55,99.503161698284,144.24.102.225
True,1783941976.3935,elite,3170.3477852737,1783178687.4208,AS58800 ACE IT Networks Limited,ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,ACE IT Networks Limited,23.7933,90.4049,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1783781303,1783941976.3935,1080,socks4,103.245.108.202:1080,True,1238.1353378296,20741,16109,56.284938941655,103.245.108.202
True,1783941963.9901,elite,988.90089325292,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1783414280,1783941976.3747,7890,socks4,144.31.222.106:7890,True,1259.6249580383,66073,29440,69.176970674149,144.31.222.106
True,1783941618.4159,transparent,5278.3513852356,1775993835.9686,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Sh.A,True,Tirana,success,Europe/Tirane,,1783857579,1783941976.3546,8080,http,66.186.199.33:8080,True,170.66860198975,17033,53090,24.290175833892,66.186.199.33
True,1783941682.8332,elite,7422.1941831995,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783343491,1783941976.352,3008,socks4,64.225.42.129:3008,True,875.46968460083,85339,165833,33.976319016451,64.225.42.129
True,1783941934.4763,elite,2492.751154013,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783900235,1783941976.2537,4145,socks4,72.195.101.99:4145,True,1806.6227436066,379655,935602,28.865461274869,72.195.101.99
True,1783941856.7674,elite,4393.4923294986,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783732326,1783941976.2341,1080,socks4,140.82.59.192:1080,True,63.111066818237,94336,28474,76.814591645631,140.82.59.192
True,1783941976.2321,elite,3517.2535668469,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1783345586,1783941976.2321,5678,socks4,177.26.112.65:5678,True,1036.3953113556,161791,169902,48.777333256957,177.26.112.65
True,1783941975.9997,elite,3318.3390417113,1783216230.0143,AS53062 ALT | GRUPO BRASIL TECPAR,ALT GRUPO BRASIL TECPAR,São Paulo,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-23.5558,-46.6396,False,ALT | GRUPO BRASIL TECPAR,True,São Paulo,success,America/Sao_Paulo,01000-000,1783818238,1783941975.9997,5432,socks4,187.85.152.42:5432,True,2042.8667068481,15036,17055,46.854258203235,187.85.152.42
True,1783941975.8235,elite,1881.5262376665,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783579590,1783941975.8235,1080,socks5,117.175.168.195:1080,True,1631.0513019562,37132,9938,78.886764393457,117.175.168.195
True,1783941975.6001,elite,2969.2615751011,1782862864.7932,AS24523 Orion Cyber Internet,ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Orion Cyber Internet,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1783467127,1783941975.6001,36439,socks4,203.174.15.83:36439,True,873.02565574646,38927,19550,66.568052396669,203.174.15.83
True,1783858799.5543,elite,415.0617719969,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783533673,1783941975.595,8888,http,46.62.189.77:8888,True,147.13311195374,6558,40,99.39375568354,46.62.189.77
True,1783719193.2965,elite,1993.1054548845,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783941975.5619,31034,socks4,72.49.49.11:31034,True,815.14191627502,769436,702328,52.279849214956,72.49.49.11
True,1783755746.3806,elite,2121.1131153467,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783343084,1783941975.5286,4145,socks5,72.195.101.99:4145,True,1058.310508728,59560,8645,87.324976174767,72.195.101.99
True,1783940976.2131,elite,1176.305545142,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783941975.4913,1080,socks4,74.162.65.56:1080,True,561.91897392273,137448,3803,97.307629680498,74.162.65.56
True,1783603817.6611,elite,1762.2004284019,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783940951,1783941975.3728,4145,socks5,184.181.217.213:4145,True,971.25458717346,67426,4819,93.329642189771,184.181.217.213
True,1783941905.3454,elite,3184.0893839105,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1783343509,1783941975.2262,4153,socks4,125.25.57.57:4153,True,873.69704246521,167437,170706,49.51662462331,125.25.57.57
True,1783941975.1552,elite,4050.3984672458,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783573500,1783941975.1552,1082,socks5,178.130.47.50:1082,True,707.72528648376,1589,1285,55.288796102992,178.130.47.50
True,1783939158.6979,elite,1365.3815454867,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",False,Zhejiang,success,Asia/Shanghai,310000,1783491320,1783941975.1491,17981,http,116.196.150.180:17981,True,953.45616340637,6592,472,93.318233295583,116.196.150.180
True,1783787415.6977,elite,808.19558403709,1783535870.7971,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2309,-78.5211,False,Clientes Quito,False,Pichincha,success,America/Guayaquil,,1783533673,1783941975.1488,8118,http,181.39.25.196:8118,True,709.11383628845,6602,18,99.728096676737,181.39.25.196
True,1783941975.0787,transparent,6066.7752413146,1750609445.4957,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.91806,106.927,False,,True,West Java,success,Asia/Jakarta,,1783451596,1783941975.0787,8080,http,103.155.196.47:8080,True,996.19030952454,14839,58434,20.251661594312,103.155.196.47
True,1783941974.9867,elite,3034.32115512,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Network,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1783940821,1783941974.9867,59341,socks4,37.131.164.94:59341,True,1160.4897975922,35938,194872,15.570382565747,37.131.164.94
True,1783941623.5527,elite,7061.2346151724,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9571,-118.3622,False,Road Runner,False,California,success,America/Los_Angeles,90301,1783796423,1783941974.9125,80,http,75.84.71.14:80,False,1046.9825267792,150272,178266,45.73961002989,75.84.71.14
True,1783941922.3412,elite,3932.6953273195,1783198095.2484,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1783801602,1783941974.6618,1085,socks4,144.31.11.58:1085,True,3483.1862449646,17310,17264,50.066523977555,144.31.11.58
True,1783941974.4867,elite,4186.6262485517,1748739916.6277,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1783415471,1783941974.4867,3129,http,47.252.18.37:3129,False,2180.1319122314,3453,323154,1.0572339233391,47.252.18.37
