metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783951705.6792,elite,2211.7223179259,1783657691.8669,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955198.9132,8080,http,145.220.226.155:8080,True,257.38954544067,2489,782,76.092937939468,145.220.226.155
True,1783952733.5771,elite,2201.7517774703,1783657764.9195,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783955198.7011,8080,http,145.220.226.92:8080,True,126.63054466248,2512,770,76.538695917124,145.220.226.92
True,1783951921.6287,elite,2208.5295482458,1783657717.526,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783955198.6329,8080,http,145.220.226.89:8080,True,165.15302658081,2532,769,76.704029082096,145.220.226.89
True,1783955125.2232,elite,4442.8121357511,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783669003,1783955198.4241,1082,socks4,92.118.112.25:1082,True,414.50071334839,126144,60381,67.628468033776,92.118.112.25
True,1783954147.6074,elite,637.59197739634,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783955198.4041,2000,socks4,77.83.246.110:2000,True,108.19458961487,10436,687,93.82360873865,77.83.246.110
True,1783952603.6162,elite,2236.2098348545,1783657744.0969,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955198.3941,8080,http,145.220.226.189:8080,True,239.29786682129,2535,756,77.028258887876,145.220.226.189
True,1783950840.3328,elite,1043.6822527448,1783950840.3328,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783948534,1783955198.3374,1084,socks4,118.71.44.153:1084,True,969.37298774719,329,0,100.0,118.71.44.153
True,1783952596.3857,elite,2230.4511469057,1783657875.4543,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955198.3078,8080,http,145.220.226.244:8080,True,261.40809059143,2485,781,76.086956521739,145.220.226.244
True,1783952591.792,elite,2242.2517817651,1783657752.074,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783955198.2882,8080,http,145.220.226.252:8080,True,270.18713951111,2540,758,77.016373559733,145.220.226.252
True,1783955198.0163,elite,971.95291729758,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783785364,1783955198.0163,4145,socks4,190.249.137.80:4145,True,975.57401657104,12230,16798,42.131734876671,190.249.137.80
True,1783955197.9698,elite,2511.6779163813,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783862055,1783955197.9698,4145,socks4,24.249.199.4:4145,True,803.92789840698,424951,975281,30.348613658308,24.249.199.4
True,1783955197.8174,elite,3926.0509073952,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1783599831,1783955197.8174,10800,socks4,58.18.39.58:10800,True,1419.0359115601,185276,787036,19.055200388353,58.18.39.58
True,1783954941.1328,elite,544.44735393185,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1783485909,1783955197.7875,1080,socks4,45.144.49.156:1080,True,180.78804016113,151392,100821,60.025454675215,45.144.49.156
True,1783954499.356,elite,1808.1242401575,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",False,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1783953293,1783955197.668,5678,socks4,46.98.192.116:5678,True,1284.1906547546,11645,13728,45.895242974816,46.98.192.116
True,1783955096.9935,elite,1633.7630804159,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783476974,1783955197.665,443,socks4,178.250.156.112:443,True,319.60368156433,38395,11921,76.307735114079,178.250.156.112
True,1783951499.3165,elite,2178.383304874,1783657925.4244,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783955197.5311,8080,http,145.220.226.24:8080,True,206.75277709961,2532,768,76.727272727273,145.220.226.24
True,1783955197.4171,elite,1256.9426835922,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783685137,1783955197.4171,39078,socks5,198.8.94.174:39078,True,903.90086174011,45373,13088,77.612425377602,198.8.94.174
True,1783955015.6587,elite,6793.2352800666,1782958330.3091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,False,California,success,America/Los_Angeles,95051,1783560531,1783955197.407,61616,socks5,142.93.21.46:61616,True,1174.224615097,6020,4868,55.290227773696,142.93.21.46
